# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
8	4.0000000000000000e+00	0	3	128	128	136	1.0000000000000000e+00	1.0000000000000000e+00	1.7000000000000000e+01	-2.3678122134991294e-18	-2.3678122134991417e-18	-4.6863813534642733e-18
8	4.0000000000000000e+00	0	3	128	128	137	1.0000000000000000e+00	1.0000000000000000e+00	1.9000000000000000e+01	1.2704112128097134e-20	1.2704112128097093e-20	2.5073023862664269e-20
8	4.0000000000000000e+00	0	3	128	128	138	1.0000000000000000e+00	1.0000000000000000e+00	2.1000000000000000e+01	-8.6410142087003217e-23	-8.6410142087002923e-23	-1.6922255858842055e-22
8	4.0000000000000000e+00	0	3	128	128	139	1.0000000000000000e+00	1.0000000000000000e+00	2.3000000000000000e+01	9.2519808798523388e-25	9.2519808798522231e-25	1.8081461099679026e-24
8	4.0000000000000000e+00	0	3	128	128	140	1.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e+01	-1.0827001412681298e-26	-1.0827001412681076e-26	-2.1197298652716015e-26
8	4.0000000000000000e+00	0	3	128	128	141	1.0000000000000000e+00	1.0000000000000000e+00	2.7000000000000000e+01	1.1669976176662291e-28	1.1669976176661876e-28	2.2885489116668613e-28
8	4.0000000000000000e+00	0	3	128	128	142	1.0000000000000000e+00	1.0000000000000000e+00	2.9000000000000000e+01	-1.1585652400875499e-30	-1.1585652400874877e-30	-2.2752705461917873e-30
8	4.0000000000000000e+00	0	3	128	128	143	1.0000000000000000e+00	1.0000000000000000e+00	3.1000000000000000e+01	9.9022383875378625e-33	9.9022383875369839e-33	2.2438022440189267e-32
8	4.0000000000000000e+00	0	3	128	128	144	1.0000000000000000e+00	1.0000000000000000e+00	3.3000000000000000e+01	1.2908221816757070e-32	1.2908221816760450e-32	-1.5522630174640258e-31
8	4.0000000000000000e+00	0	3	128	128	145	1.0000000000000000e+00	1.0000000000000000e+00	3.5000000000000000e+01	2.2124380317723840e-34	2.2124380317725212e-34	8.8328825980265090e-34
8	4.0000000000000000e+00	0	3	128	128	146	1.0000000000000000e+00	1.0000000000000000e+00	3.7000000000000000e+01	7.3557729012305048e-35	7.3557729012309591e-35	2.9367087573947121e-34
