# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	5.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.3115793266435477e-06	-2.1154839384945607e-17	2.6877495947821328e-18	1.3115793268280925e-06	2.5848040840372061e-17	-4.2782379878934468e-06
10	5.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	5.7980166186690586e-07	1.1043213851232986e-17	-3.3863469110028328e-17	5.7980166187302630e-07	-4.4171853429081964e-17	-6.9676193601298653e-07
10	5.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	4.6715647659033541e-06	-2.9154738512143991e-17	1.5309327474524554e-17	4.6715647658441652e-06	9.5858723288156670e-18	1.4232007921586952e-05
10	5.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	7.7481209733343241e-06	1.1355621998024236e-19	3.6353486264467058e-17	7.7481209734400050e-06	2.4505672271479074e-17	-2.3366554986434487e-06
10	5.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	4.4190716301774563e-06	-1.4606227319203446e-17	1.6539489648644576e-18	4.4190716302372196e-06	-6.9878341419821003e-18	9.7571548591295666e-06
10	5.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	5.5594085789177781e-07	2.3048806777711672e-18	-4.8973150041252261e-18	5.5594085782135220e-07	-5.0422100263689312e-18	6.4077613277352694e-06
10	5.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	2.7334440337754262e-07	9.3135236680491395e-18	1.9786205666231118e-18	2.7334440340314398e-07	5.1061479719081445e-18	-4.7966782460185513e-07
10	5.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-4.6680524315453089e-08	1.9721747541800628e-18	3.5634618549192771e-18	-4.6680524274123797e-08	1.4380821258305737e-17	-1.8771807764547950e-07
10	5.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	3.2053662512788845e-08	1.2809761403237715e-17	2.0351605899876855e-18	3.2053662517220673e-08	1.5098829694279641e-18	-1.8398746938004229e-07
10	5.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	5.0203317636530260e-08	9.3475167149619552e-18	1.8899722488793128e-17	5.0203317601137775e-08	4.9858788659247773e-19	9.2303797042529745e-07
10	5.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	5.7200011321426151e-07	-7.6879349776467946e-18	-2.0083480911739646e-18	5.7200011333032376e-07	-5.2158619334005500e-18	3.5514112623168801e-06
10	5.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.5566308382948378e-06	-2.0705139745113918e-18	-6.6730782308825127e-18	2.5566308382923916e-06	7.0913968490239286e-18	-9.6497328540467195e-07
10	5.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.3316638255420709e-06	-1.0528752712093077e-18	-3.6550818789408364e-18	1.3316638255382624e-06	1.7431191487595807e-18	6.6561460654913651e-07
10	5.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0669681278930383e-07	-3.5236567907223635e-20	-6.3708552699916066e-19	1.0669681278413334e-07	-3.6051585515047671e-18	2.2962024985029450e-06
10	5.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0773177101392404e-07	1.6526688608923506e-18	-1.0529650879846977e-18	1.0773177101231087e-07	-2.6437546499811955e-18	1.0785928915519860e-06
10	5.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	2.4875062440543932e-06	-9.3027945955944171e-18	-7.5211198787690905e-18	2.4875062440608929e-06	-8.9413713793602537e-18	8.0824580934110266e-06
10	5.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	4.4190716302489247e-06	-9.1992077886383779e-18	-7.0159080723099909e-18	4.4190716302482327e-06	-1.8600683293519086e-17	9.7571548591866075e-06
10	5.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	6.0835963018601057e-06	-3.7046850036451217e-18	-2.5367453492097324e-18	6.0835963018216547e-06	1.2730603130321982e-17	3.7102496802584470e-06
10	5.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	7.7481209734712876e-06	1.7898377813481340e-18	1.9424173738905260e-18	7.7481209733950766e-06	4.4061889554163051e-17	-2.3366554986697131e-06
10	5.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.5329983991532256e-05	-8.5543420328576079e-17	7.9836521858554849e-18	1.5329983991678881e-05	7.0244196570830724e-18	-9.6712941624121847e-06
10	5.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	4.6715647657322916e-06	5.2893629380084598e-18	1.4582451613957357e-17	4.6715647657983492e-06	1.6016338577146064e-17	1.4232007921847833e-05
10	5.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	2.1405593149312359e-07	-2.9252809924355074e-18	-1.0316239739144239e-17	2.1405593144573940e-07	1.2809261558193199e-17	9.9680185969783868e-06
10	5.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	5.7980166194474384e-07	7.3266638176077277e-18	8.2032586014417958e-18	5.7980166194512236e-07	1.3418188505100385e-17	-6.9676193588084145e-07
10	5.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	6.8002500767495283e-07	1.4430404588858782e-17	3.8605054894282122e-17	6.8002500765152401e-07	1.1759018040430708e-17	-2.6501158999297614e-06
10	5.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.3115793268755462e-06	-3.7725024930867208e-17	-3.2532794008818001e-17	1.3115793267833378e-06	-6.5391584900778467e-17	-4.2782379881815142e-06
10	5.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	2.5059914270900969e-06	-2.3179007495525890e-18	-3.0476913492587900e-17	2.5059914272105128e-06	-2.7977865756391097e-17	-7.7174017327874636e-06
10	5.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	5.0449644282336321e-06	4.6993207734142341e-18	3.5246566586894194e-17	5.0449644281967701e-06	3.5365203756864276e-17	-2.3368371334206708e-05
10	5.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.1902349425087291e-05	1.1582754325860984e-17	-1.2736904553258997e-17	1.1902349425128359e-05	2.3797313622440421e-17	-1.0286777178335907e-04
10	5.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2895760307292876e-05	4.9142963532840341e-17	4.8840865216980010e-18	1.2895760307383788e-05	-2.3636935565147129e-18	-2.5649955479035806e-04
10	5.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.5210646400790969e-05	2.8286366071664515e-17	-2.6325277842449746e-18	-4.5210646400771474e-05	-1.0785463598677528e-17	-2.1071738860289313e-04
10	5.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.0353665324122097e-04	1.4970160970792952e-17	-7.7223616701239334e-18	-2.0353665324121000e-04	4.4482715647474541e-18	3.8331075450959070e-04
10	5.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.6956772375451693e-04	-1.5694097321198970e-17	-1.5047298724841637e-17	-4.6956772375438270e-04	-3.4977542973239989e-17	1.3921565697847527e-03
10	5.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.6681384939402044e-05	-4.4442912278005071e-19	-1.0017387268117202e-17	6.6681384939371293e-05	-6.8161255409325820e-18	6.5692970251207715e-04
10	5.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.0723714367442267e-04	7.3754178882242204e-17	-9.1467802929203323e-18	6.0723714367438137e-04	-1.8019916277824709e-17	-1.8460237020249411e-04
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2264872807101556e-04	2.9647996836870398e-17	-6.7072093834842498e-18	3.2264872807108577e-04	-2.5072443653652311e-17	3.2264875438240819e-04
10	5.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	6.0723714367437638e-04	2.7479314402198958e-17	2.0869927014524967e-17	6.0723714367439004e-04	1.0905477256336185e-17	-1.8460237020251528e-04
10	5.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.6681384939251936e-05	2.4333866028240867e-17	-4.6562813711623689e-18	6.6681384939438717e-05	2.5641538146711781e-17	6.5692970251196353e-04
10	5.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-4.6956772375432416e-04	2.6280425091508126e-17	-1.6452410029036107e-18	-4.6956772375438411e-04	1.7746248814533142e-17	1.3921565697848008e-03
10	5.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.0353665324119666e-04	1.2033472602949727e-17	1.0816386552110726e-17	-2.0353665324113576e-04	-1.4394869640838671e-17	3.8331075450966589e-04
10	5.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-4.5210646400931820e-05	-6.9780829549725842e-18	-1.5156366880665270e-17	-4.5210646400825792e-05	-8.5928896083285100e-18	-2.1071738860282252e-04
10	5.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2895760307265974e-05	3.1968272069732411e-17	-2.5205241009187307e-17	1.2895760307433290e-05	6.4298655598860186e-19	-2.5649955479050329e-04
10	5.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.1902349424883140e-05	7.2359511077057986e-18	5.1886559548457280e-18	1.1902349424963987e-05	-5.3151634473697250e-18	-1.0286777178306870e-04
10	5.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	5.0449644281688604e-06	-3.5264942249452904e-17	4.1887290336605542e-18	5.0449644281137414e-06	-5.2465221400635026e-17	-2.3368371334297648e-05
10	5.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	2.5059914271205728e-06	-2.0771382741899448e-17	-3.9607062207133309e-17	2.5059914271559499e-06	-4.1004510437063801e-17	-7.7174017328900308e-06
10	5.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.3115793266435477e-06	-2.1154839384945607e-17	2.6877495947821328e-18	1.3115793268280925e-06	2.5848040840372061e-17	-4.2782379878934468e-06
10	5.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	6.8002500769019339e-07	2.1377700032439997e-17	1.9419300365946577e-17	6.8002500764255096e-07	4.6147975663614239e-17	-2.6501158998686891e-06
10	5.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	5.7980166186690586e-07	1.1043213851232986e-17	-3.3863469110028328e-17	5.7980166187302630e-07	-4.4171853429081964e-17	-6.9676193601298653e-07
10	5.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	2.1405593134027681e-07	-7.2073651674730910e-17	4.7603844248294085e-18	2.1405593132342514e-07	-8.7556973932475744e-18	9.9680185972742656e-06
10	5.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	4.6715647659033541e-06	-2.9154738512143991e-17	1.5309327474524554e-17	4.6715647658441652e-06	9.5858723288156670e-18	1.4232007921586952e-05
10	5.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.5329983991700978e-05	-3.1463613053014076e-17	3.1292655572901495e-17	1.5329983991643424e-05	3.1769481007595324e-17	-9.6712941623677968e-06
10	5.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	7.7481209733343241e-06	1.1355621998024236e-19	3.6353486264467058e-17	7.7481209734400050e-06	2.4505672271479074e-17	-2.3366554986434487e-06
10	5.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	6.0835963017558902e-06	-7.2463355496116026e-18	1.9003717614665758e-17	6.0835963018386123e-06	8.7589190647484879e-18	3.7102496802430589e-06
10	5.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	4.4190716301774563e-06	-1.4606227319203446e-17	1.6539489648644576e-18	4.4190716302372196e-06	-6.9878341419821003e-18	9.7571548591295666e-06
10	5.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	2.4875062440346171e-06	-6.1506733207161396e-18	-1.6216830196303844e-18	2.4875062440292858e-06	-6.0150220841755161e-18	8.0824580934324176e-06
