# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	5.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2782379884134649e-06	-2.3329628567239780e-18	2.8050524450495300e-17	1.3115793272280500e-06	-3.4239914583639682e-17	1.3115793268107815e-06
10	5.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9676193585106486e-07	1.4853016174728082e-17	-1.1009915931277443e-17	5.7980166189423717e-07	6.4679340950877216e-18	5.7980166185783456e-07
10	5.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4232007921649739e-05	1.5097573849540263e-17	-4.0346284810735098e-18	4.6715647656864451e-06	1.3011054238664688e-17	4.6715647659882345e-06
10	5.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3366554985606695e-06	1.4470689346403989e-17	4.2097123117537964e-17	7.7481209733997285e-06	4.1889971932773178e-17	7.7481209733310562e-06
10	5.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7571548590965645e-06	3.5217277872976936e-18	-1.4333132294133925e-17	4.4190716301946596e-06	-1.2028431873189816e-17	4.4190716302264470e-06
10	5.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4077613276777821e-06	-3.7287932393441004e-18	2.6926024702603824e-18	5.5594085787241368e-07	1.5930791306322213e-18	5.5594085787822888e-07
10	5.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7966782452207839e-07	-7.4752482087454359e-18	-4.7107436010408475e-21	2.7334440336381925e-07	4.7067415736609651e-18	2.7334440338748133e-07
10	5.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8771807761969656e-07	4.2728593732382435e-18	5.7580756664509736e-18	-4.6680524274835563e-08	-1.5340542318739335e-17	-4.6680524323040651e-08
10	5.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8398746940869160e-07	7.8404565006582116e-18	1.5390189833283324e-17	3.2053662549826167e-08	-1.6637457015891158e-17	3.2053662548765715e-08
10	5.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2303797038401814e-07	1.8608837543415378e-17	2.2323010078954241e-18	5.0203317669429092e-08	-6.2217153792869889e-18	5.0203317622383956e-08
10	5.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5514112624284640e-06	-8.2279713407275724e-18	-1.1560412517021199e-17	5.7200011320300645e-07	-1.8319935135817813e-18	5.7200011331067641e-07
10	5.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6497328555816067e-07	2.3303112550186831e-18	1.5146149500589303e-17	2.5566308383291723e-06	2.6891872157107713e-19	2.5566308383521625e-06
10	5.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6561460647658094e-07	-1.1273505608535223e-18	6.1930415564922082e-18	1.3316638255630733e-06	5.5657374566148188e-19	1.3316638255781000e-06
10	5.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2962024985113225e-06	-4.5850123767257278e-18	-2.7600663876048873e-18	1.0669681279697438e-07	8.4422876975188658e-19	1.0669681280403765e-07
10	5.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0785928915478737e-06	-5.7678959890112542e-18	2.7469516852827879e-19	1.0773177102440582e-07	2.2510132172695535e-18	1.0773177102766863e-07
10	5.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0824580933962526e-06	-4.4989765439160380e-18	-2.0855523893408636e-18	2.4875062440540319e-06	-1.2752032888168282e-17	2.4875062440665693e-06
10	5.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7571548591279759e-06	-4.3674388585246820e-18	-9.4971061222638564e-19	4.4190716302377642e-06	-1.1026909885516106e-17	4.4190716302456789e-06
10	5.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7102496802072515e-06	3.1827385311605632e-18	-3.7708732818866284e-18	6.0835963017971441e-06	-4.6505420590790569e-18	6.0835963018413660e-06
10	5.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3366554987134734e-06	1.0732915920845808e-17	-6.5920359515468715e-18	7.7481209733565231e-06	1.7258257673579918e-18	7.7481209734370522e-06
10	5.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6712941623103629e-06	1.7318315411643963e-17	-4.3009145679282290e-17	1.5329983991653822e-05	-4.6852435906393420e-17	1.5329983991540343e-05
10	5.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4232007921645189e-05	-9.3796062658924128e-19	3.0601168653413140e-17	4.6715647657854057e-06	2.0508734456089797e-17	4.6715647659596547e-06
10	5.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9680185970364543e-06	4.0092890666544223e-18	1.7385801196274691e-17	2.1405593150142419e-07	3.8201509250320860e-18	2.1405593149310998e-07
10	5.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9676193585178155e-07	-7.5197539044140969e-18	-3.3562724020607344e-17	5.7980166190394237e-07	2.4910067755450524e-18	5.7980166187912208e-07
10	5.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6501158999215600e-06	6.5087275259971518e-18	1.9207312509253988e-18	6.8002500770281386e-07	-7.3924518936716435e-18	6.8002500751404220e-07
10	5.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2782379883451347e-06	-1.6997639451729380e-17	-3.3186514255447343e-17	1.3115793271601425e-06	-7.4521607202294231e-18	1.3115793268406366e-06
10	5.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7174017315922730e-06	4.0047034873867874e-17	-2.7647390400261967e-18	2.5059914280982025e-06	1.1401558457441830e-17	2.5059914290226433e-06
10	5.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3368371335513544e-05	3.6697975213163336e-17	-3.4300768643230241e-18	5.0449644239260910e-06	6.1198797153736712e-18	5.0449644316487436e-06
10	5.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0286777180797918e-04	-3.8142684426812026e-17	4.0774121644552811e-18	1.1902349413650747e-05	3.1864579286226958e-17	1.1902349400554415e-05
10	5.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5649955480514230e-04	5.4756284774443208e-18	3.8952285421102904e-17	1.2895760353006856e-05	-1.0164983212794770e-17	1.2895760200831207e-05
10	5.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1071738878876043e-04	3.4950297610456669e-17	4.5227502629666703e-17	-4.5210646086390526e-05	1.5576728730453277e-17	-4.5210646278635733e-05
10	5.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8331075330654024e-04	-3.3957098126650975e-17	-2.0371745546870056e-17	-2.0353665236182142e-04	2.5272748412672477e-17	-2.0353665208753676e-04
10	5.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3921565696294665e-03	-6.6761278306063956e-17	-6.6533976265075309e-17	-4.6956772335602493e-04	1.8720956829074655e-18	-4.6956772236828926e-04
10	5.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5692970174942560e-04	-3.9844244751717386e-17	-1.2591951652843505e-17	6.6681384162320289e-05	1.7611348304955454e-17	6.6681389817410699e-05
10	5.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8460238372375746e-04	3.3099723894550895e-17	2.8960284337055721e-17	6.0723714262840133e-04	4.7570818051582943e-17	6.0723716144841882e-04
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2264872807101556e-04	2.9647996836870398e-17	-6.7072093834842498e-18	3.2264872807108577e-04	-2.5072443653652311e-17	3.2264875438240819e-04
10	5.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8460238372378413e-04	1.6605622719535577e-17	-4.9430559540187956e-18	6.0723714262842670e-04	8.9821452947817947e-18	6.0723716144852810e-04
10	5.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5692970174945184e-04	2.5675184421324932e-17	5.1318799179604235e-18	6.6681384162519715e-05	-2.4628272831968722e-18	6.6681389817336079e-05
10	5.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3921565696296081e-03	3.5407006175192821e-17	5.0612254590304724e-17	-4.6956772335603924e-04	-1.6601530996937572e-18	-4.6956772236812517e-04
10	5.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8331075330641105e-04	1.2025649116871041e-17	-4.7925307649222529e-17	-2.0353665236182714e-04	-1.7301099858869164e-17	-2.0353665208758541e-04
10	5.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1071738878855031e-04	-2.3829114133306096e-17	9.2962450449593780e-18	-4.5210646086212968e-05	5.9107686930984988e-18	-4.5210646278921312e-05
10	5.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5649955480523359e-04	-4.4709480379553841e-17	5.7807769847578518e-17	1.2895760352992809e-05	-1.2202399438486459e-17	1.2895760200813912e-05
10	5.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0286777180803433e-04	1.4014841727078645e-17	-6.7916633434193629e-17	1.1902349413627237e-05	4.4645866976463198e-17	1.1902349400410084e-05
10	5.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3368371335433005e-05	6.0993403351076820e-18	4.4744153874618351e-19	5.0449644239162620e-06	3.1897872300218152e-17	5.0449644316285546e-06
10	5.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7174017316279805e-06	3.2071580336396028e-17	6.0055376096680301e-17	2.5059914282179238e-06	-1.7069039766998943e-17	2.5059914291134295e-06
10	5.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2782379884134649e-06	-2.3329628567239780e-18	2.8050524450495300e-17	1.3115793272280500e-06	-3.4239914583639682e-17	1.3115793268107815e-06
10	5.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6501158999299757e-06	4.1431707758606505e-17	-4.5370385531814496e-18	6.8002500753096210e-07	-1.3803498611266890e-17	6.8002500767515940e-07
10	5.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9676193585106486e-07	1.4853016174728082e-17	-1.1009915931277443e-17	5.7980166189423717e-07	6.4679340950877216e-18	5.7980166185783456e-07
10	5.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9680185971417371e-06	-2.0650277885870948e-17	-5.9519322941404962e-18	2.1405593137540681e-07	4.9599037619232553e-18	2.1405593155418063e-07
10	5.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4232007921649739e-05	1.5097573849540263e-17	-4.0346284810735098e-18	4.6715647656864451e-06	1.3011054238664688e-17	4.6715647659882345e-06
10	5.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6712941624974928e-06	3.4019845745827826e-18	4.9554730611153088e-18	1.5329983991690400e-05	-3.7602029770117632e-17	1.5329983991668530e-05
10	5.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3366554985606695e-06	1.4470689346403989e-17	4.2097123117537964e-17	7.7481209733997285e-06	4.1889971932773178e-17	7.7481209733310562e-06
10	5.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7102496802679473e-06	8.9962085668508415e-18	1.3881995411702021e-17	6.0835963017971941e-06	1.4930770029791680e-17	6.0835963017787516e-06
10	5.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7571548590965645e-06	3.5217277872976936e-18	-1.4333132294133925e-17	4.4190716301946596e-06	-1.2028431873189816e-17	4.4190716302264470e-06
10	5.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0824580933871724e-06	-1.0353272602320340e-19	-5.8202649119367715e-18	2.4875062440335367e-06	-5.2176763712787969e-18	2.4875062440523378e-06
