# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
8	4.0000000000000000e+00	0	3	136	128	128	1.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.9397706875841395e-18	-7.1871834014667138e-20	-3.1857097422775029e-17
8	4.0000000000000000e+00	0	3	137	128	128	1.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.0589283719192251e-20	6.6343386659592001e-22	-2.6677425060200197e-20
8	4.0000000000000000e+00	0	3	138	128	128	2.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-8.0317781126862901e-23	-6.4272917225355916e-23	-1.8086422599008565e-23
8	4.0000000000000000e+00	0	3	139	128	128	2.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.0925282975794765e-25	2.9230028192081685e-25	-2.4032782831195847e-25
8	4.0000000000000000e+00	0	3	140	128	128	2.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.0572529976808173e-26	-8.1644091303815889e-28	4.5389521491623212e-27
8	4.0000000000000000e+00	0	3	141	128	128	2.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.8805574695648835e-28	-2.7960864845718028e-29	-2.3710594880248965e-29
8	4.0000000000000000e+00	0	3	142	128	128	2.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	2.4874121800088809e-30	6.3128749315559104e-31	2.8141825436210826e-31
8	4.0000000000000000e+00	0	3	143	128	128	3.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.7205707061976602e-32	-8.0367386637261178e-33	-1.0007977788251643e-33
8	4.0000000000000000e+00	0	3	144	128	128	3.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	4.0426831292013265e-32	-2.6840425122112713e-33	1.2029800422114569e-32
8	4.0000000000000000e+00	0	3	145	128	128	3.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.7493878312792825e-34	-4.2376503572168558e-35	-3.0318033079226658e-34
8	4.0000000000000000e+00	0	3	146	128	128	3.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-5.7913486395036017e-35	-1.4075585110691013e-35	-1.0201390969179251e-34
