# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.8678529256260107e-07	-1.3341330310513772e-17	-5.8440781297366803e-18	-5.7708252292190840e-07	7.6796315051707055e-18	1.8678529256609524e-07
2	1.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	6.4874388013993918e-08	9.5010873312785299e-18	-1.6094980272708851e-17	-1.8168861631947371e-07	-1.2251661169568734e-18	6.4874387960876151e-08
2	1.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	4.5714244311273008e-08	1.5824257337405840e-17	-8.9970490285484770e-18	-7.7923794314472266e-07	9.0761971870070883e-18	4.5714244313240672e-08
2	1.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	9.2218995467377848e-06	-1.0569401771954924e-17	-3.0277111962506447e-17	1.0140084181827942e-05	-9.1078817528068025e-18	9.2218995467129599e-06
2	1.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.5505054081279405e-07	3.4020891828106768e-18	1.9061788932163067e-18	1.4369403384760992e-06	5.7254195768877349e-18	1.5505054081139798e-07
2	1.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	4.1047351928358565e-08	4.1113402569395330e-18	-3.4436263558250886e-18	-2.6265497625109470e-07	9.4227748161614822e-18	4.1047351944216458e-08
2	1.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	-1.5979439979942417e-09	-5.8252236169312008e-18	-2.7610922246810237e-18	-1.3771861250349063e-09	2.0956681789962932e-18	-1.5979439977051927e-09
2	1.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	4.4536128896509585e-09	3.3799453108215131e-18	8.0123117669369147e-18	-1.1576179899074208e-08	4.7283815738870612e-18	4.4536129072443605e-09
2	1.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	2.1827728097321819e-09	5.2690392900670596e-18	1.0372287019718609e-17	-2.6404059045663620e-09	9.9948655236894828e-20	2.1827728078550183e-09
2	1.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-7.5345950888395263e-09	-1.4336429650498986e-17	1.8609947656693778e-18	-4.9614797617974204e-08	-5.3787486045766817e-18	-7.5345950928410307e-09
2	1.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	-5.6640380076346628e-09	4.1320490793779630e-18	-4.4300659519671830e-19	5.0327837582432616e-08	2.5178635686446526e-18	-5.6640380172864775e-09
2	1.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.5965015706949874e-06	1.6825674007062320e-18	-1.6824651584689600e-18	1.7085673391514508e-06	-7.5402195728644239e-18	1.5965015706950463e-06
2	1.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	8.0917977456610602e-07	1.0708877784990558e-18	-2.1956356473652970e-18	8.9171923031314179e-07	-3.6460362571805379e-18	8.0917977456613101e-07
2	1.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	2.1857978437224675e-08	4.5920815629187949e-19	-2.7088061362616339e-18	7.4871121474832825e-08	2.4814705850334730e-19	2.1857978437215768e-08
2	1.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	1.0777516132096696e-08	3.7655889806266599e-19	-1.5758825928204362e-18	3.0002982964744317e-08	1.1614736441179606e-18	1.0777516130963687e-08
2	1.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	9.8048946375611039e-08	6.5789039608178390e-19	-7.7632697084732848e-18	5.8714268111561194e-07	2.0996448643302293e-18	9.8048946374182346e-08
2	1.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.5505054081241691e-07	-4.2047089664277898e-19	-9.1233124693938970e-18	1.4369403384700351e-06	3.7620798173751698e-18	1.5505054080088151e-07
2	1.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	4.6884750437437122e-06	4.4273544873415002e-18	-1.2317701975594963e-17	5.7885122601561486e-06	2.5968667983125837e-18	4.6884750437380328e-06
2	1.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	9.2218995466750078e-06	9.2751798713257796e-18	-1.5512091481796030e-17	1.0140084181842262e-05	1.4316537792499976e-18	9.2218995466751839e-06
2	1.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	3.7627925225583991e-07	2.6445665716484995e-17	-9.9019659866423028e-18	2.5402453671769894e-06	1.6984241016314500e-17	3.7627925230681107e-07
2	1.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	4.5714244316190947e-08	3.6800601798814831e-17	-3.7236439809424476e-17	-7.7923794312330797e-07	4.1123277076824003e-17	4.5714244312631093e-08
2	1.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	1.2179141169171986e-08	2.0361107503349907e-17	-4.1849199186335816e-18	-7.4376835813875765e-08	2.0258943094470015e-17	1.2179141200144005e-08
2	1.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	6.4874387931279589e-08	-1.3396451831934982e-17	1.3409146852260129e-17	-1.8168861636430285e-07	-1.5604210636006659e-17	6.4874387943703140e-08
2	1.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.1042802612302069e-07	8.1443975425573279e-18	1.7560210480320414e-18	-3.3507306630932902e-07	-1.8021175381872932e-18	1.1042802614625194e-07
2	1.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.8678529256116787e-07	1.6867171174908760e-17	-7.6236497477944620e-18	-5.7708252294250930e-07	1.0788742410250725e-17	1.8678529256122848e-07
2	1.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	3.4331219143451221e-07	2.1032662480923610e-17	-9.8263046509204249e-18	-1.0642141499456004e-06	2.4771786617955870e-17	3.4331219141882489e-07
2	1.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	6.8478760326076049e-07	1.7695235513120481e-17	-1.7512470022191394e-18	-2.2285206088543349e-06	3.7573920951107782e-18	6.8478760325981859e-07
2	1.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	7.4268569428741616e-07	-2.0224394338004065e-17	1.0387368901897155e-17	-4.0063052355645438e-06	-4.1776812629133620e-17	7.4268569337747524e-07
2	1.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	5.8740037639538533e-06	1.1699657696290960e-17	2.2219580199876213e-17	-1.6185027534064264e-05	-1.2596355677518582e-17	5.8740037681773493e-06
2	1.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.7814970255808169e-06	-6.5510820905656793e-18	1.2620362965592954e-17	-4.7765326977992839e-05	9.1744142333870260e-18	-7.7814969852704732e-06
2	1.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.6317276006384371e-05	2.5410037148123593e-18	3.2627310798634242e-17	-9.6956162430046123e-05	-1.5844490718356517e-18	-4.6317276335220471e-05
2	1.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.7198428019300813e-05	1.5500397514928205e-17	-5.6368088459387965e-18	-9.1795055093034923e-06	-1.4809492203016055e-17	-4.7198428448790448e-05
2	1.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.9337029329392582e-04	-5.9053010784019441e-18	-9.8706670552294170e-18	3.0394194194702402e-04	2.5126619288235749e-17	1.9337029462726218e-04
2	1.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	6.8451856364285999e-04	-1.7922986498947876e-17	-1.8598275934447375e-17	7.4920134541682742e-04	-7.7208161644414311e-18	6.8451856735939716e-04
2	1.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8175521122209251e-04	4.6075641192730517e-18	-6.0487020520587105e-18	9.8175521122208990e-04	-1.3823484104518092e-17	9.8175523162526103e-04
2	1.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.8451856364292601e-04	7.6921614561640296e-18	-5.5983738110656506e-18	7.4920134541687524e-04	3.1247983377937374e-17	6.8451856735945885e-04
2	1.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.9337029329394412e-04	6.4546865102608999e-18	-8.9873558061960366e-18	3.0394194194707287e-04	1.2458669943020466e-17	1.9337029462724976e-04
2	1.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-4.7198428019330717e-05	1.8199514467403089e-17	-2.0212970310358978e-18	-9.1795055093429403e-06	-5.3081735388478973e-18	-4.7198428448792433e-05
2	1.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.6317276006406360e-05	-1.1387755167154873e-17	1.4851514570033920e-17	-9.6956162429959197e-05	1.3151820609439801e-18	-4.6317276335245048e-05
2	1.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-7.7814970256200193e-06	3.4470773245291908e-18	-7.1913201823340963e-18	-4.7765326978084692e-05	-1.0572068058005369e-17	-7.7814969853090793e-06
2	1.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	5.8740037639284254e-06	1.8195866444446753e-17	1.0793684169635124e-17	-1.6185027534069502e-05	-2.4755230031229570e-17	5.8740037681263342e-06
2	1.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	7.4268569422787027e-07	-1.8380054041607649e-17	-1.5287535713221117e-17	-4.0063052356592133e-06	-3.9324609349263862e-17	7.4268569338454680e-07
2	1.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	6.8478760328027274e-07	1.9508497797307381e-18	-2.1667016416943106e-17	-2.2285206086636788e-06	1.0107816473759187e-17	6.8478760329018578e-07
2	1.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	3.4331219138487454e-07	2.9913641494467230e-17	5.3152052526703236e-18	-1.0642141500757912e-06	1.1100885488894693e-17	3.4331219148224934e-07
2	1.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.8678529256260107e-07	-1.3341330310513772e-17	-5.8440781297366803e-18	-5.7708252292190840e-07	7.6796315051707055e-18	1.8678529256609524e-07
2	1.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	1.1042802615940694e-07	-2.2146628052370224e-17	-7.2648087608523795e-18	-3.3507306628548504e-07	4.0548487477871665e-18	1.1042802616742366e-07
2	1.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	6.4874388013993918e-08	9.5010873312785299e-18	-1.6094980272708851e-17	-1.8168861631947371e-07	-1.2251661169568734e-18	6.4874387960876151e-08
2	1.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.2179141154206148e-08	-6.2125519894566128e-18	4.6720311881577401e-18	-7.4376835788212559e-08	-2.6695419588584920e-18	1.2179141249456518e-08
2	1.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	4.5714244311273008e-08	1.5824257337405840e-17	-8.9970490285484770e-18	-7.7923794314472266e-07	9.0761971870070883e-18	4.5714244313240672e-08
2	1.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	3.7627925229076975e-07	2.0161924248586771e-17	-1.9210140571412587e-17	2.5402453671873173e-06	1.9828992108121204e-17	3.7627925227525142e-07
2	1.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	9.2218995467377848e-06	-1.0569401771954924e-17	-3.0277111962506447e-17	1.0140084181827942e-05	-9.1078817528068025e-18	9.2218995467129599e-06
2	1.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	4.6884750437752896e-06	-3.5836562945721239e-18	-1.4185466534645071e-17	5.7885122601520210e-06	-1.6912310879595338e-18	4.6884750437621792e-06
2	1.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.5505054081279405e-07	3.4020891828106768e-18	1.9061788932163067e-18	1.4369403384760992e-06	5.7254195768877349e-18	1.5505054081139798e-07
2	1.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	9.8048946370576302e-08	3.7567147198751049e-18	-7.6872373130439094e-19	5.8714268111250227e-07	7.5740971965246082e-18	9.8048946377807223e-08
