# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
2	1.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218932535609155e-13	-2.1773286545163454e-30	1.9462439580276994e-31	1.1218932535609155e-13	2.8626129992017024e-30	1.1218934987395869e-13
2	1.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038300314613728e-13	8.2823319461218340e-31	3.1830419468823006e-31	1.1038300314613728e-13	-2.3837812508432342e-30	1.1038303176679668e-13
2	1.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904374713413775e-13	1.7189658240273322e-30	7.8310446501553874e-31	1.0904374713413775e-13	1.4844823567971899e-30	1.0904361134077619e-13
2	1.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800897884382418e-13	-4.4065070520627169e-31	6.8133043433123103e-31	1.0800897884382418e-13	7.5905454230357818e-31	1.0800891358334474e-13
2	1.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718704971939633e-13	1.4103024322962375e-31	-2.1400377424493830e-32	1.0718704971939633e-13	-2.4525770198129406e-31	1.0718706141344653e-13
2	1.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	1.0651809801586224e-13	4.5376565564194894e-31	-2.0436107834106859e-31	1.0651809801586224e-13	-5.0870543480247243e-31	1.0651810066764309e-13
2	1.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304036228130e-13	-7.7595266023117699e-31	-9.3027790754917763e-32	1.0596304036228130e-13	-2.7308481442651057e-31	1.0596304199175858e-13
2	1.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.0549508431286402e-13	4.7269207564301240e-31	-1.5963164537483063e-31	1.0549508431286402e-13	-2.5804808305509912e-31	1.0549508525988388e-13
2	1.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509523203279551e-13	-5.1610127325783492e-31	1.0162385656605025e-30	1.0509523203279551e-13	1.0682352952336603e-30	1.0509523356921245e-13
2	1.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	1.0474950254730565e-13	3.8204488880375153e-31	-7.5757093853299987e-31	1.0474950254730565e-13	-7.5851855200357741e-31	1.0474950274653124e-13
2	1.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444838745757773e-13	5.2658034958132605e-31	1.2201496386053996e-32	1.0444838745757773e-13	1.7099603484384613e-31	1.0444837499062897e-13
2	1.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.0419743106241923e-13	3.1518619632840533e-31	-3.9515174453685784e-32	1.0419743106241923e-13	4.6866605437847643e-32	1.0419742345507517e-13
2	1.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394647466726074e-13	1.0379204307548458e-31	-9.1231845293425562e-32	1.0394647466726074e-13	-7.7262823968150847e-32	1.0394647191952135e-13
2	1.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0374656364089464e-13	2.1956184031615074e-32	-2.6872255136322897e-32	1.0374656364089464e-13	-3.2482922640661627e-32	1.0374656260545518e-13
2	1.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	1.0759801428161025e-13	1.0075819753056713e-31	-1.7449577380072034e-31	1.0759801428161025e-13	-4.3282667175589071e-31	1.0759798749839564e-13
2	1.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800897884382418e-13	-3.4916336336973990e-31	-2.9669985315057440e-31	1.0800897884382418e-13	-7.7745896442862747e-31	1.0800891358334474e-13
2	1.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	1.0852636298898096e-13	2.4525337551836493e-32	-1.3812631212478208e-30	1.0852636298898096e-13	-1.0932786413142614e-30	1.0852626246206047e-13
2	1.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904374713413775e-13	3.9821403847341288e-31	-2.4658263893450672e-30	1.0904374713413775e-13	-1.4090983181998953e-30	1.0904361134077619e-13
2	1.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.0966620531644430e-13	9.0752020541162024e-31	-2.1257454890922178e-30	1.0966620531644428e-13	-1.5163381112491231e-30	1.0966612370578971e-13
2	1.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038300314613728e-13	2.6833111698084865e-30	-3.0729951461917493e-31	1.1038300314613728e-13	-1.8602887710270253e-30	1.1038303176679668e-13
2	1.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.1121392206664894e-13	-6.4774985595812306e-31	-1.2428790966287297e-30	1.1121392206664894e-13	-8.9972125232198897e-31	1.1121393730373907e-13
2	1.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218932535609162e-13	-3.0470557453916607e-30	-1.8145408985035023e-30	1.1218932535609162e-13	-1.6592412231514663e-30	1.1218934987395871e-13
2	1.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1335040508395978e-13	-1.2267576089407382e-30	-1.0195357496674997e-30	1.1335040508395978e-13	-5.7868500999037338e-31	1.1335044633086496e-13
2	1.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1475567386027245e-13	1.3717209456493837e-30	-9.8365774246799682e-31	1.1475567386027245e-13	-2.1202117172924551e-30	1.1475574492700826e-13
2	1.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1638969636014073e-13	1.0551180713292702e-30	-6.2340671674722280e-31	1.1638969636014075e-13	-3.8892521870751976e-30	1.1638992814328863e-13
2	1.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	9.5962789319547786e-14	-3.7235885036547752e-31	7.7412191529452530e-31	9.5962789319547786e-14	1.6049877030319339e-30	9.6881358149914339e-14
2	1.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-2.5914736746729710e-12	8.4138701496355093e-30	1.5469187746691869e-29	-2.5914736746729710e-12	-1.6236147414599070e-28	-3.7269655882448944e-12
2	1.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-6.3842840202547296e-10	2.3507302359636210e-27	3.7359409820850826e-26	-6.3842840202547296e-10	-1.9238975204465805e-25	-2.7455522947825784e-09
2	1.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.3279082859748357e-07	-2.2010730231944044e-24	1.0958204042512341e-23	-1.3279082859748357e-07	-1.4786211997968521e-23	-3.1163717499852693e-07
2	1.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-5.3474807757019278e-07	-6.9831866169383763e-24	-1.2096370357078199e-23	-5.3474807757019278e-07	1.5029786776596311e-23	-5.1096897555382039e-07
2	1.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.2593563434661982e-05	-8.3238483081277022e-23	-1.7666210726034884e-23	1.2593563434661982e-05	3.8878481601065028e-24	1.2597597881551442e-05
2	1.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.0084592884627936e-05	-5.2908427085948957e-23	-1.4370900932283537e-22	8.0084592884627936e-05	-6.2361828671801380e-22	8.0150369634231667e-05
2	1.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1003249982571695e-04	6.5081219678045398e-22	2.3800035408428405e-21	2.1003249982571695e-04	6.8202688910074511e-22	2.1002857329850341e-04
2	1.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8670221979215199e-04	1.8937275989177477e-22	5.3630989674591585e-23	2.8670221979215199e-04	1.3794420048673125e-21	2.8670221859981035e-04
2	1.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1003249982571689e-04	3.3908738924786144e-22	-8.1053796197493805e-22	2.1003249982571689e-04	-3.3817616460172535e-21	2.1002857329850336e-04
2	1.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.0084592884627936e-05	-2.8208723067212479e-22	-2.6227277525553437e-22	8.0084592884627936e-05	1.9841823489861323e-22	8.0150369634231667e-05
2	1.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2593563434661997e-05	-3.4156342492765871e-23	-3.1757732326477067e-23	1.2593563434661997e-05	2.1125261296211462e-22	1.2597597881551457e-05
2	1.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-5.3474807757019500e-07	-4.0206717459308324e-25	2.1934827748560742e-23	-5.3474807757019500e-07	-2.0153932621416075e-23	-5.1096897555382282e-07
2	1.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.3279082859748349e-07	-8.4347633011547059e-26	-3.3401275613314486e-23	-1.3279082859748349e-07	3.0424152894956300e-23	-3.1163717499852651e-07
2	1.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-6.3842840202547265e-10	9.4668558497963512e-27	-2.9852004369062314e-25	-6.3842840202547265e-10	2.0334428718218723e-25	-2.7455522947825755e-09
2	1.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-2.5914736746729682e-12	-5.9959694598042700e-30	-1.9043274505109284e-28	-2.5914736746729678e-12	1.8758435680332900e-28	-3.7269655882448888e-12
2	1.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	9.5962789319547811e-14	2.6910404403482464e-30	4.6470522988244908e-31	9.5962789319547836e-14	7.1134760899514981e-31	9.6881358149914377e-14
2	1.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1638969636014068e-13	1.8160774302814285e-30	-9.4982499313197254e-31	1.1638969636014068e-13	-2.9582297528827754e-31	1.1638992814328860e-13
2	1.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1475567386027248e-13	-3.2233108430245827e-31	1.2654808767875682e-30	1.1475567386027248e-13	-3.8650838811056492e-31	1.1475574492700826e-13
2	1.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.1335040508395978e-13	-2.9396968404129158e-30	2.2617092526980520e-30	1.1335040508395978e-13	6.0125106802503293e-31	1.1335044633086496e-13
2	1.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218932535609155e-13	-2.1773286545163454e-30	1.9462439580276994e-31	1.1218932535609155e-13	2.8626129992017024e-30	1.1218934987395869e-13
2	1.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.1121392206664897e-13	1.2626941861946212e-30	6.0472208477154974e-31	1.1121392206664897e-13	7.5492965882641848e-31	1.1121393730373907e-13
2	1.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038300314613728e-13	8.2823319461218340e-31	3.1830419468823006e-31	1.1038300314613728e-13	-2.3837812508432342e-30	1.1038303176679668e-13
2	1.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.0966620531644425e-13	-6.3776053094837841e-31	-1.1240742174731281e-30	1.0966620531644425e-13	-1.6526156262905844e-30	1.0966612370578966e-13
2	1.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904374713413775e-13	1.7189658240273322e-30	7.8310446501553874e-31	1.0904374713413775e-13	1.4844823567971899e-30	1.0904361134077619e-13
2	1.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.0852636298898096e-13	6.3915755941053023e-31	7.3221744967338489e-31	1.0852636298898096e-13	1.1217684495503840e-30	1.0852626246206047e-13
2	1.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800897884382418e-13	-4.4065070520627169e-31	6.8133043433123103e-31	1.0800897884382418e-13	7.5905454230357818e-31	1.0800891358334474e-13
2	1.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	1.0759801428161025e-13	-1.4981023098832397e-31	3.2996502845336861e-31	1.0759801428161025e-13	2.5689842016114206e-31	1.0759798749839564e-13
