# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
12	6.0000000000000000e+00	0	3	136	128	128	1.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	2.0536133076326848e-17	7.5965516948387409e-19	-4.4181079384019350e-16
12	6.0000000000000000e+00	0	3	137	128	128	1.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	5.7704229656399373e-19	-1.0817592655769885e-20	-2.5196588609784200e-18
12	6.0000000000000000e+00	0	3	138	128	128	2.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-5.1952629876029527e-21	-1.5553933127049241e-21	-6.3891626500640931e-22
12	6.0000000000000000e+00	0	3	139	128	128	2.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	6.0762803246418974e-23	1.6691938641948856e-23	-1.1739103146210960e-23
12	6.0000000000000000e+00	0	3	140	128	128	2.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-4.8192489192453937e-25	-2.0126787911432050e-25	2.1652617914201243e-25
12	6.0000000000000000e+00	0	3	141	128	128	2.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	2.1528609417027609e-27	1.6869988046707568e-27	-4.5227966360705019e-28
12	6.0000000000000000e+00	0	3	142	128	128	2.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	2.4397539267395002e-29	-3.4497055886319662e-30	1.4694041782534641e-29
12	6.0000000000000000e+00	0	3	143	128	128	3.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.0882490274550939e-30	-2.1295899946516032e-31	-1.3644006625214364e-31
12	6.0000000000000000e+00	0	3	144	128	128	3.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	2.4040999945403337e-30	-2.0469850818904622e-31	8.4078578241870681e-31
12	6.0000000000000000e+00	0	3	145	128	128	3.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.6947747005563006e-32	-4.1197271467950571e-33	-1.7680778963939754e-32
12	6.0000000000000000e+00	0	3	146	128	128	3.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-5.5938359892072378e-33	-1.3654638279791633e-33	-6.0113527913331799e-33
