# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	6.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.9769677712337213e-06	1.4303996078970211e-17	-8.4830796966683723e-18	-5.9537998930263199e-06	1.8910620400262989e-17	1.9769677714930871e-06
12	6.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	5.9692722409420375e-07	1.4181101890033272e-17	1.6736525761121590e-17	4.4704562127162991e-06	-1.0770413198522782e-17	5.9692722395975866e-07
12	6.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	9.2211681950042265e-06	-3.7561433177539253e-17	-5.2364210213410986e-17	4.4322886631126248e-06	3.4637933718353997e-18	9.2211681951670872e-06
12	6.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.5297498213472635e-06	3.0772342728707314e-17	-1.0076332785381530e-17	8.8017446466756328e-06	2.0509397811078312e-17	1.5297498212709164e-06
12	6.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	6.6723888731648720e-06	4.1025314673175038e-18	-1.0379459809446182e-17	4.6763557264752629e-06	2.2258679102515680e-18	6.6723888732662492e-06
12	6.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	7.6508961378488011e-07	-3.5234362724730723e-18	9.2381636285132457e-19	1.0247795800247957e-05	4.7768526256012705e-18	7.6508961370451034e-07
12	6.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	3.3129565274927059e-07	-1.9088342875157094e-17	-1.6128919653584759e-17	7.9488445483275339e-07	3.7126211311469102e-18	3.3129565274299418e-07
12	6.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	3.8461960364257140e-08	-7.0472801502671648e-18	-7.6853812737313914e-18	-5.5730200508148829e-07	-2.9429598722845561e-18	3.8461960394870605e-08
12	6.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	3.1510892585618160e-08	-8.9006799004666937e-18	-6.6580494502667165e-18	-9.1822452306640179e-08	-4.4351199842840448e-18	3.1510892590038845e-08
12	6.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-2.4972809304438898e-08	2.4089307387141937e-17	-1.9978878989487110e-17	2.0242045020264055e-06	1.1647950111013471e-17	-2.4972809364671024e-08
12	6.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	1.1541327902294028e-06	5.3967258488935807e-18	-4.6599963028191724e-18	2.9566442095774892e-06	-8.3863675260538062e-18	1.1541327902963129e-06
12	6.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.9773335974498610e-06	-1.2615230035219271e-17	-8.1625348975203688e-18	-2.1091783839675569e-06	3.7097865530251290e-18	2.9773335974718089e-06
12	6.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	1.5933380871216113e-06	-8.7764850898664248e-18	-3.9540905172043503e-18	3.4134382661017180e-07	-7.0594648986597066e-19	1.5933380871335009e-06
12	6.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	2.0934257679336147e-07	-4.9377401445135778e-18	2.5435386311166847e-19	2.7918660371879005e-06	-5.1216795327570703e-18	2.0934257679519280e-07
12	6.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	1.7109139792822605e-07	-3.1766187241987204e-18	3.4265147152370853e-19	1.4062792810498351e-06	-5.8432934207108628e-19	1.7109139792851563e-07
12	6.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	3.7187392434824575e-06	2.9382741750993001e-18	-9.9970384887238502e-18	7.4620757633771664e-06	-2.7344567443602415e-18	3.7187392434854670e-06
12	6.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	6.6723888731789260e-06	-2.5452428148238665e-18	-8.6204277681776178e-18	4.6763557264736129e-06	-8.1901508342082935e-18	6.6723888732424958e-06
12	6.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	4.1010693472455145e-06	1.4793829381032696e-18	-6.7804538298232304e-20	6.7390501865298504e-06	-1.2376354239952793e-18	4.1010693473046628e-06
12	6.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.5297498213121038e-06	5.5040086910304057e-18	8.4848186915811531e-18	8.8017446465860878e-06	5.7148799862177349e-18	1.5297498213668296e-06
12	6.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	1.2339622391529970e-05	-2.6699538553434886e-17	-3.1995743035362319e-17	-1.2498271133636353e-05	-4.0903829845588481e-17	1.2339622391489495e-05
12	6.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	9.2211681950711387e-06	-2.5963328699850238e-17	-6.2580363921303568e-17	4.4322886631286677e-06	-5.4090123281711207e-18	9.2211681950746421e-06
12	6.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	1.4583737826223793e-06	-5.9919059794979278e-18	2.7691649815888895e-17	1.7179650191714335e-05	3.4491463498470723e-17	1.4583737826826809e-06
12	6.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	5.9692722408766540e-07	-1.0326597120464396e-17	3.3206928582275710e-17	4.4704562126893059e-06	-6.8881593920425954e-18	5.9692722420023629e-07
12	6.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.1389495108219877e-06	2.3992595837937225e-17	3.1456049571749897e-18	-3.7120164600531003e-06	2.7933769184464470e-18	1.1389495105055546e-06
12	6.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.9769677712907745e-06	-1.0289455181310115e-17	-2.0751162164466388e-18	-5.9537998929489425e-06	-1.4980406549061215e-17	1.9769677713211059e-06
12	6.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	3.1337053355183403e-06	2.4533561267366681e-17	1.1516414957240505e-17	-1.1372749657872219e-05	-1.7749914437812907e-17	3.1337053384812454e-06
12	6.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	6.5139168952041531e-06	3.3122061125281560e-17	3.0976047125905047e-17	-5.4472155421407491e-05	4.3623974034945021e-18	6.5139168947676203e-06
12	6.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.6173577439917506e-05	1.1743350760663716e-17	-6.9000156007806403e-18	-1.9014029836168119e-04	4.8464398304688553e-18	1.6173577393923037e-05
12	6.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2583402006210035e-05	-9.4364008668557772e-18	4.2337795040487673e-17	-2.9376320368547701e-04	8.8469522727025199e-18	1.2583401911959110e-05
12	6.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-5.9935990191408334e-05	9.5659811226105903e-18	4.3455325283144173e-18	-6.1938592662245598e-06	8.4887957800612743e-18	-5.9935990034355774e-05
12	6.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.1143958472179310e-04	-2.8254143746378404e-17	2.5077798363841608e-17	7.1882182319930627e-04	2.3859134027928950e-17	-2.1143958397193641e-04
12	6.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.9287930637073249e-04	8.7619138438855875e-18	1.0003658963228693e-17	1.6494764807925379e-03	-1.2008867540884544e-17	-4.9287930437046914e-04
12	6.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.6331085585770692e-04	-6.3030618949332687e-17	2.3914614845326971e-17	4.6835318632374145e-04	-4.9774621242129848e-17	-1.6331084863940363e-04
12	6.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.2813669546882033e-04	-3.1774519028438248e-18	3.7146630045118252e-17	-1.0065286056885581e-03	3.6937413800055546e-18	1.2813671293290400e-04
12	6.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6049155083551848e-04	7.2076163688980850e-17	1.9629473002169994e-17	-3.6049155083537813e-04	2.4253008903306887e-17	-3.6049153275474652e-04
12	6.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.2813669546869082e-04	2.1476353850645105e-17	-4.7538239657805743e-18	-1.0065286056886807e-03	-1.1117575452897441e-17	1.2813671293287061e-04
12	6.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.6331085585804397e-04	-4.0336904957288238e-17	-4.0914985510226260e-18	4.6835318632367163e-04	5.5858724180790591e-18	-1.6331084863940260e-04
12	6.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-4.9287930637061876e-04	-2.6480319526052062e-17	5.3541178031730030e-18	1.6494764807923519e-03	3.8873641855973132e-17	-4.9287930437038263e-04
12	6.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.1143958472148204e-04	-3.1933884650898105e-18	-3.9636625868228964e-17	7.1882182319949600e-04	-8.9735015688305045e-18	-2.1143958397233160e-04
12	6.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.9935990191451424e-05	1.8646327789005917e-17	1.6972705994843665e-17	-6.1938592663423508e-06	2.2826949609356604e-17	-5.9935990034464771e-05
12	6.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2583402006132992e-05	-4.0676098293795085e-18	6.7487465781610744e-17	-2.9376320368530034e-04	5.6561701954533329e-17	1.2583401912004843e-05
12	6.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.6173577440027437e-05	1.1261549665298255e-18	-2.9092431233690771e-17	-1.9014029836175123e-04	-2.2999233607095450e-17	1.6173577393935912e-05
12	6.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	6.5139168951956625e-06	6.3936188218210972e-17	1.0853667217384326e-16	-5.4472155421198402e-05	-6.4717758601721628e-17	6.5139168946596245e-06
12	6.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	3.1337053355405613e-06	3.1505888581906591e-17	3.8425462137963677e-17	-1.1372749658079607e-05	4.6371948742669617e-17	3.1337053384972361e-06
12	6.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.9769677712337213e-06	1.4303996078970211e-17	-8.4830796966683723e-18	-5.9537998930263199e-06	1.8910620400262989e-17	1.9769677714930871e-06
12	6.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	1.1389495107310682e-06	-1.4422537047010074e-17	-1.4096267495677863e-17	-3.7120164600319300e-06	-1.4260627143646761e-18	1.1389495105308667e-06
12	6.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	5.9692722409420375e-07	1.4181101890033272e-17	1.6736525761121590e-17	4.4704562127162991e-06	-1.0770413198522782e-17	5.9692722395975866e-07
12	6.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.4583737827442746e-06	8.4412546253227357e-18	1.1242365164736015e-17	1.7179650191824611e-05	-1.0618606614746705e-17	1.4583737824962216e-06
12	6.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	9.2211681950042265e-06	-3.7561433177539253e-17	-5.2364210213410986e-17	4.4322886631126248e-06	3.4637933718353997e-18	9.2211681951670872e-06
12	6.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	1.2339622391647860e-05	-1.4969483248797603e-17	-5.7868314441199284e-17	-1.2498271133500535e-05	2.2510348877142556e-18	1.2339622391451741e-05
12	6.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.5297498213472635e-06	3.0772342728707314e-17	-1.0076332785381530e-17	8.8017446466756328e-06	2.0509397811078312e-17	1.5297498212709164e-06
12	6.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	4.1010693472560677e-06	1.7437437098012410e-17	-1.0227896297413856e-17	6.7390501865754478e-06	1.1367632860664941e-17	4.1010693472685826e-06
12	6.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	6.6723888731648720e-06	4.1025314673175038e-18	-1.0379459809446182e-17	4.6763557264752629e-06	2.2258679102515680e-18	6.6723888732662492e-06
12	6.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	3.7187392434748761e-06	2.8954759742221579e-19	-4.7278217232974291e-18	7.4620757633616097e-06	3.5013602679264190e-18	3.7187392434853798e-06
