# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
4	2.0000000000000000e+00	0	3	128	137	128	1.0000000000000000e+00	1.9000000000000000e+01	1.0000000000000000e+00	3.0216093525321289e-23	-2.0029741821997416e-22	-1.8506953851449731e-22
4	2.0000000000000000e+00	0	3	128	138	128	1.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00	-1.1697952008000095e-25	1.3884188865792206e-24	6.4871001160249294e-25
4	2.0000000000000000e+00	0	3	128	139	128	1.0000000000000000e+00	2.3000000000000000e+01	1.0000000000000000e+00	1.7785417411756390e-28	-8.0411375462318698e-27	-1.3256151623741160e-27
4	2.0000000000000000e+00	0	3	128	140	128	1.0000000000000000e+00	2.5000000000000000e+01	1.0000000000000000e+00	1.4552764958214693e-30	3.7482799642634340e-29	9.5659297201819678e-30
4	2.0000000000000000e+00	0	3	128	141	128	1.0000000000000000e+00	2.7000000000000000e+01	1.0000000000000000e+00	-2.5276750058667804e-32	-1.6451268442813737e-31	-2.8158582287249088e-32
4	2.0000000000000000e+00	0	3	128	142	128	1.0000000000000000e+00	2.9000000000000000e+01	1.0000000000000000e+00	1.0647500983033571e-34	5.7285748821051400e-34	1.1510932126576004e-34
4	2.0000000000000000e+00	0	3	128	143	128	1.0000000000000000e+00	3.1000000000000000e+01	1.0000000000000000e+00	-2.6874036264282721e-37	-1.6690174061889585e-36	-2.2885952502451706e-37
4	2.0000000000000000e+00	0	3	128	144	128	1.0000000000000000e+00	3.3000000000000000e+01	1.0000000000000000e+00	-1.4717327949023561e-36	1.5421516793669758e-35	4.6064965080440640e-36
4	2.0000000000000000e+00	0	3	128	145	128	1.0000000000000000e+00	3.5000000000000000e+01	1.0000000000000000e+00	-6.7547229973274602e-39	-2.6545417790453087e-38	-2.5747444356540485e-38
4	2.0000000000000000e+00	0	3	128	146	128	1.0000000000000000e+00	3.7000000000000000e+01	1.0000000000000000e+00	-2.2496705824606575e-39	-8.8342055388289090e-39	-8.6115658632923637e-39
