# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	5.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0904228671883752e-05	6.6833208703025017e-17	2.8006082347933700e-17
10	5.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9262078237085855e-05	5.4343088035728288e-17	2.5587939213431905e-17
10	5.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4690109468309413e-06	2.0796564256897791e-17	-8.2207411668306413e-18
10	5.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0045890271386212e-07	-3.3918931487519306e-18	1.9186223388859443e-17
10	5.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0393797645989785e-08	4.5185946191392815e-17	2.1816972932842299e-17
10	5.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5478210820833911e-07	1.3398482749506286e-17	-7.7730133491949012e-17
10	5.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1696393519305899e-08	-1.2516274380113477e-17	3.7756347220001766e-17
10	5.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9578168207943287e-07	9.0997088269764641e-18	4.2636768184297772e-17
10	5.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5644334213136051e-06	-3.6188270806269426e-17	-1.7864075004990783e-17
10	5.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9480500783923282e-06	4.8547954232864621e-18	-4.9434134643733699e-17
10	5.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6363237850784021e-06	-1.3273232544674979e-17	3.5323642512880407e-17
10	5.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5117123709203418e-06	2.3397142761545405e-17	-4.4326798065313947e-18
10	5.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8592890767871539e-06	8.0133079767391631e-18	-6.7948415690928708e-18
10	5.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2068657826539651e-06	-7.3705268080670773e-18	-9.1570033316543470e-18
10	5.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6324571992804622e-06	-4.1587251412725291e-19	-3.4116058113207916e-18
