# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
14	7.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5812136942532533e-07	1.1621372747329384e-23	-2.1341013427119706e-22
14	7.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2187359558983860e-08	3.2420478676961078e-24	6.1518775947958456e-25
14	7.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6732574810603965e-09	-9.6662622955998601e-26	1.0846417552417633e-25
14	7.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6631856494002956e-11	-7.5164340309067759e-28	-4.1128271880499884e-27
14	7.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9813466889876332e-14	7.0451333554981447e-30	6.4059746533275101e-30
14	7.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651945493442188e-13	1.5944209036211931e-28	1.1599022556197052e-28
14	7.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5586656314699992e-16	-2.2552315862018721e-29	-9.5936021801923655e-30
14	7.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7427211836342392e-19	1.3931205679170532e-31	2.7997903734437917e-30
14	7.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4639746705277591e-18	-1.4391735760577255e-30	4.9326452560375220e-30
14	7.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0108384305567095e-18	-1.0199797695291988e-30	-1.4562156869521175e-30
14	7.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0480117157059405e-19	-1.9200122593696101e-30	-1.6358262600762214e-30
14	7.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8183157552913652e-20	-7.3722625679671126e-31	-1.6059769041305791e-30
14	7.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0966898991519486e-19	-7.6351375660091664e-32	-8.6619342787388070e-31
14	7.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0752113738330341e-19	5.8452350547652794e-31	-1.2640995161718248e-31
14	7.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8584498463452422e-19	9.6119366831342655e-31	3.0061920233523285e-33
