# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
12	6.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.4685976064573527e-22	2.4923051919248723e-22	6.1299514958886183e-07
12	6.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2084378680784000e-23	1.0020043212940058e-23	4.1701238986942104e-08
12	6.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	4.8636420418369165e-26	4.9895763685000341e-26	1.4320466398160315e-09
12	6.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-4.8082489861797025e-27	4.1170053859120095e-28	3.7987599096263531e-11
12	6.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	7.3931885829096388e-29	-4.1127213954597967e-29	-1.7980121666629263e-13
12	6.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	8.1839729948244696e-29	-6.9439562288680969e-29	7.7048110535705605e-14
12	6.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	-1.2302471319667788e-29	9.3127133084434948e-30	-1.7210384886409405e-15
12	6.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-4.6546711246514501e-31	-2.2999030858801257e-30	-3.3634206083115567e-19
12	6.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.3814815602682969e-30	-8.0616233811576098e-31	-1.1200607147510932e-18
12	6.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	3.2090384503631340e-30	8.5060242427006728e-31	-1.3225335767744508e-18
12	6.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	2.1585616258246670e-30	1.3582639589785888e-31	-5.2138215061892286e-19
12	6.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	3.4357659736930001e-30	1.6711469460988351e-30	-3.5685342732326043e-20
12	6.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	2.0152347256562543e-30	3.7257297617212677e-31	3.6524314746577335e-19
12	6.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	5.9470347761950871e-31	-9.2600099375458156e-31	7.6617163766387271e-19
12	6.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	-3.6281576935322800e-31	-1.2350338405978170e-30	7.1905679230904397e-19
