# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
16	8.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	7.1442956623434319e-14	4.9085275976803755e-30	3.8669255801295356e-30	7.2756767948570673e-14	4.3822901261265960e-30	7.1442956623434281e-14
16	8.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218876938104515e-13	-4.3415930790864193e-30	7.7673689087717626e-31	1.1218297420571686e-13	7.8873960527332791e-30	1.1218876938104512e-13
16	8.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1037679387288212e-13	9.6858162000998032e-30	2.2334860978270160e-29	1.1037844437418953e-13	-1.0572056315970487e-29	1.1037679387288210e-13
16	8.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904035419105662e-13	-7.5265233658935148e-30	1.2768366667637341e-29	1.0904912490417858e-13	1.6702334427270278e-29	1.0904035419105663e-13
16	8.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800413446793272e-13	-2.7657307874013129e-30	3.8507561497055563e-30	1.0800294140044811e-13	-4.4371306657704478e-31	1.0800413446793272e-13
16	8.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718606335547608e-13	6.9260441585508500e-30	4.2768599611265929e-30	1.0717829319876312e-13	-4.7941813099920055e-30	1.0718606335547613e-13
16	8.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.0651792224626747e-13	1.0340798263408224e-29	1.0485119855751440e-29	1.0651618536946116e-13	-6.7019867611449746e-30	1.0651792224626747e-13
16	8.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596298424680328e-13	-1.1240051008654956e-30	3.3761716565773996e-30	1.0596339876582482e-13	-4.1095759968159964e-30	1.0596298424680325e-13
16	8.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	1.0549510445332521e-13	-1.9835639954172744e-30	5.3151571646041597e-31	1.0549502402036140e-13	-5.6216460414379065e-30	1.0549510445332518e-13
16	8.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509522130365311e-13	-5.4272805855264236e-30	4.7217705815498894e-30	1.0509331091179631e-13	-2.4564689155308051e-30	1.0509522130365311e-13
16	8.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	1.0474779156669130e-13	-5.2370785292581728e-30	4.5069452810921564e-30	1.0474652863662784e-13	6.7363915474915799e-30	1.0474779156669129e-13
16	8.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444645201095640e-13	2.2887449078502513e-30	1.8714071086948054e-30	1.0445067665712181e-13	-1.1941023363046790e-30	1.0444645201095640e-13
16	8.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	1.0419635101316002e-13	2.8968274648014446e-30	1.9007916933602243e-30	1.0419745239959391e-13	6.9937351965708537e-31	1.0419635101316002e-13
16	8.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394625001536365e-13	3.5049100217526378e-30	1.9301762780256431e-30	1.0394422814206602e-13	2.5928493756188497e-30	1.0394625001536365e-13
16	8.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	1.0374640125559361e-13	2.8103547937959575e-30	3.0972155104684048e-31	1.0374531661069328e-13	-2.0908434693343585e-31	1.0374640125559361e-13
16	8.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	1.0759509891170441e-13	-8.7923285242779316e-31	8.8599139270761674e-30	1.0759061729960562e-13	4.3561825915159433e-30	1.0759509891170444e-13
16	8.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800413446793272e-13	-3.0259773296940074e-31	6.5329847932479227e-30	1.0800294140044814e-13	1.2319791363639757e-30	1.0800413446793272e-13
16	8.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	1.0852224432949468e-13	-1.1045923482939079e-30	7.3857576684722160e-30	1.0852603315231341e-13	4.3602718398348505e-30	1.0852224432949471e-13
16	8.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904035419105665e-13	-1.9065869636184149e-30	8.2385305436965078e-30	1.0904912490417869e-13	7.4885645433057249e-30	1.0904035419105670e-13
16	8.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	1.0965490280394922e-13	1.6053311170256817e-30	1.1296091083356840e-29	1.0966659073372947e-13	2.9272151350651174e-30	1.0965490280394926e-13
16	8.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1037679387288210e-13	-5.4772736214565391e-31	1.9060648658823737e-29	1.1037844437418950e-13	-9.2769797002135159e-30	1.1037679387288212e-13
16	8.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	1.1121239535566778e-13	-4.6825933454784868e-30	-4.4861224263714522e-31	1.1120343735369402e-13	-1.3138098734269699e-29	1.1121239535566778e-13
16	8.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218876938104517e-13	6.4541119444378950e-30	-1.3949137859157521e-29	1.1218297420571692e-13	4.6800936003854317e-30	1.1218876938104517e-13
16	8.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.1170881084914846e-13	6.4849609079867573e-30	-6.6948709638589871e-31	1.1171181903127381e-13	4.9161233623873453e-30	1.1170881084914853e-13
16	8.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	7.1442956623434950e-14	1.3837874071301407e-30	7.0124667079366653e-31	7.2756767948571304e-14	4.9166089068726281e-30	7.1442956623434938e-14
16	8.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	3.1696671778786226e-13	-5.4703803722983493e-29	-1.4719545405179352e-29	2.3241179883183997e-13	5.1849640812803048e-29	3.1696671778786014e-13
16	8.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-3.1820567832095491e-12	-6.9161333937547281e-27	1.6058040514316596e-28	-3.5517673485142332e-11	7.1595250781961008e-27	-3.1820567832095455e-12
16	8.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-7.1202904180841204e-11	-7.7514352008733811e-26	6.8831901001875909e-27	-7.1400487701179881e-10	2.6648232245846727e-25	-7.1202904180847757e-11
16	8.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-2.5582073718973386e-09	-1.6953372128506826e-24	2.5799604043972909e-25	-1.3475909213107676e-08	4.8187951625299735e-24	-2.5582073718978303e-09
16	8.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.3631091173580935e-07	-1.6149252591258788e-23	6.1197259817543519e-24	-2.0326343924303275e-07	3.6928043556922542e-23	-1.3631091173819801e-07
16	8.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-9.9258633678035403e-08	2.2753176684423278e-23	7.4288125950308949e-24	-8.9123373044950331e-08	-1.6076389677928407e-24	-9.9258633717816173e-08
16	8.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.2878195507252815e-05	2.0129381931801721e-21	-4.7889553448282807e-22	1.2803107368934377e-05	-9.4264003379046711e-23	1.2878195494218676e-05
16	8.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.6396713056967738e-05	7.0423600254093218e-21	3.0732461194676837e-22	7.7075690243930131e-05	7.1786037827955346e-21	7.6396713034555057e-05
16	8.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.8560048909892240e-04	-9.5980612655811950e-22	-7.0611335392500940e-21	1.8570281397207360e-04	8.2458223319038260e-21	1.8560048897333907e-04
16	8.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4425126194373338e-04	-3.5592801884075483e-20	-4.2580911155502850e-21	2.4425126194373338e-04	-1.3902832566724761e-20	2.4425126132774521e-04
16	8.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.8560048909892232e-04	-1.5861711073421787e-20	5.7973335092062291e-21	1.8570281397207355e-04	-9.5879752684952351e-21	1.8560048897333896e-04
16	8.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.6396713056967752e-05	5.9949044822106431e-21	-5.7726671002140603e-22	7.7075690243930131e-05	-1.0798975745706750e-21	7.6396713034555043e-05
16	8.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2878195507252815e-05	1.3966136502254858e-21	-1.1860731943599676e-21	1.2803107368934381e-05	-5.5191479373302683e-22	1.2878195494218677e-05
16	8.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-9.9258633678035429e-08	2.0453979663694549e-23	6.9157249935037858e-24	-8.9123373044950159e-08	3.4781284376196483e-23	-9.9258633717816266e-08
16	8.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.3631091173580948e-07	-1.8383851927265581e-23	1.3508262149383259e-23	-2.0326343924303299e-07	-1.5842311528407799e-23	-1.3631091173819816e-07
16	8.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-2.5582073718973303e-09	-1.4187734982681132e-24	2.7117085954618430e-25	-1.3475909213107683e-08	1.2864109543899032e-24	-2.5582073718978208e-09
16	8.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-7.1202904180841295e-11	3.9365649172602757e-26	8.5240793481450791e-27	-7.1400487701179901e-10	2.2999770132193011e-26	-7.1202904180847848e-11
16	8.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-3.1820567832095370e-12	8.7427375440843572e-27	2.9106187661750472e-28	-3.5517673485142306e-11	-1.4089660951350057e-27	-3.1820567832095342e-12
16	8.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	3.1696671778786842e-13	3.1213179072481126e-29	-3.2837124009437920e-30	2.3241179883184593e-13	5.6793472530225426e-29	3.1696671778786620e-13
16	8.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	7.1442956623434319e-14	4.9085275976803755e-30	3.8669255801295356e-30	7.2756767948570673e-14	4.3822901261265960e-30	7.1442956623434281e-14
16	8.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	1.1170881084914853e-13	7.1205559409216107e-30	1.0064376344095988e-29	1.1171181903127386e-13	-2.9723848496569631e-30	1.1170881084914858e-13
16	8.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218876938104515e-13	-4.3415930790864193e-30	7.7673689087717626e-31	1.1218297420571686e-13	7.8873960527332791e-30	1.1218876938104512e-13
16	8.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.1121239535566775e-13	-1.3051093056079227e-29	8.5236660737305489e-30	1.1120343735369406e-13	-5.1682741908691449e-31	1.1121239535566775e-13
16	8.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1037679387288212e-13	9.6858162000998032e-30	2.2334860978270160e-29	1.1037844437418953e-13	-1.0572056315970487e-29	1.1037679387288210e-13
16	8.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	1.0965490280394925e-13	9.6405014039493944e-30	1.0183971172064747e-29	1.0966659073372943e-13	3.0993616551490398e-30	1.0965490280394928e-13
16	8.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904035419105662e-13	-7.5265233658935148e-30	1.2768366667637341e-29	1.0904912490417858e-13	1.6702334427270278e-29	1.0904035419105663e-13
16	8.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.0852224432949467e-13	-5.1461270766474140e-30	8.3095614086714481e-30	1.0852603315231335e-13	8.1293106803466169e-30	1.0852224432949468e-13
16	8.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800413446793272e-13	-2.7657307874013129e-30	3.8507561497055563e-30	1.0800294140044811e-13	-4.4371306657704478e-31	1.0800413446793272e-13
16	8.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	1.0759509891170440e-13	2.0801566855747684e-30	4.0638080554160746e-30	1.0759061729960562e-13	-2.6189471882845251e-30	1.0759509891170442e-13
