# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
14	7.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	8.2125095651585456e-14	1.1791916000116888e-30	4.4406904686317893e-30	8.3490360924660537e-14	1.3242551709021772e-30	8.2125095651585444e-14
14	7.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218892251652399e-13	-9.5812007019695855e-30	-9.1399994619997767e-30	1.1218677696828873e-13	3.0419659880978231e-30	1.1218892251652400e-13
14	7.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1037895863782706e-13	2.7324826136612249e-30	6.5936425493215700e-30	1.1037546958946477e-13	-4.5451373943628373e-30	1.1037895863782706e-13
14	7.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904008977930679e-13	-1.0872045786065072e-29	8.1076546476290557e-30	1.0905014633077054e-13	2.5024723981269884e-30	1.0904008977930683e-13
14	7.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800557757747312e-13	-2.4114976508144621e-30	2.1768274982933447e-30	1.0800209932867525e-13	2.1391304475644377e-30	1.0800557757747312e-13
14	7.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718645391981496e-13	4.5991555313164309e-30	2.8598734937144512e-30	1.0718080466982197e-13	-5.3236304176378913e-30	1.0718645391981504e-13
14	7.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.0651794218546539e-13	7.1232468863307515e-30	9.6400360200986314e-30	1.0651751283087900e-13	-7.2796373965579564e-30	1.0651794218546537e-13
14	7.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596303880115927e-13	-9.7684593031465747e-31	4.6152663360654362e-30	1.0596333263331472e-13	-3.7239360227950592e-30	1.0596303880115924e-13
14	7.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	1.0549509344114062e-13	-3.3412041279137335e-30	7.7343101528312262e-31	1.0549515437196774e-13	-6.6874266807401214e-30	1.0549509344114062e-13
14	7.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509524373623095e-13	-8.2103716875991732e-30	1.9095537881027105e-30	1.0509407092161843e-13	-3.0533093924476250e-30	1.0509524373623098e-13
14	7.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	1.0474836480449556e-13	-1.5751833994653147e-30	1.8031238753193243e-30	1.0474661234512735e-13	6.6809398492804012e-30	1.0474836480449551e-13
14	7.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444688018787677e-13	2.5492332576623817e-30	8.9250618898968007e-31	1.0444989227553830e-13	-2.7832506853471077e-30	1.0444688018787677e-13
14	7.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	1.0419661709648963e-13	2.6118737481560453e-30	1.9064296200790736e-30	1.0419732522781689e-13	-4.7069481296972617e-32	1.0419661709648963e-13
14	7.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394635400510247e-13	2.6745142386497093e-30	2.9203530511684673e-30	1.0394475818009547e-13	2.6891117227531625e-30	1.0394635400510247e-13
14	7.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	1.0374646486667497e-13	2.0953102828501845e-30	1.2562929541146226e-30	1.0374566204581823e-13	-6.0379712794354860e-31	1.0374646486667497e-13
14	7.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	1.0759601574864403e-13	-9.7205023151814171e-32	9.4566122072381597e-30	1.0759145199924859e-13	2.7835904056051848e-30	1.0759601574864405e-13
14	7.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800557757747312e-13	-7.9997453626596709e-31	7.8226835261379139e-30	1.0800209932867525e-13	-7.8869524746257326e-31	1.0800557757747312e-13
14	7.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	1.0852283367838996e-13	-7.8005401882564993e-31	6.2499729162198091e-30	1.0852612282972293e-13	6.3789804590808778e-32	1.0852283367838999e-13
14	7.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904008977930680e-13	-7.6013350138533285e-31	4.6772623063017036e-30	1.0905014633077060e-13	9.1627485664419082e-31	1.0904008977930685e-13
14	7.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	1.0965596843588304e-13	7.5339534876806815e-30	1.1912047366762404e-29	1.0966666401487756e-13	6.5517015238927187e-30	1.0965596843588304e-13
14	7.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1037895863782706e-13	1.9293301038642208e-30	1.2063762615880001e-29	1.1037546958946474e-13	-3.0612496383954731e-30	1.1037895863782706e-13
14	7.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	1.1121336102373268e-13	-7.7027168270295509e-31	-4.2206709977093216e-30	1.1120498953880990e-13	-8.7781360783880014e-30	1.1121336102373265e-13
14	7.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218892251652399e-13	-3.7437433843072078e-30	-1.1761561420868790e-29	1.1218677696828877e-13	-6.1474279096605326e-32	1.1218892251652399e-13
14	7.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.1276812816241195e-13	-7.3073870644604047e-30	-5.7478581105021481e-30	1.1277084174702268e-13	6.1479377723169543e-30	1.1276812816241204e-13
14	7.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	8.2125095651585494e-14	5.3533773731874680e-30	1.6430660414042420e-30	8.3490360924660626e-14	1.1020371546839634e-29	8.2125095651585532e-14
14	7.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	2.4713884466672815e-13	-1.2648327139738859e-29	-2.5329387456108171e-30	2.4978476581359495e-13	2.9180369782974638e-29	2.4713884466672668e-13
14	7.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-2.4214249771506321e-12	-2.9043629661051292e-27	-8.0104518503691593e-29	-2.1539751758123031e-11	5.6624644065928232e-27	-2.4214249771506131e-12
14	7.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-6.3345993575399539e-11	-9.7530748108366726e-26	1.2487371812440276e-27	-6.5041308654471794e-10	2.6316150345996945e-25	-6.3345993575404606e-11
14	7.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-2.3960304263634805e-09	-2.0508525922740508e-24	2.9475141385931660e-25	-1.3793161909725530e-08	6.8183006783946943e-24	-2.3960304263642009e-09
14	7.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.3390935260469824e-07	-4.1709796933810453e-24	8.6450216312692209e-24	-2.0912518063218805e-07	7.1946246612365468e-23	-1.3390935260701993e-07
14	7.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.6035284942807599e-07	-1.4143568230892917e-23	8.1171462837549633e-24	-1.5161906613289169e-07	-1.1194891396263367e-23	-1.6035284945754773e-07
14	7.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.2623647316868675e-05	1.7865914916349527e-21	-5.8247084951407810e-22	1.2551752576273259e-05	1.5429786586262029e-22	1.2623647303628185e-05
14	7.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.6973636582592340e-05	9.1874504670643476e-21	-3.5855415949949132e-21	7.7586269616841113e-05	4.8441671577094006e-21	7.6973636558120895e-05
14	7.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.8789330543386932e-04	-3.2797390026416674e-21	-8.1876243081440650e-21	1.8796017361437709e-04	2.5610221663117109e-21	1.8789330530258921e-04
14	7.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4714661038437820e-04	-3.3850915195569464e-20	-3.5665996301966732e-21	2.4714661038437820e-04	-1.0456563333953140e-20	2.4714660971703024e-04
14	7.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.8789330543386942e-04	-1.7286239945518108e-20	4.8207063867103785e-21	1.8796017361437712e-04	-4.6806760333494376e-21	1.8789330530258929e-04
14	7.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.6973636582592408e-05	4.7098619495102272e-21	2.4823448321184885e-22	7.7586269616841154e-05	-1.8813675802208501e-21	7.6973636558120908e-05
14	7.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2623647316868662e-05	1.3280478494344115e-21	-1.0109546462369700e-21	1.2551752576273247e-05	-9.6617396113783002e-22	1.2623647303628171e-05
14	7.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.6035284942807863e-07	2.1241911950545995e-23	1.1486610214628437e-23	-1.5161906613289410e-07	3.5185793863130378e-23	-1.6035284945755046e-07
14	7.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.3390935260469769e-07	-3.0310021286136195e-23	1.5892287758457407e-23	-2.0912518063218757e-07	-1.0324761652555838e-23	-1.3390935260701943e-07
14	7.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-2.3960304263635020e-09	-5.2337441857782519e-25	2.5154620907506102e-25	-1.3793161909725550e-08	-1.1248858431083903e-24	-2.3960304263642216e-09
14	7.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-6.3345993575399617e-11	1.5375236766954151e-25	-2.0231756018588641e-27	-6.5041308654471949e-10	-1.2663762908802403e-25	-6.3345993575404683e-11
14	7.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-2.4214249771506519e-12	7.5403986923206928e-27	9.6737549222796843e-29	-2.1539751758123067e-11	-2.5560257643273204e-27	-2.4214249771506321e-12
14	7.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	2.4713884466673072e-13	-9.3259260489119112e-30	9.0550067031757026e-30	2.4978476581359763e-13	1.0277214182065832e-29	2.4713884466672926e-13
14	7.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	8.2125095651585456e-14	1.1791916000116888e-30	4.4406904686317893e-30	8.3490360924660537e-14	1.3242551709021772e-30	8.2125095651585444e-14
14	7.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	1.1276812816241201e-13	2.8944675760879763e-30	1.9038980552658826e-30	1.1277084174702268e-13	5.5565913452023522e-30	1.1276812816241204e-13
14	7.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218892251652399e-13	-9.5812007019695855e-30	-9.1399994619997767e-30	1.1218677696828873e-13	3.0419659880978231e-30	1.1218892251652400e-13
14	7.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.1121336102373262e-13	-1.1716128374860630e-29	-1.7765190124150173e-30	1.1120498953880990e-13	-5.8027226488784797e-30	1.1121336102373265e-13
14	7.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1037895863782706e-13	2.7324826136612249e-30	6.5936425493215700e-30	1.1037546958946477e-13	-4.5451373943628373e-30	1.1037895863782706e-13
14	7.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	1.0965596843588300e-13	1.7641625489579513e-30	1.5453137610213581e-29	1.0966666401487747e-13	2.7250573494565212e-30	1.0965596843588304e-13
14	7.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904008977930679e-13	-1.0872045786065072e-29	8.1076546476290557e-30	1.0905014633077054e-13	2.5024723981269884e-30	1.0904008977930683e-13
14	7.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.0852283367838995e-13	-6.6417717184397672e-30	5.1422410729611999e-30	1.0852612282972289e-13	2.3208014228457132e-30	1.0852283367838997e-13
14	7.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800557757747312e-13	-2.4114976508144621e-30	2.1768274982933447e-30	1.0800209932867525e-13	2.1391304475644377e-30	1.0800557757747312e-13
14	7.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	1.0759601574864404e-13	1.0938289402509844e-30	2.5183504960038980e-30	1.0759145199924862e-13	-1.5922499850367268e-30	1.0759601574864408e-13
