# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
4	2.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475591912324708e-13	4.1581108531798891e-30	2.9686592795403852e-30	1.1475562906023268e-13	-6.5145074244948580e-32	1.1475562906023268e-13
4	2.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218940564581586e-13	-4.1776497162317064e-30	7.4755353884366516e-31	1.1218931107642431e-13	-5.8328973448799180e-31	1.1218931107642433e-13
4	2.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038298639914815e-13	-6.4200435910580865e-32	1.8734444512600724e-30	1.1038299180250060e-13	6.1127606819625820e-30	1.1038299180250060e-13
4	2.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904335121815359e-13	4.0508068649071880e-30	6.5813927934130262e-31	1.0904299676358877e-13	8.9584653296513619e-31	1.0904299676358878e-13
4	2.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800828951830413e-13	-1.8889192331573160e-31	-3.9433871519984850e-30	1.0800895824276239e-13	-1.0733117819491145e-30	1.0800895824276239e-13
4	2.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718708495100969e-13	-6.5050913027562924e-31	-2.9539191247850430e-30	1.0718702174527016e-13	-8.5729961014575238e-31	1.0718702174527016e-13
4	2.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651811705535650e-13	3.3469267080065067e-32	7.9448790076281967e-31	1.0651810204633650e-13	-3.7291040560462619e-31	1.0651810204633650e-13
4	2.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304472150516e-13	-2.1324923390232061e-30	-2.0184298736043025e-30	1.0596304018412436e-13	-3.1790963561963942e-30	1.0596304018412433e-13
4	2.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549509048083866e-13	-1.5083182230507468e-30	-9.6308597209994433e-31	1.0549508624413747e-13	-2.3768293095002149e-30	1.0549508624413747e-13
4	2.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509525688806213e-13	3.4924295914107331e-30	1.5517201525283210e-30	1.0509524327404026e-13	-9.2947361966212513e-31	1.0509524327404026e-13
4	2.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474933969037682e-13	-1.0488072871782382e-30	-1.0927186458101207e-30	1.0474940792813246e-13	2.0333676108135886e-30	1.0474940792813246e-13
4	2.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444822875702102e-13	6.8639863775824200e-33	2.1555449411981818e-30	1.0444824418130624e-13	1.8701841308137232e-30	1.0444824418130626e-13
4	2.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419733487025130e-13	1.3867022971557593e-31	1.0134365543784925e-30	1.0419735907826929e-13	1.3886400624726621e-30	1.0419735907826930e-13
4	2.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394644098348157e-13	2.7047647305356946e-31	-1.2867183244119664e-31	1.0394647397523235e-13	9.0709599413160103e-31	1.0394647397523235e-13
4	2.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374654872537596e-13	2.6485859319506520e-31	-4.5061812340197223e-31	1.0374656261568656e-13	4.1049653867118439e-31	1.0374656261568656e-13
4	2.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759768723465692e-13	-1.9254559789329189e-31	3.9039531869077044e-31	1.0759798999401628e-13	1.1034650256564223e-30	1.0759798999401628e-13
4	2.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800828951830415e-13	-4.1613087910005457e-31	-1.4783383185579783e-31	1.0800895824276241e-13	6.0965506888339400e-31	1.0800895824276241e-13
4	2.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852582036822887e-13	-4.2692638894702203e-30	-1.7164204664902079e-30	1.0852597750317560e-13	-3.1930906559049978e-31	1.0852597750317560e-13
4	2.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904335121815359e-13	-8.1223968998403857e-30	-3.2850071011246181e-30	1.0904299676358878e-13	-1.2482732000643936e-30	1.0904299676358878e-13
4	2.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966435061390318e-13	-4.6016698231316570e-30	-8.8645724753264253e-30	1.0966572553134340e-13	4.0792132321946898e-30	1.0966572553134340e-13
4	2.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038298639914815e-13	-1.0612521369320575e-30	-8.4952965813074760e-30	1.1038299180250060e-13	1.3586707542471265e-30	1.1038299180250060e-13
4	2.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1121404106722388e-13	-2.0450342192683289e-30	-3.9423100031960572e-30	1.1121392845550069e-13	2.6982607673126871e-31	1.1121392845550069e-13
4	2.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218940564581589e-13	3.9900224262878382e-30	3.8367988788006833e-30	1.1218931107642431e-13	-4.7514692064649451e-30	1.1218931107642431e-13
4	2.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335054474205056e-13	-6.2233426509102036e-30	-1.0120293078027534e-30	1.1335037775606468e-13	-4.8438249836197815e-30	1.1335037775606468e-13
4	2.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475591912324708e-13	-4.2161039162858011e-30	-1.4276075602004749e-30	1.1475562906023268e-13	9.0062817475298246e-31	1.1475562906023268e-13
4	2.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1105429446154557e-13	-3.5294530280675022e-30	-6.9898213935702343e-30	1.1099982454360928e-13	-2.4745176037293833e-30	1.1099982454360930e-13
4	2.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1323779247397556e-14	2.4968825572757273e-30	-1.9179288173043619e-31	5.1254247695583254e-14	-2.0487114091096719e-30	5.1254247695583273e-14
4	2.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0787811990392938e-11	1.5374633820105058e-27	5.9010132951597390e-28	-1.0379715605585128e-11	6.5098500715232432e-29	-1.0379715605585142e-11
4	2.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8673469379612870e-09	-1.3591243225787856e-25	9.5447285820560044e-25	-1.1311837182276217e-09	1.8276474048293284e-26	-1.1311837182276004e-09
4	2.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9580927821294242e-07	-1.5080263810653744e-23	6.4697736350626302e-24	-1.3066674944707006e-07	1.1884625133236561e-24	-1.3066674944834251e-07
4	2.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5076084793674697e-07	2.2540340928088008e-23	-1.0026175664348418e-23	-4.6489154795289330e-07	2.5930270983170251e-23	-4.6489154795322507e-07
4	2.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2356608809051304e-05	-2.0701173569296674e-22	-2.8892970714381724e-22	1.2357472812971354e-05	-1.1316758550745493e-22	1.2357472798793892e-05
4	2.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0017550391780983e-05	-3.8411102871151670e-22	-8.6490362904818685e-22	7.9816932772367778e-05	1.8696198001138388e-21	7.9816932727200146e-05
4	2.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0473835212884631e-04	3.6192807153190790e-21	5.1411684477517495e-21	2.0476326455677864e-04	3.7613991237888118e-21	2.0476326439181715e-04
4	2.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7556863779144673e-04	1.2979072508812715e-21	1.3790818732447247e-21	2.7556863779144673e-04	-1.1045459073630857e-21	2.7556863673389045e-04
4	2.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0473835212884620e-04	-1.4612968098390806e-21	-4.7204250577695886e-21	2.0476326455677851e-04	6.5301477051415169e-22	2.0476326439181701e-04
4	2.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0017550391780874e-05	2.4372295435722648e-22	-1.3188522914052308e-21	7.9816932772367656e-05	-7.6600936551432416e-23	7.9816932727200051e-05
4	2.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2356608809051312e-05	1.4801920941978609e-22	-1.5909078414256326e-23	1.2357472812971364e-05	-1.9645671326502822e-23	1.2357472798793901e-05
4	2.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5076084793674755e-07	-8.9664893830701987e-24	-3.2354143286785801e-25	-4.6489154795289399e-07	1.0742213422525302e-23	-4.6489154795322566e-07
4	2.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9580927821294242e-07	2.5251223752931857e-25	-1.7013463750548128e-23	-1.3066674944707003e-07	-4.5108198243268899e-25	-1.3066674944834251e-07
4	2.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8673469379612986e-09	-5.4390268809428623e-25	1.6873723629242517e-25	-1.1311837182276217e-09	5.5059137762194692e-26	-1.1311837182276001e-09
4	2.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0787811990392977e-11	-1.8248267682522034e-27	-5.7757095713776226e-28	-1.0379715605585133e-11	-1.3418174493942458e-28	-1.0379715605585146e-11
4	2.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1323779247398667e-14	6.2783584498723091e-31	-1.8142440324773319e-30	5.1254247695584359e-14	5.8251517350141695e-31	5.1254247695584378e-14
4	2.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1105429446154560e-13	2.9458262947222820e-30	-4.0234768324179574e-31	1.1099982454360930e-13	-2.2316912491492384e-30	1.1099982454360928e-13
4	2.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475591912324708e-13	4.1581108531798891e-30	2.9686592795403852e-30	1.1475562906023268e-13	-6.5145074244948580e-32	1.1475562906023268e-13
4	2.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335054474205056e-13	-3.1904774059847861e-30	-1.5651000463205676e-30	1.1335037775606468e-13	-6.4136208481451794e-31	1.1335037775606468e-13
4	2.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218940564581586e-13	-4.1776497162317064e-30	7.4755353884366516e-31	1.1218931107642431e-13	-5.8328973448799180e-31	1.1218931107642433e-13
4	2.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1121404106722387e-13	1.1753767943524083e-30	-9.4400971289992846e-31	1.1121392845550068e-13	3.3155789041289746e-30	1.1121392845550068e-13
4	2.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038298639914815e-13	-6.4200435910580865e-32	1.8734444512600724e-30	1.1038299180250060e-13	6.1127606819625820e-30	1.1038299180250060e-13
4	2.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966435061390319e-13	-6.1903117443268097e-30	-6.1332433512019995e-30	1.0966572553134338e-13	4.1821955035165513e-30	1.0966572553134340e-13
4	2.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904335121815359e-13	4.0508068649071880e-30	6.5813927934130262e-31	1.0904299676358877e-13	8.9584653296513619e-31	1.0904299676358878e-13
4	2.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852582036822886e-13	1.9309574707957282e-30	-1.6426239363285913e-30	1.0852597750317558e-13	-8.8732624491989161e-32	1.0852597750317558e-13
4	2.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800828951830413e-13	-1.8889192331573160e-31	-3.9433871519984850e-30	1.0800895824276239e-13	-1.0733117819491145e-30	1.0800895824276239e-13
4	2.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759768723465691e-13	-4.1970052679568041e-31	-3.4486531383917636e-30	1.0759798999401628e-13	-9.6530569604743344e-31	1.0759798999401628e-13
