# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
6	3.0000000000000000e+00	0	3	128	128	136	1.0000000000000000e+00	1.0000000000000000e+00	1.7000000000000000e+01	-2.3981437612076646e-19	-2.3981437612076857e-19	-4.7584896094001976e-19
6	3.0000000000000000e+00	0	3	128	128	137	1.0000000000000000e+00	1.0000000000000000e+00	1.9000000000000000e+01	9.7633687242438773e-22	9.7633687242438228e-22	1.9221516012251308e-21
6	3.0000000000000000e+00	0	3	128	128	138	1.0000000000000000e+00	1.0000000000000000e+00	2.1000000000000000e+01	-7.8752212124994258e-24	-7.8752212124993376e-24	-1.5394738007589943e-23
6	3.0000000000000000e+00	0	3	128	128	139	1.0000000000000000e+00	1.0000000000000000e+00	2.3000000000000000e+01	9.1260406747331308e-26	9.1260406747328909e-26	1.7919649280373088e-25
6	3.0000000000000000e+00	0	3	128	128	140	1.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e+01	-8.4989497093904396e-28	-8.4989497093901221e-28	-1.6718332563970248e-27
6	3.0000000000000000e+00	0	3	128	128	141	1.0000000000000000e+00	1.0000000000000000e+00	2.7000000000000000e+01	7.1259963612869801e-30	7.1259963612865401e-30	1.4044254845092990e-29
6	3.0000000000000000e+00	0	3	128	128	142	1.0000000000000000e+00	1.0000000000000000e+00	2.9000000000000000e+01	-5.2826547422084064e-32	-5.2826547422079269e-32	-1.0426618346409674e-31
6	3.0000000000000000e+00	0	3	128	128	143	1.0000000000000000e+00	1.0000000000000000e+00	3.1000000000000000e+01	3.2750451993281892e-34	3.2750451993277210e-34	7.4458531009465638e-34
6	3.0000000000000000e+00	0	3	128	128	144	1.0000000000000000e+00	1.0000000000000000e+00	3.3000000000000000e+01	5.8333288446257387e-34	5.8333288446282789e-34	-7.0883081801590196e-33
6	3.0000000000000000e+00	0	3	128	128	145	1.0000000000000000e+00	1.0000000000000000e+00	3.5000000000000000e+01	7.4055632676883219e-36	7.4055632676890810e-36	2.9579218472687753e-35
6	3.0000000000000000e+00	0	3	128	128	146	1.0000000000000000e+00	1.0000000000000000e+00	3.7000000000000000e+01	2.4636722286779900e-36	2.4636722286782416e-36	9.8403823024909077e-36
