# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	7.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2259681363475347e-17	-6.8862077616788016e-05	2.6830104729007112e-17
14	7.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	3.2126510535681918e-17	-7.0236095301424192e-05	8.4814879069276550e-17
14	7.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-1.5989047874508566e-17	-2.1920940258131890e-05	5.8624334599924927e-17
14	7.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-5.3941054160867315e-17	4.4826264477459991e-07	-4.4692503994706838e-17
14	7.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	2.5152360161200959e-17	-1.8760284820400589e-07	2.1916425862486237e-17
14	7.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-7.4750639102169056e-18	-9.9382988083351842e-07	-1.8099350744275936e-17
14	7.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	8.0201514511212403e-17	6.3501488540746928e-07	9.6768183260012354e-18
14	7.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-3.7401556738979104e-17	-1.0111413109007705e-06	-2.4716819108308768e-17
14	7.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	-5.1532977158725802e-17	-6.4023281374144282e-06	1.3021723997495120e-17
14	7.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	7.4134148612350910e-17	-2.3971464631294050e-06	2.4420579861178500e-17
14	7.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	2.0260673735943470e-17	5.9877210865157888e-06	4.0575967014781866e-17
14	7.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.2751021505490271e-17	1.2348404385657057e-06	-4.4247621235386883e-17
14	7.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	6.7220648972199813e-18	4.4585257043197880e-07	-2.0671403779226898e-17
14	7.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	-9.3068917110503086e-18	-3.4313529770174819e-07	2.9048136769330902e-18
14	7.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	-1.1946967939799553e-18	1.1178605548783310e-06	9.6451254088138426e-19
