# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	2.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9450803234850943e-17	-4.4109809830847883e-05	-9.2985882713729898e-18
4	2.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2227577451489052e-17	-6.8552857470436259e-06	-2.2247776261012182e-17
4	2.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-1.8544241825114999e-17	5.5675901952353904e-06	1.2988614220069026e-17
4	2.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	3.9799578000101874e-17	-1.2848151836305261e-06	5.4453869432138629e-18
4	2.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	-1.7988976473760488e-17	1.7951074767249033e-07	5.7907961271512443e-18
4	2.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	2.0251236315846262e-19	4.9706735618101661e-08	-6.8542995355936719e-17
4	2.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	5.5024762830342571e-17	5.1352588750318352e-08	3.3769400670331579e-17
4	2.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	3.4912996638116545e-17	3.4043662443349322e-08	-8.6932016845660121e-18
4	2.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	2.4420738021441742e-18	-1.2987100377289721e-07	6.6543648295389566e-18
4	2.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-2.7519279319256342e-17	3.8088610372670640e-08	2.6851676540094906e-17
4	2.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	2.7733712039917411e-19	-5.2047865325703162e-06	-5.2204677164592137e-17
4	2.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.8710627399693184e-17	-2.2632948049852393e-06	-3.3637487687156522e-17
4	2.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.0146710662640911e-17	2.5432702037209270e-07	-1.4488965192123768e-17
4	2.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.5827939255886365e-18	2.7719488457294247e-06	4.6595573029089856e-18
4	2.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	-2.3904715455712210e-19	1.2432527463989884e-06	5.9803784745559046e-18
