# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
12	6.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9030026846875746e-22	6.1299514975509872e-07	3.1996382254965828e-22
12	6.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-4.7976708471190331e-24	4.1701239000503062e-08	1.5344309712156119e-23
12	6.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-4.7836489029646346e-25	1.4320466402449997e-09	2.9755934514120514e-25
12	6.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-8.5731240831680921e-27	3.7987599108770916e-11	-2.5902405463739219e-27
12	6.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	-1.8292868873636499e-28	-1.7980121668900526e-13	2.0607484771276675e-29
12	6.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-2.1532665805276543e-28	7.7048110545156171e-14	-9.9492155529294822e-29
12	6.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	2.3521979236121848e-29	-1.7210384885245569e-15	9.5019851528320844e-30
12	6.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	2.3759170969389539e-31	-3.3634206084098451e-19	1.9336071626658983e-30
12	6.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	-1.7327224029417341e-30	-1.1200607147487779e-18	3.4343528296312485e-30
12	6.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-3.1752664210906381e-30	-1.3225335767712191e-18	1.2319589416121576e-30
12	6.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	2.5914306447766432e-30	-5.2138215062022537e-19	-1.9474248236083090e-30
12	6.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	8.5311054474780011e-31	-3.5685342734138698e-20	-3.7861713465325680e-31
12	6.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.0161459210341014e-30	3.6524314746547372e-19	3.4625707472518216e-31
12	6.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.1791812973204027e-30	7.6617163766508614e-19	1.0711312841036211e-30
12	6.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	5.8365277377157185e-31	7.1905679230957071e-19	2.5706141694650702e-31
