# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
14	7.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3490360924660449e-14	4.6949414607009318e-30	4.3763678382265297e-30	8.2125095651585368e-14	1.1855049018829428e-29	8.2125095651585381e-14
14	7.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218677696828873e-13	-1.3631490188931208e-29	-1.4296562133094496e-30	1.1218892251652400e-13	3.1366963395784257e-31	1.1218892251652400e-13
14	7.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037546958946477e-13	-5.4417575399296554e-30	-7.6689723513845102e-30	1.1037895863782709e-13	6.2562403774176138e-30	1.1037895863782704e-13
14	7.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905014633077051e-13	-5.8565827139354782e-30	-5.3022948526236135e-30	1.0904008977930680e-13	-6.1884489329299419e-30	1.0904008977930683e-13
14	7.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800209932867527e-13	-8.8208022098868152e-32	-3.7110676429639573e-30	1.0800557757747315e-13	2.7949736082833296e-30	1.0800557757747315e-13
14	7.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718080466982199e-13	2.3597957815612830e-30	-5.4510480700676570e-30	1.0718645391981502e-13	-1.8679032184362662e-31	1.0718645391981499e-13
14	7.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651751283087895e-13	-1.6619290953031310e-30	3.0506204135522229e-31	1.0651794218546539e-13	2.3965532700216337e-31	1.0651794218546537e-13
14	7.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596333263331475e-13	-4.9081447989324229e-30	-5.4463005102427507e-30	1.0596303880115928e-13	3.1348283200299100e-30	1.0596303880115928e-13
14	7.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549515437196774e-13	-4.7187659155900562e-30	-1.2193051597268025e-29	1.0549509344114062e-13	4.2137439349159009e-30	1.0549509344114062e-13
14	7.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509407092161843e-13	-7.8968381245546292e-30	1.5391542749965600e-30	1.0509524373623098e-13	4.5223747608410495e-30	1.0509524373623098e-13
14	7.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474661234512733e-13	-1.7486830096056270e-30	9.0063906497287869e-30	1.0474836480449556e-13	2.3367197702010185e-30	1.0474836480449553e-13
14	7.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444989227553830e-13	-1.7842808452564846e-30	-6.2690199504486944e-30	1.0444688018787677e-13	2.5703116429978547e-30	1.0444688018787677e-13
14	7.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419732522781689e-13	1.4551402477390667e-30	-2.3530138524863536e-30	1.0419661709648963e-13	1.1012606759609902e-30	1.0419661709648963e-13
14	7.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394475818009547e-13	4.6945613407346179e-30	1.5629922454759872e-30	1.0394635400510247e-13	-3.6779029107587436e-31	1.0394635400510247e-13
14	7.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374566204581823e-13	5.0100425380462419e-30	-7.8909182513286617e-31	1.0374646486667496e-13	-1.7520829471656320e-30	1.0374646486667496e-13
14	7.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759145199924859e-13	-1.2694418206948654e-30	1.2487293277817843e-30	1.0759601574864405e-13	9.5869269933818062e-30	1.0759601574864405e-13
14	7.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800209932867525e-13	-2.5899015468759812e-30	-4.3815877664277987e-30	1.0800557757747312e-13	6.3732856530978619e-30	1.0800557757747312e-13
14	7.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852612282972291e-13	-7.3845683505386639e-30	-3.0974265439812031e-30	1.0852283367838997e-13	4.9322561429046298e-30	1.0852283367838997e-13
14	7.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905014633077058e-13	-1.2179235154201347e-29	-1.8132653215346075e-30	1.0904008977930683e-13	3.4912266327113984e-30	1.0904008977930683e-13
14	7.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966666401487753e-13	-2.5787610275903509e-30	6.0330020640918252e-30	1.0965596843588306e-13	3.8367160783785583e-30	1.0965596843588311e-13
14	7.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037546958946477e-13	5.9832886546193905e-30	2.6964443529715653e-30	1.1037895863782706e-13	7.7072633846918824e-30	1.1037895863782704e-13
14	7.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1120498953880987e-13	7.8192984513063378e-30	5.0964293122536984e-30	1.1121336102373268e-13	-1.4922924829781596e-30	1.1121336102373265e-13
14	7.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218677696828873e-13	7.6976116805594407e-30	7.6525273855905109e-30	1.1218892251652402e-13	-5.1463382142014343e-30	1.1218892251652399e-13
14	7.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1277084174702267e-13	-1.3745677913439541e-30	6.6660635489417772e-30	1.1276812816241203e-13	6.3953970905231481e-30	1.1276812816241205e-13
14	7.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3490360924660525e-14	-1.0076637002200098e-30	6.5944952801866580e-31	8.2125095651585431e-14	2.4077414445416309e-30	8.2125095651585456e-14
14	7.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4978476581359723e-13	-1.6230992319548494e-29	2.8505646509904226e-29	2.4713884466673022e-13	-2.1819802481743251e-29	2.4713884466672880e-13
14	7.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1539751758123034e-11	5.5417097305431101e-27	1.6354901533362092e-28	-2.4214249771506397e-12	2.1806583472550598e-28	-2.4214249771506212e-12
14	7.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5041308654471763e-10	1.0064336281763656e-27	4.5343557441660258e-26	-6.3345993575399539e-11	6.9483112330370015e-27	-6.3345993575404567e-11
14	7.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3793161909725510e-08	-3.2730134956233759e-24	3.2129068349115254e-24	-2.3960304263634598e-09	1.7610768623822476e-25	-2.3960304263641798e-09
14	7.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0912518063218802e-07	-4.0971466498864166e-23	2.1394359091898191e-23	-1.3390935260469816e-07	4.5385111625658608e-24	-1.3390935260701983e-07
14	7.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5161906613289418e-07	2.5998209133923238e-23	-1.1194153207439323e-23	-1.6035284942807855e-07	-1.2593306036000771e-23	-1.6035284945755035e-07
14	7.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2551752576273249e-05	2.1366014228806610e-21	7.9941868297086542e-22	1.2623647316868669e-05	3.2997117574204408e-22	1.2623647303628176e-05
14	7.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7586269616841154e-05	1.2319647975112589e-20	2.2271302600831042e-21	7.6973636582592381e-05	-1.3194258169816012e-21	7.6973636558120922e-05
14	7.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8796017361437706e-04	-2.0906918598065034e-20	-1.2287417077143868e-21	1.8789330543386937e-04	-9.9789527560455372e-21	1.8789330530258924e-04
14	7.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4714661038437820e-04	-3.3850915195569464e-20	-3.5665996301966732e-21	2.4714661038437820e-04	-1.0456563333953140e-20	2.4714660971703024e-04
14	7.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8796017361437717e-04	-3.9606991717338239e-21	-2.6743184937627765e-21	1.8789330543386942e-04	-2.1288376215774967e-22	1.8789330530258932e-04
14	7.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7586269616841154e-05	2.6157040913687771e-21	-1.6234670128094182e-21	7.6973636582592381e-05	4.4429821177353290e-22	7.6973636558120935e-05
14	7.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2551752576273246e-05	2.3569285517609354e-22	-4.6368514677727403e-22	1.2623647316868658e-05	-1.7768954114254620e-22	1.2623647303628168e-05
14	7.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5161906613289381e-07	-1.9572659962832886e-23	-3.7558619672521128e-23	-1.6035284942807824e-07	9.0241363311569112e-24	-1.6035284945755009e-07
14	7.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0912518063218792e-07	-5.5770575051632054e-26	3.4410708053354664e-23	-1.3390935260469790e-07	1.1553833739583789e-23	-1.3390935260701967e-07
14	7.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3793161909725546e-08	-8.0185701013917606e-25	-1.7645073811303617e-25	-2.3960304263634809e-09	1.0098457157334831e-25	-2.3960304263642009e-09
14	7.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5041308654471908e-10	3.6884993416939900e-26	-4.1595714918571386e-26	-6.3345993575399617e-11	2.9473858032208285e-27	-6.3345993575404670e-11
14	7.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1539751758123060e-11	3.3808350246033385e-30	1.1563798183784265e-27	-2.4214249771506365e-12	1.1027066263820104e-28	-2.4214249771506183e-12
14	7.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4978476581359708e-13	3.1857365124172761e-29	4.5313318143333719e-30	2.4713884466673012e-13	1.2598286990195059e-29	2.4713884466672875e-13
14	7.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3490360924660449e-14	4.6949414607009318e-30	4.3763678382265297e-30	8.2125095651585368e-14	1.1855049018829428e-29	8.2125095651585381e-14
14	7.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1277084174702265e-13	-9.5791524617333938e-30	7.0665492596518360e-30	1.1276812816241201e-13	1.8080312267370727e-29	1.1276812816241204e-13
14	7.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218677696828873e-13	-1.3631490188931208e-29	-1.4296562133094496e-30	1.1218892251652400e-13	3.1366963395784257e-31	1.1218892251652400e-13
14	7.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1120498953880985e-13	-7.8593224087885158e-30	-1.2678854675957814e-29	1.1121336102373265e-13	1.5381244295436880e-30	1.1121336102373264e-13
14	7.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037546958946477e-13	-5.4417575399296554e-30	-7.6689723513845102e-30	1.1037895863782709e-13	6.2562403774176138e-30	1.1037895863782704e-13
14	7.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966666401487747e-13	-5.6511893204891104e-30	-5.1798642109807487e-30	1.0965596843588303e-13	4.0455253330767673e-30	1.0965596843588303e-13
14	7.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905014633077051e-13	-5.8565827139354782e-30	-5.3022948526236135e-30	1.0904008977930680e-13	-6.1884489329299419e-30	1.0904008977930683e-13
14	7.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852612282972289e-13	-2.9723953680171732e-30	-4.5066812477937851e-30	1.0852283367838997e-13	-1.6967376623233063e-30	1.0852283367838999e-13
14	7.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800209932867527e-13	-8.8208022098868152e-32	-3.7110676429639573e-30	1.0800557757747315e-13	2.7949736082833296e-30	1.0800557757747315e-13
14	7.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759145199924864e-13	1.1357938797312074e-30	-4.5810578565158072e-30	1.0759601574864408e-13	1.3040916432198516e-30	1.0759601574864408e-13
