# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
14	7.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-9.1984206163159153e-18	7.0868133793774196e-05	1.8438787953612150e-17
14	7.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.8164284558104925e-17	-7.0973028414669827e-05	2.3766195132311853e-17
14	7.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-4.3396009890343660e-17	-9.3695625378735400e-05	9.2359552555005036e-18
14	7.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.3114878471767876e-17	-4.2711945903107243e-05	-1.1727765869873876e-17
14	7.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.5146418966990371e-17	-7.3543966624897521e-06	-1.3579532263850811e-17
14	7.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	2.8737061571343055e-17	3.0887150763565196e-07	2.8905143168047662e-17
14	7.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	1.4882061562320893e-18	-1.5295840609820078e-06	2.7050675353175482e-17
14	7.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-3.4290585959505412e-18	-7.7930050402407905e-06	2.6089466640475991e-17
14	7.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	-1.9464619379342100e-17	-1.3164649145706724e-05	2.7855596395091780e-17
14	7.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	2.1334627806986927e-18	-9.1581801130354102e-06	-5.9545606376885735e-18
14	7.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	1.6750441118630191e-17	-2.7793420571863661e-06	-4.9991407246486667e-17
14	7.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.7744088282742163e-17	-8.0864776909820578e-07	-1.7581275981957383e-17
14	7.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.8812428613157372e-17	2.8711732668079072e-06	-1.0239050241236108e-17
14	7.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	9.8807689435725810e-18	6.5509943027140203e-06	-2.8968245005148317e-18
14	7.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	9.3590916386042770e-18	7.3068572188165862e-06	-9.4790926231658320e-18
