# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	8.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4538961854492288e-04	-7.1855661406734585e-18	3.1194794312288573e-17
16	8.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0409338155419922e-06	2.0833642819987404e-17	-8.2554637323638397e-18
16	8.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7916261455633161e-05	7.4868164002931351e-18	-4.0429403506074804e-17
16	8.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6178890448696049e-05	-1.8637688757693836e-18	-2.5657515811395251e-17
16	8.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5026005582451070e-05	-2.8388465330961252e-17	-1.2440178222188488e-17
16	8.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8041330208800959e-06	-4.1840806222599177e-17	4.4295402822606389e-17
16	8.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6606917350929156e-06	1.9859946685760880e-18	1.7059351052317903e-17
16	8.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2234984012117296e-05	-6.7820709332174438e-18	8.7134753402775217e-18
16	8.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2173064167852035e-05	8.3642178488030588e-18	1.3870575889459556e-17
16	8.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9489374207113431e-06	1.7843984509204886e-18	1.6164006056785266e-17
16	8.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2176805561596504e-06	9.3651370714711462e-18	1.1918430677848815e-17
16	8.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3141061998892137e-06	-1.4438570514790115e-17	2.4253975722614270e-17
16	8.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2941910462043805e-06	-3.7005301855238213e-19	1.4842526336621919e-17
16	8.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9024882922979745e-06	1.3698464477685351e-17	5.4310769506295647e-18
16	8.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.5389162996647429e-06	1.2796302299112228e-17	6.3378006230218059e-18
