# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
6	3.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1457704453599731e-13	3.2884491130716860e-30	2.4695053061970801e-30	1.1457803633658749e-13	9.8543872062488156e-30	1.1457704453599729e-13
6	3.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218928951059287e-13	-1.9670758825050182e-30	1.2226585906108937e-30	1.1218954286479922e-13	-2.9897756020103544e-30	1.1218928951059285e-13
6	3.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1038296631164276e-13	-6.6360330207399550e-30	4.0170284864625229e-30	1.1038191973911072e-13	-7.0963319050297588e-30	1.1038296631164276e-13
6	3.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904211659847051e-13	2.7184762980677388e-30	-5.1936249399380610e-30	1.0904509886184190e-13	5.6079470078113123e-30	1.0904211659847053e-13
6	3.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800888877016432e-13	-1.3473967913351871e-30	-9.3190936354755260e-31	1.0800676536785646e-13	-4.2872590526540036e-30	1.0800888877016432e-13
6	3.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718694797231953e-13	-3.6738535291877227e-31	7.6925011513465713e-31	1.0718699255386678e-13	-4.0271360057528442e-30	1.0718694797231950e-13
6	3.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.0651810477161580e-13	1.8438182603476827e-30	8.2816377990228121e-31	1.0651816873793196e-13	-1.8668237077755694e-30	1.0651810477161580e-13
6	3.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596304296035071e-13	-3.6245042932417216e-30	-2.3009055712281677e-30	1.0596304671119902e-13	-4.0626872711286716e-30	1.0596304296035070e-13
6	3.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	1.0549508904076064e-13	-5.6823008422331809e-30	-4.4000789564731829e-30	1.0549510392785301e-13	-3.0291233114617676e-30	1.0549508904076064e-13
6	3.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509524652113950e-13	5.3542125037630397e-30	-2.7654102840907136e-30	1.0509527689695593e-13	3.3217135075441842e-30	1.0509524652113950e-13
6	3.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	1.0474929699168830e-13	-5.5278901702384247e-31	5.2080668706964197e-31	1.0474897543076277e-13	-2.1938312061778925e-31	1.0474929699168832e-13
6	3.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444802087273516e-13	-1.8162327401869703e-30	4.4268155750670620e-31	1.0444809634198495e-13	1.9789137946345033e-30	1.0444802087273519e-13
6	3.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	1.0419724490549051e-13	-9.9970605163235509e-31	1.1745167612690496e-30	1.0419721325756036e-13	9.5076502351819973e-31	1.0419724490549054e-13
6	3.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394646893824587e-13	-1.8317936307773972e-31	1.9063519650313931e-30	1.0394633017313578e-13	-7.7383747598103867e-32	1.0394646893824587e-13
6	3.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	1.0374655797418783e-13	-1.5645596255093852e-31	1.1124666172733469e-30	1.0374649765144291e-13	-1.0312921772114518e-30	1.0374655797418783e-13
6	3.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	1.0759791837124192e-13	3.5830477168604283e-31	2.8985284529621234e-30	1.0759687896086164e-13	-5.4790465081369145e-31	1.0759791837124192e-13
6	3.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800888877016433e-13	4.2406228863853597e-31	2.2872297491954676e-30	1.0800676536785649e-13	-2.6801667889149085e-30	1.0800888877016433e-13
6	3.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	1.0852550268431746e-13	-2.1446707819120512e-30	8.2111322835969018e-31	1.0852593211484920e-13	-4.4453361699837704e-30	1.0852550268431746e-13
6	3.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904211659847057e-13	-4.7134038524626383e-30	-6.4500329247608738e-31	1.0904509886184194e-13	-6.2105055510526320e-30	1.0904211659847057e-13
6	3.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	1.0966498856839860e-13	-5.9572913086216981e-30	-4.5279818189724034e-30	1.0966160027888719e-13	-6.6937694252703246e-30	1.0966498856839860e-13
6	3.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038296631164276e-13	-1.9117849456272220e-30	1.5406886383978203e-30	1.1038191973911072e-13	-4.0368636616055346e-30	1.1038296631164276e-13
6	3.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	1.1121389852425260e-13	-1.3875285097229502e-30	-3.6566603959989991e-30	1.1121419319062224e-13	-2.6017735427552891e-30	1.1121389852425260e-13
6	3.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218928951059287e-13	8.6329932326483371e-31	-2.2108347458071965e-30	1.1218954286479926e-13	2.8852027366425036e-30	1.1218928951059289e-13
6	3.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.1335033011381027e-13	-1.6431615658058779e-30	-3.9520433316282245e-30	1.1335070829461950e-13	5.0248759629590798e-30	1.1335033011381025e-13
6	3.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1457704453599734e-13	-6.1488969444308518e-31	2.0677438361498911e-30	1.1457803633658749e-13	1.1348085535450633e-31	1.1457704453599734e-13
6	3.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	9.4241913225988543e-14	-4.7069469771956999e-30	-1.7274101334665691e-30	9.5292496528220955e-14	-5.7976134571013435e-30	9.4241913225988543e-14
6	3.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-5.9323826072929521e-14	-5.1713259901127755e-29	8.9696700008927027e-31	-1.3274420017097360e-13	-4.3483210893652176e-29	-5.9323826072929647e-14
6	3.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-2.0669672427730735e-11	-4.6616968698677738e-27	5.1708206242763172e-28	-1.1884597577652890e-10	-1.2689597296700300e-26	-2.0669672427730625e-11
6	3.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.5188809479158156e-09	1.2444417758681652e-24	4.5827312342042315e-26	-1.1033064388499689e-08	4.4480559921978559e-26	-1.5188809479157289e-09
6	3.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.2958275596890298e-07	5.1177813879658062e-23	-2.8288244865604662e-25	-2.6379579941112547e-07	2.7818030021015653e-24	-1.2958275597046321e-07
6	3.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.0084786441817379e-07	-3.7876864314500408e-23	1.2244804893296634e-23	-3.9025410558709548e-07	1.2899420965246576e-23	-4.0084786441995663e-07
6	3.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.2245327679705193e-05	7.3831579669969219e-22	-2.0780765100819941e-22	1.2236660818274247e-05	1.2296525337145701e-23	1.2245327665661712e-05
6	3.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.9359057441199756e-05	-1.6880344138318784e-21	9.6156042812043558e-22	7.9697590978017628e-05	-5.3614810721026914e-22	7.9359057402346789e-05
6	3.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0013852319612077e-04	1.2190651750125780e-21	6.2585665754827198e-21	2.0008157819578914e-04	9.5400188911351323e-22	2.0013852303969203e-04
6	3.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6656463323268938e-04	5.8101458902219722e-21	1.8511877692032117e-21	2.6656463323268938e-04	-4.9366418418500654e-21	2.6656463228237241e-04
6	3.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0013852319612072e-04	-6.2200653817884952e-21	2.1446276494148592e-21	2.0008157819578911e-04	-5.8377616528703597e-21	2.0013852303969198e-04
6	3.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.9359057441199716e-05	-3.1518954154603633e-21	3.0092178978732357e-22	7.9697590978017587e-05	-2.1454810897812168e-21	7.9359057402346762e-05
6	3.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2245327679705207e-05	2.9725049976480727e-22	-1.8553466652374795e-22	1.2236660818274261e-05	1.1254854506251386e-24	1.2245327665661726e-05
6	3.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.0084786441817580e-07	-2.0592783235143533e-23	2.5638423731133988e-23	-3.9025410558709765e-07	7.0326326549393935e-25	-4.0084786441995859e-07
6	3.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.2958275596890290e-07	1.5152071108973992e-23	3.2742818844885585e-24	-2.6379579941112552e-07	2.6114060163511216e-23	-1.2958275597046313e-07
6	3.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.5188809479158154e-09	-1.1702992432995219e-25	2.7964819696853856e-26	-1.1033064388499692e-08	1.6049033590642214e-25	-1.5188809479157289e-09
6	3.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-2.0669672427730732e-11	-4.7793858936273702e-27	-2.6502043591542036e-27	-1.1884597577652879e-10	-1.5110095185977974e-26	-2.0669672427730622e-11
6	3.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-5.9323826072929672e-14	8.2330962075968566e-30	-6.2911462298047886e-30	-1.3274420017097367e-13	-1.8482794194515755e-31	-5.9323826072929786e-14
6	3.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	9.4241913225988581e-14	-1.4550125055812702e-30	6.8985428639731705e-30	9.5292496528220993e-14	-1.0058743883601943e-30	9.4241913225988569e-14
6	3.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1457704453599731e-13	3.2884491130716860e-30	2.4695053061970801e-30	1.1457803633658749e-13	9.8543872062488156e-30	1.1457704453599729e-13
6	3.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	1.1335033011381027e-13	5.0092577284248136e-30	2.0598637402148609e-30	1.1335070829461947e-13	5.0494524085938877e-30	1.1335033011381025e-13
6	3.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218928951059287e-13	-1.9670758825050182e-30	1.2226585906108937e-30	1.1218954286479922e-13	-2.9897756020103544e-30	1.1218928951059285e-13
6	3.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.1121389852425264e-13	-1.0712457219593031e-29	-1.7443490823893161e-31	1.1121419319062224e-13	-5.8590088865493655e-30	1.1121389852425264e-13
6	3.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1038296631164276e-13	-6.6360330207399550e-30	4.0170284864625229e-30	1.1038191973911072e-13	-7.0963319050297588e-30	1.1038296631164276e-13
6	3.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	1.0966498856839856e-13	-4.9374105924872627e-30	1.4945443594788809e-30	1.0966160027888719e-13	-4.9824186280806754e-30	1.0966498856839860e-13
6	3.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904211659847051e-13	2.7184762980677388e-30	-5.1936249399380610e-30	1.0904509886184190e-13	5.6079470078113123e-30	1.0904211659847053e-13
6	3.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.0852550268431741e-13	6.8553975336627585e-31	-3.0627671517428068e-30	1.0852593211484918e-13	6.6034397757865433e-31	1.0852550268431743e-13
6	3.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800888877016432e-13	-1.3473967913351871e-30	-9.3190936354755260e-31	1.0800676536785646e-13	-4.2872590526540036e-30	1.0800888877016432e-13
6	3.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	1.0759791837124193e-13	-8.5739107212697970e-31	-8.1329624206447735e-32	1.0759687896086162e-13	-4.1571975292034239e-30	1.0759791837124190e-13
