# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	8.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	2.2729835626975324e-06	1.7423729660949113e-17	6.5578304883966904e-19	-1.2149038926806330e-05	3.1341905994636921e-17	2.2729835625539714e-06
16	8.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.4555747203377413e-06	-3.7046980254809999e-17	-6.0782572785852529e-17	1.8156096499585555e-05	-2.6077810001560616e-17	1.4555747205197607e-06
16	8.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1012747608978355e-05	-1.8538577697583172e-18	-4.3526828643835031e-17	-1.3351078174738296e-05	-1.7325122971684084e-17	1.1012747608817396e-05
16	8.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	3.1431614279669315e-06	-3.3477604944034587e-17	-1.1030433131853865e-17	8.3247122222448583e-06	-5.2000029744297062e-17	3.1431614281034287e-06
16	8.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	8.2201370394555577e-06	5.4361278394833157e-18	-1.1585536951669658e-17	-3.0047077057527892e-06	1.5599586729699301e-17	8.2201370395464240e-06
16	8.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	2.5398859213533378e-06	-1.2321912688633071e-17	-1.2897368521309683e-17	1.1913015113442012e-05	3.3266271113696951e-18	2.5398859214633695e-06
16	8.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.3418403615949231e-07	-1.5457096796832908e-17	-2.3420984617135955e-18	7.0256743420163357e-06	-6.0577821656828641e-18	1.3418403606645363e-07
16	8.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	3.3329669446289347e-07	2.9250257866713482e-18	5.8575501832341082e-18	-4.2670867770057916e-07	2.3272699236209386e-19	3.3329669440864922e-07
16	8.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	-1.6522942146474787e-08	-5.7545133269238211e-18	-1.2355404384768737e-19	6.7848170377157762e-07	-2.7581632486147390e-18	-1.6522942120958833e-08
16	8.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	2.1660238013360949e-07	-1.6885240006904245e-17	-1.4162373641498813e-17	3.7853980809078546e-06	-4.7205535070808745e-18	2.1660238022486689e-07
16	8.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	3.0479284763673066e-06	1.7583693706878038e-17	-1.3284630105560404e-17	-8.6929711575140224e-08	-1.7657832909671611e-18	3.0479284761910263e-06
16	8.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	3.2519112759706685e-06	2.7266545447189056e-18	-5.2044172233255512e-19	-2.4660388606613740e-06	-1.1993680817265545e-17	3.2519112759486321e-06
16	8.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	1.9417594097486677e-06	-1.5140194780425835e-18	1.7185043819397624e-18	2.6956251439767699e-07	-4.3592732307447211e-18	1.9417594097415124e-06
16	8.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	6.3160754352666683e-07	-5.7546935008040727e-18	3.9574504862120798e-18	3.0051638894567280e-06	3.2751343557761022e-18	6.3160754353439241e-07
16	8.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	3.8655926142292107e-07	-4.6721333361410081e-18	3.9121876431364337e-18	1.8632840329355446e-06	-8.7485691319567140e-19	3.8655926142537747e-07
16	8.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	5.3800114804208689e-06	6.1249110568834522e-18	2.9088426785427754e-18	4.4541537038260231e-06	-4.6874839116043954e-18	5.3800114804595284e-06
16	8.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	8.2201370394833099e-06	-8.3540468541720280e-19	5.2461162164358100e-18	-3.0047077057788067e-06	-3.3646230994582131e-19	8.2201370395083075e-06
16	8.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	5.6816492337812076e-06	-2.6616317193025318e-18	-1.2397542495639342e-17	2.6600022582280986e-06	-2.0448946257679681e-17	5.6816492338200890e-06
16	8.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	3.1431614280791045e-06	-4.4878587531878604e-18	-3.0041201207714495e-17	8.3247122222350040e-06	-4.0561430205413538e-17	3.1431614281318700e-06
16	8.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	4.6856401289860365e-06	6.1117034907464754e-17	1.3192378833428709e-18	6.1571451990548327e-06	5.1330683178262287e-17	4.6856401289776272e-06
16	8.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1012747608856631e-05	1.5925970272206284e-17	3.2478582318496767e-18	-1.3351078174749327e-05	2.0606470483292569e-17	1.1012747608905547e-05
16	8.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	7.1430975281375232e-06	-9.8393056260021710e-18	-3.9474325043988053e-18	2.5948525930246197e-06	9.1534867936505287e-18	7.1430975279265959e-06
16	8.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.4555747203122499e-06	-5.4539265150791432e-17	-3.0234121630618118e-17	1.8156096499659290e-05	-2.2967011372014992e-17	1.4555747201758706e-06
16	8.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	2.1174594064825250e-06	-8.7061657788566861e-17	-1.3030336928039436e-17	5.5152394531649106e-06	-1.6764021961344401e-17	2.1174594066522035e-06
16	8.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	2.2729835624752689e-06	-3.9480587289871255e-18	9.4139410785004166e-19	-1.2149038926651065e-05	2.6261800386218170e-17	2.2729835627145315e-06
16	8.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	4.6833562646896098e-06	-6.1789130919984827e-18	1.2492899762206259e-17	-6.7819033370218639e-05	3.4531197038921842e-17	4.6833562650741196e-06
16	8.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.1742998786182340e-05	-2.3156294812723301e-17	4.3827840923248084e-17	-2.0312633360318482e-04	-1.3482018751640120e-17	2.1742998782017076e-05
16	8.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	3.4127486251057011e-05	2.3337260622142925e-17	2.8113112586708253e-17	-2.6769694037177220e-04	5.5771806930078730e-18	3.4127486242924926e-05
16	8.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.5072320027796392e-05	1.9398721902399843e-18	-2.7715631545292498e-17	8.5039844625602437e-06	-3.3343761345941686e-17	-1.5072319972819341e-05
16	8.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.5416895427466105e-04	-5.6421585823640960e-18	-1.4804901034842872e-17	6.2069939300065746e-04	-7.8283139835394368e-18	-1.5416895411112118e-04
16	8.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.5262083502384000e-04	6.0795419684701198e-19	3.7046363493608448e-17	1.2256160948479566e-03	1.8959092944959796e-17	-3.5262083479097386e-04
16	8.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-5.1365209248812650e-04	-1.5644122940484452e-17	-5.6508961428703706e-18	1.2683888174770505e-03	8.9775145194023899e-18	-5.1365209008345976e-04
16	8.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.2308738822983017e-04	1.1861103793262169e-17	-5.1980226154536606e-17	-1.1105481016970915e-04	-3.6039459426193468e-17	-4.2308737888772132e-04
16	8.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-7.2707020856420217e-04	-1.9529754647259793e-17	-1.3735956370881069e-17	-1.8609617178580056e-03	-2.3968510964913645e-17	-7.2707019483465971e-04
16	8.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5252134319230809e-03	2.8693755944844541e-17	2.3542873997171174e-17	-1.5252134319229411e-03	3.2374489840435159e-17	-1.5252134214271188e-03
16	8.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-7.2707020856407434e-04	-3.4628074166698985e-18	2.8052137073573185e-18	-1.8609617178582240e-03	3.6929648185230077e-17	-7.2707019483453687e-04
16	8.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-4.2308738822978116e-04	-1.2521831535627672e-17	8.1821244526794192e-18	-1.1105481016963031e-04	-1.2272115064033889e-17	-4.2308737888756666e-04
16	8.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-5.1365209248797092e-04	-3.7554905018981933e-18	-1.4331217356798655e-18	1.2683888174769955e-03	-3.0572807537101056e-17	-5.1365209008349055e-04
16	8.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.5262083502364772e-04	-1.8588681242413245e-17	1.6665914290452989e-17	1.2256160948475323e-03	-7.7140514692925256e-18	-3.5262083479083536e-04
16	8.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.5416895427467463e-04	1.5845291904004611e-17	-3.3539127836497009e-17	6.2069939300082942e-04	-3.4273829530547471e-17	-1.5416895411115536e-04
16	8.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.5072320027871263e-05	4.3132969360595775e-17	3.6188629446341920e-17	8.5039844625426237e-06	-2.0883787854506947e-17	-1.5072319972875521e-05
16	8.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	3.4127486250822668e-05	1.3912895570271696e-17	7.0170324569391085e-17	-2.6769694037136367e-04	5.5540689919503990e-17	3.4127486242841720e-05
16	8.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.1742998786267298e-05	-5.2765376146410693e-17	-6.6645916324397453e-18	-2.0312633360331111e-04	7.5233355305755656e-18	2.1742998781969337e-05
16	8.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	4.6833562646358690e-06	1.6492035130381431e-17	2.6292949582629377e-17	-6.7819033370006515e-05	-4.7604321345582336e-17	4.6833562649871878e-06
16	8.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	2.2729835626975324e-06	1.7423729660949113e-17	6.5578304883966904e-19	-1.2149038926806330e-05	3.1341905994636921e-17	2.2729835625539714e-06
16	8.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	2.1174594065976867e-06	-3.6279980177938651e-17	-3.2784129820209567e-17	5.5152394532339285e-06	3.2024258760762169e-17	2.1174594066331834e-06
16	8.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.4555747203377413e-06	-3.7046980254809999e-17	-6.0782572785852529e-17	1.8156096499585555e-05	-2.6077810001560616e-17	1.4555747205197607e-06
16	8.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	7.1430975278814956e-06	-2.7351654069828611e-17	-3.7002539486641977e-17	2.5948525929665653e-06	-5.0445990866627522e-17	7.1430975282024339e-06
16	8.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1012747608978355e-05	-1.8538577697583172e-18	-4.3526828643835031e-17	-1.3351078174738296e-05	-1.7325122971684084e-17	1.1012747608817396e-05
16	8.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	4.6856401289046189e-06	1.3913958722327755e-17	2.7998583491732679e-17	6.1571451989796196e-06	-7.7970365647876402e-18	4.6856401290291200e-06
16	8.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	3.1431614279669315e-06	-3.3477604944034587e-17	-1.1030433131853865e-17	8.3247122222448583e-06	-5.2000029744297062e-17	3.1431614281034287e-06
16	8.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	5.6816492337112444e-06	-1.4020738552275635e-17	-1.1307985041761762e-17	2.6600022582460346e-06	-1.8200221507298881e-17	5.6816492338249264e-06
16	8.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	8.2201370394555577e-06	5.4361278394833157e-18	-1.1585536951669658e-17	-3.0047077057527892e-06	1.5599586729699301e-17	8.2201370395464240e-06
16	8.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	5.3800114804044475e-06	-3.4428924245748778e-18	-1.2241452736489671e-17	4.4541537038446112e-06	9.4631069205344986e-18	5.3800114805048972e-06
