# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.8678529258577605e-07	-5.3545463687842774e-18	-2.4417900319334247e-17	1.8678529253249742e-07	-5.9855272660338425e-18	-5.7708252288300937e-07
2	1.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	6.4874387999383645e-08	3.0204069544794560e-17	9.3055428081606613e-19	6.4874388007973141e-08	-3.1620448324108809e-17	-1.8168861634823720e-07
2	1.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	4.5714244351326840e-08	-1.9472731641740644e-18	-8.2456213617923688e-18	4.5714244350610058e-08	1.4587526653157305e-17	-7.7923794316709089e-07
2	1.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	9.2218995467090991e-06	-1.8772348238423374e-17	-3.0533256529793584e-18	9.2218995467074542e-06	-1.3059680019318435e-17	1.0140084181895205e-05
2	1.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.5505054082230684e-07	2.8461421744944623e-18	-4.5789182070385114e-18	1.5505054080642823e-07	-6.0914656308994188e-18	1.4369403384982809e-06
2	1.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	4.1047351942737492e-08	-2.7962239942777552e-18	1.1609057288792637e-19	4.1047351936128478e-08	3.4380560814434125e-18	-2.6265497626976759e-07
2	1.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-1.5979439985602245e-09	-3.2309928634001168e-18	2.0341718447196476e-19	-1.5979439983201961e-09	2.9661847015907696e-18	-1.3771861236451583e-09
2	1.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	4.4536128842687324e-09	7.7948444815322687e-18	8.9843509024962996e-19	4.4536129036395024e-09	3.5481804044972706e-18	-1.1576179899980450e-08
2	1.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	2.1827728240791060e-09	-6.7738902116079528e-18	2.4123045528502821e-18	2.1827728073974497e-09	2.5408775912778854e-18	-2.6404059060177178e-09
2	1.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-7.5345950856253324e-09	2.8454426604417934e-18	-9.2792665749349711e-18	-7.5345950893145132e-09	-1.0914084175540678e-17	-4.9614797613812520e-08
2	1.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-5.6640380265720580e-09	-1.2059705738592706e-18	4.1184017353223037e-18	-5.6640380397677361e-09	4.7873835000012002e-18	5.0327837571747091e-08
2	1.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.5965015706943769e-06	-5.4997491382364321e-18	1.8072041808837116e-18	1.5965015706919216e-06	-1.6980024232607862e-18	1.7085673391702043e-06
2	1.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	8.0917977456445325e-07	-3.2807428484348173e-18	1.1463097132831306e-18	8.0917977456347609e-07	-7.4825321294154008e-19	8.9171923031983165e-07
2	1.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	2.1857978434529645e-08	-1.0617365586332029e-18	4.8541524568254944e-19	2.1857978435030681e-08	2.0149599737770598e-19	7.4871121469459036e-08
2	1.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0777516130354309e-08	-3.7821359661935380e-19	-1.6440218142852021e-19	1.0777516130613528e-08	-1.7547100716725378e-19	3.0002982964205769e-08
2	1.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	9.8048946369173906e-08	-8.6394670641578356e-19	2.1923199456344106e-18	9.8048946365386769e-08	4.0137015567004735e-18	5.8714268110916972e-07
2	1.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.5505054080323645e-07	2.1530118727500148e-18	1.7191604958249722e-18	1.5505054080237340e-07	5.5493488154671558e-18	1.4369403384625930e-06
2	1.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	4.6884750437593713e-06	-5.4067537142877440e-18	6.1544688608773000e-18	4.6884750437561856e-06	3.1941889489953715e-18	5.7885122601653583e-06
2	1.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	9.2218995467155061e-06	-1.2966519301325503e-17	1.0589777225929629e-17	9.2218995467099970e-06	8.3902908252358692e-19	1.0140084181868124e-05
2	1.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	3.7627925226453158e-07	1.1264013278971784e-17	1.8884762278839869e-17	3.7627925229002574e-07	1.4110115970025885e-17	2.5402453672125241e-06
2	1.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	4.5714244327216120e-08	-1.7602971602069217e-17	9.3859830056425678e-18	4.5714244354297477e-08	1.9599584223266292e-17	-7.7923794305483309e-07
2	1.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.2179141212320312e-08	6.3813281200262108e-18	1.9815436596934709e-17	1.2179141211926907e-08	1.1312427788633415e-17	-7.4376835831006080e-08
2	1.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	6.4874387948060608e-08	3.0541767818397735e-17	9.9509211943488637e-18	6.4874387948666833e-08	8.1233481634819950e-18	-1.8168861636105893e-07
2	1.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1042802612903360e-07	9.4284127999871043e-18	2.5840342257164348e-18	1.1042802611953933e-07	2.2813368029759034e-18	-3.3507306629189602e-07
2	1.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.8678529256274250e-07	-9.6857772298335171e-18	1.0363398814546975e-17	1.8678529254996713e-07	1.9839546602109043e-17	-5.7708252293168803e-07
2	1.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	3.4331219144375381e-07	-2.9694046831139858e-17	3.2807436079715871e-18	3.4331219140985788e-07	4.4652583198097102e-17	-1.0642141499299692e-06
2	1.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.8478760321602233e-07	-5.3788032504372290e-18	2.6824037743410299e-18	6.8478760325054739e-07	-2.9209478198911855e-18	-2.2285206088449435e-06
2	1.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	7.4268569421445602e-07	-1.8451727595505817e-18	1.3287136047288224e-17	7.4268569421187691e-07	-2.9946710353042476e-17	-4.0063052359553427e-06
2	1.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	5.8740037645987681e-06	5.1179054991347705e-18	-1.3623327229402931e-17	5.8740037645919537e-06	-2.8607206943901634e-17	-1.6185027531676701e-05
2	1.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-7.7814970128373214e-06	-2.5528822276879883e-17	9.0401827134263263e-18	-7.7814970127858625e-06	5.8695085884699354e-18	-4.7765326968393537e-05
2	1.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.6317276114892557e-05	-1.4033226908915560e-17	-1.0745855237112657e-17	-4.6317276114876986e-05	2.0473758245095461e-17	-9.6956162548077440e-05
2	1.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.7198428155315019e-05	1.8489155815069651e-17	-4.1699491051746009e-18	-4.7198428155293193e-05	1.6558559101826950e-18	-9.1795057705503354e-06
2	1.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.9337029330753099e-04	-4.3582240707877562e-19	5.5628872144843222e-18	1.9337029330754402e-04	2.0627730817076960e-17	3.0394194312381511e-04
2	1.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.8451856230886316e-04	-1.4571638380387179e-17	-2.6581144547342410e-17	6.8451856230884018e-04	-9.8105705808877671e-18	7.4920135434444963e-04
2	1.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8175521122209251e-04	4.6075641192730517e-18	-6.0487020520587105e-18	9.8175521122208990e-04	-1.3823484104518092e-17	9.8175523162526103e-04
2	1.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	6.8451856230886783e-04	-9.3131548164122837e-18	1.1465079018931961e-17	6.8451856230886349e-04	3.8811432371688239e-17	7.4920135434446069e-04
2	1.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.9337029330758392e-04	5.8425311259903917e-18	2.9914663807137672e-18	1.9337029330757991e-04	-4.4813778159783955e-19	3.0394194312383165e-04
2	1.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-4.7198428155311543e-05	5.7257190149297283e-18	9.3532957817382604e-18	-4.7198428155268907e-05	-3.1027562247877488e-17	-9.1795057705507573e-06
2	1.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.6317276114874553e-05	1.9728597179347264e-18	1.2588006268490718e-17	-4.6317276114859300e-05	7.8905872397159615e-18	-9.6956162548095248e-05
2	1.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-7.7814970129494364e-06	-8.1236184975384134e-18	-6.3395274991852788e-20	-7.7814970129663601e-06	1.5294562090490532e-17	-4.7765326968378995e-05
2	1.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	5.8740037645297087e-06	2.1938178823394090e-17	-1.1978056101323977e-18	5.8740037645842330e-06	-2.1465192112093322e-17	-1.6185027531646710e-05
2	1.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	7.4268569417832573e-07	-1.0955909048741830e-17	-3.2878031043199270e-17	7.4268569417167355e-07	4.6898108919339580e-18	-4.0063052360711940e-06
2	1.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	6.8478760326029557e-07	-4.4250343394482562e-17	2.7861544422897150e-18	6.8478760322489542e-07	1.1513905248559410e-17	-2.2285206086747440e-06
2	1.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	3.4331219142609180e-07	-2.0921652919150316e-17	8.8305232818980690e-18	3.4331219150060979e-07	1.2450445098581878e-18	-1.0642141500711152e-06
2	1.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.8678529258577605e-07	-5.3545463687842774e-18	-2.4417900319334247e-17	1.8678529253249742e-07	-5.9855272660338425e-18	-5.7708252288300937e-07
2	1.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.1042802616826356e-07	2.8416484949749498e-17	-2.0234467758011141e-17	1.1042802616448917e-07	-4.3847455275357526e-18	-3.3507306630925776e-07
2	1.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	6.4874387999383645e-08	3.0204069544794560e-17	9.3055428081606613e-19	6.4874388007973141e-08	-3.1620448324108809e-17	-1.8168861634823720e-07
2	1.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.2179141202494441e-08	-1.0582303872954621e-17	6.3432076370011411e-18	1.2179141243308184e-08	4.9020978154062028e-18	-7.4376835738753022e-08
2	1.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	4.5714244351326840e-08	-1.9472731641740644e-18	-8.2456213617923688e-18	4.5714244350610058e-08	1.4587526653157305e-17	-7.7923794316709089e-07
2	1.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	3.7627925230893707e-07	1.1702620768670618e-17	6.1800224146139422e-18	3.7627925227672785e-07	1.5285043085658397e-17	2.5402453672400798e-06
2	1.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	9.2218995467090991e-06	-1.8772348238423374e-17	-3.0533256529793584e-18	9.2218995467074542e-06	-1.3059680019318435e-17	1.0140084181895205e-05
2	1.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	4.6884750437657028e-06	-7.9631030319644564e-18	-3.8161219300089349e-18	4.6884750437569411e-06	-9.5755728251089266e-18	5.7885122601967426e-06
2	1.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.5505054082230684e-07	2.8461421744944623e-18	-4.5789182070385114e-18	1.5505054080642823e-07	-6.0914656308994188e-18	1.4369403384982809e-06
2	1.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	9.8048946382522166e-08	2.4959090108353583e-20	-2.2314138170752925e-18	9.8048946371278360e-08	-1.3267047747280032e-18	5.8714268111425668e-07
