# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
2	1.0000000000000000e+00	0	3	128	128	137	1.0000000000000000e+00	1.0000000000000000e+00	1.9000000000000000e+01	2.4872608271470871e-24	2.4872608271470236e-24	4.9496131350436291e-24
2	1.0000000000000000e+00	0	3	128	128	138	1.0000000000000000e+00	1.0000000000000000e+00	2.1000000000000000e+01	-6.3650497204304474e-27	-6.3650497204300987e-27	-1.2686853257293574e-26
2	1.0000000000000000e+00	0	3	128	128	139	1.0000000000000000e+00	1.0000000000000000e+00	2.3000000000000000e+01	1.0994304085056813e-29	1.0994304085055806e-29	2.1988608170115712e-29
2	1.0000000000000000e+00	0	3	128	128	140	1.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	128	141	1.0000000000000000e+00	1.0000000000000000e+00	2.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	128	142	1.0000000000000000e+00	1.0000000000000000e+00	2.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	128	143	1.0000000000000000e+00	1.0000000000000000e+00	3.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	128	144	1.0000000000000000e+00	1.0000000000000000e+00	3.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	128	145	1.0000000000000000e+00	1.0000000000000000e+00	3.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	128	146	1.0000000000000000e+00	1.0000000000000000e+00	3.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
