# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	3.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218928951059286e+00	-5.8951740081407607e-17	-6.8264821895961482e-17	1.1218928951059286e+00	2.0488980777563896e-17	1.1218954286479921e+00
6	3.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038296631164277e+00	-2.7770737037293780e-17	-6.9508745105321681e-18	1.1038296631164277e+00	-8.3861936543236256e-17	1.1038191973911069e+00
6	3.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904211659847054e+00	-3.2184825039418038e-18	-7.5951523470550748e-18	1.0904211659847056e+00	1.3001918773888944e-18	1.0904509886184188e+00
6	3.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800888877016432e+00	1.8605200721854988e-18	1.6969107570649608e-17	1.0800888877016432e+00	2.6584635290185898e-17	1.0800676536785647e+00
6	3.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718694797231954e+00	2.7617707177217527e-17	-5.8981680743672805e-18	1.0718694797231954e+00	-1.3109449366896312e-17	1.0718699255386681e+00
6	3.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	1.0651810477161581e+00	6.2575830083216671e-18	-1.4782244621925117e-17	1.0651810477161581e+00	-2.6431339220699301e-17	1.0651816873793196e+00
6	3.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304296035073e+00	-3.2271777356940135e-17	-9.7223628816185309e-18	1.0596304296035071e+00	-3.9751041761748518e-17	1.0596304671119903e+00
6	3.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.0549508904076064e+00	2.3288432783499837e-17	-2.3086704402160772e-17	1.0549508904076064e+00	-2.4269156711008290e-17	1.0549510392785302e+00
6	3.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509524652113948e+00	2.0961830994228460e-17	3.3431785546455074e-17	1.0509524652113951e+00	3.4190488671141814e-17	1.0509527689695597e+00
6	3.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	1.0474929699168831e+00	2.2658309328869353e-17	-2.1757540427276030e-17	1.0474929699168833e+00	-1.6111903906691686e-17	1.0474897543076276e+00
6	3.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444802087273519e+00	1.6398102599166236e-17	-1.4535567969467054e-17	1.0444802087273519e+00	7.3245583581518605e-18	1.0444809634198500e+00
6	3.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.0419724490549054e+00	1.1836022538743033e-17	-8.4722878096742770e-18	1.0419724490549054e+00	3.5079385950180758e-18	1.0419721325756039e+00
6	3.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394646893824588e+00	7.2739424783198277e-18	-2.4090076498814988e-18	1.0394646893824588e+00	-3.0868116811570884e-19	1.0394633017313579e+00
6	3.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0374655797418784e+00	1.7390502771506590e-18	1.5427207924135335e-19	1.0374655797418784e+00	1.1794123845988614e-18	1.0374649765144293e+00
6	3.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	1.0759791837124193e+00	1.3144065473357469e-18	-1.4447378482431036e-17	1.0759791837124193e+00	-1.9504328125125986e-17	1.0759687896086163e+00
6	3.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800888877016435e+00	-2.0417100941136688e-17	-1.5476454003099613e-17	1.0800888877016435e+00	-3.5258052884302635e-17	1.0800676536785649e+00
6	3.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	1.0852550268431744e+00	-4.0488809642701302e-17	-8.1874049104591419e-18	1.0852550268431744e+00	1.0457096863318080e-17	1.0852593211484920e+00
6	3.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904211659847052e+00	-6.0560518344265920e-17	-8.9835581781867074e-19	1.0904211659847052e+00	5.6172246610938794e-17	1.0904509886184188e+00
6	3.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.0966498856839861e+00	-1.1353009595499075e-16	-3.4563552223460248e-18	1.0966498856839861e+00	-1.1783693994413298e-17	1.0966160027888718e+00
6	3.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038296631164275e+00	2.3410180364313182e-17	2.3864552668964725e-17	1.1038296631164277e+00	-1.9637399594081156e-17	1.1038191973911076e+00
6	3.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.1121389852425259e+00	-5.1680041342893505e-18	-4.4789063802931567e-17	1.1121389852425261e+00	-3.0215739366475980e-17	1.1121419319062220e+00
6	3.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218928951059288e+00	-9.4471342748117859e-17	-3.2495540357239121e-18	1.1218928951059288e+00	-1.0171148929632227e-17	1.1218954286479927e+00
6	3.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1335033011381028e+00	-1.8952003804026429e-17	9.9307782321017242e-18	1.1335033011381028e+00	2.4228155024716252e-17	1.1335070829461951e+00
6	3.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1475554073425260e+00	3.1510403712567805e-17	4.1970532124779232e-17	1.1475554073425263e+00	-6.5931979522324845e-18	1.1475622089676105e+00
6	3.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1649083874620678e+00	7.3474507125269910e-18	-6.5010221906215379e-17	1.1649083874620678e+00	-1.0957697925200768e-16	1.1649215912290207e+00
6	3.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868806889755124e+00	4.4704389483732756e-17	6.8036832879989487e-17	1.1868806889755124e+00	8.8486155442469184e-17	1.1869041895570769e+00
6	3.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155859312015018e+00	1.6130162920402066e-17	7.9612133208432165e-18	1.2155859312015018e+00	1.3718927490040661e-16	1.2156387003187028e+00
6	3.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2545623975187290e+00	1.6770857049489175e-17	5.3175888319583472e-17	1.2545623975187290e+00	2.5030514549345810e-17	1.2548239976656550e+00
6	3.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3109577243088515e+00	-8.6894111940190795e-18	1.9521103654401832e-17	1.3109577243088513e+00	1.3050857889556511e-17	1.3114161539094418e+00
6	3.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3990912473880746e+00	-7.1895550113130429e-18	-1.8332309043028008e-17	1.3990912473880746e+00	1.8765993248733944e-17	1.3990010295677187e+00
6	3.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.5349181192709700e+00	-1.6049623722696603e-17	1.4061071576797188e-17	1.5349181192709704e+00	-4.5762273159875418e-17	1.5338304760080386e+00
6	3.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7130105614010813e+00	-1.9078090362013399e-17	1.2101861305863006e-17	1.7130105614010813e+00	1.3508068435487406e-17	1.7119439369213283e+00
6	3.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.8832377399959233e+00	3.4255127512948958e-17	4.6389446611607172e-17	1.8832377399959233e+00	2.0317483238949401e-17	1.8826965747734363e+00
6	3.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9567799242070356e+00	4.2650732382701342e-17	1.3589076036310416e-17	1.9567799242070356e+00	-3.6238572024695727e-17	1.9567799241184511e+00
6	3.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.8832377399959233e+00	3.1841485494789048e-17	-1.9719198575411698e-17	1.8832377399959233e+00	-3.4448915819414858e-17	1.8826965747734363e+00
6	3.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7130105614010809e+00	8.7988815346848096e-18	-1.2270327475580912e-17	1.7130105614010809e+00	3.9163300839952285e-17	1.7119439369213278e+00
6	3.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5349181192709704e+00	1.8090521050919059e-17	2.2231032515984524e-17	1.5349181192709700e+00	-6.9908596612695483e-17	1.5338304760080386e+00
6	3.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3990912473880743e+00	-6.4516970333308077e-18	-1.0117135836235675e-18	1.3990912473880743e+00	-5.6195406834761913e-17	1.3990010295677187e+00
6	3.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.3109577243088513e+00	-1.2154261970304260e-16	-6.4003187266117235e-17	1.3109577243088515e+00	4.6307846843431506e-17	1.3114161539094418e+00
6	3.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2545623975187297e+00	-2.3835196867049411e-18	-1.3195991576320684e-17	1.2545623975187299e+00	-4.2090548220101643e-18	1.2548239976656557e+00
6	3.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2155859312015016e+00	7.7624135363406463e-17	5.9962438345179248e-17	1.2155859312015016e+00	-4.8544755763961900e-17	1.2156387003187028e+00
6	3.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868806889755121e+00	6.4212087819538075e-17	3.7283295255625240e-17	1.1868806889755124e+00	-5.2807714428897738e-17	1.1869041895570769e+00
6	3.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1649083874620676e+00	2.3736616110145507e-17	-6.1733736733625673e-17	1.1649083874620678e+00	-1.2604290147806531e-17	1.1649215912290205e+00
6	3.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1475554073425263e+00	1.1156885321494731e-17	7.0343392012433454e-17	1.1475554073425265e+00	7.8370938732007570e-17	1.1475622089676110e+00
6	3.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.1335033011381026e+00	-1.2914743039104254e-18	5.9140887931784667e-17	1.1335033011381028e+00	7.6909172622349802e-17	1.1335070829461951e+00
6	3.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218928951059286e+00	-5.8951740081407607e-17	-6.8264821895961482e-17	1.1218928951059286e+00	2.0488980777563896e-17	1.1218954286479921e+00
6	3.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.1121389852425259e+00	-6.1265571631546644e-17	-7.9281943597395744e-17	1.1121389852425256e+00	-4.2313009783545699e-17	1.1121419319062220e+00
6	3.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038296631164277e+00	-2.7770737037293780e-17	-6.9508745105321681e-18	1.1038296631164277e+00	-8.3861936543236256e-17	1.1038191973911069e+00
6	3.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.0966498856839857e+00	-4.3145197381911371e-18	-9.5983261892731615e-18	1.0966498856839855e+00	-6.8408166044046558e-17	1.0966160027888721e+00
6	3.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904211659847054e+00	-3.2184825039418038e-18	-7.5951523470550748e-18	1.0904211659847056e+00	1.3001918773888944e-18	1.0904509886184188e+00
6	3.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.0852550268431744e+00	-6.7898121587815253e-19	4.6869776117972666e-18	1.0852550268431744e+00	1.3942413583787397e-17	1.0852593211484918e+00
6	3.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800888877016432e+00	1.8605200721854988e-18	1.6969107570649608e-17	1.0800888877016432e+00	2.6584635290185898e-17	1.0800676536785647e+00
6	3.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	1.0759791837124193e+00	1.4739113624701512e-17	5.5354697481411634e-18	1.0759791837124193e+00	6.7375929616447930e-18	1.0759687896086163e+00
