# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	1.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9923047127759772e-06	-2.8293833444109545e-17	8.2339416541569497e-18
2	1.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3899434005532548e-06	3.1947220618916725e-17	-1.2279433226868146e-17
2	1.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5596871853483489e-06	-2.1021519491177642e-17	1.6134722260319158e-17
2	1.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8289410101583301e-07	-7.4457851705574890e-18	9.5117254318351230e-18
2	1.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5344418519521339e-08	-2.2034335733319199e-17	-1.6747309749292666e-17
2	1.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7394338821870012e-08	6.1791290296790560e-18	-2.3587869967261893e-17
2	1.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3176144134160661e-09	-3.6800660822068250e-18	5.9439628955897083e-18
2	1.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6949466485604774e-08	-1.0518674632777751e-18	-2.0947865235338011e-17
2	1.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9745129756460393e-08	-2.6826275400523351e-17	1.2562492109207987e-17
2	1.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7573379684558959e-07	7.9728384130576168e-18	9.4889904654770541e-18
2	1.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2800653036999589e-06	-1.7939165824630590e-17	1.0260932753787104e-17
2	1.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6558129775487575e-06	-1.3923788760394733e-17	-2.4913400986957667e-17
2	1.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.7476926313078037e-08	-5.7216280088038131e-18	-1.1383253708264341e-17
2	1.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8107668301749136e-06	2.4805327427871071e-18	2.1468935704289857e-18
2	1.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2515450807726042e-06	8.3158635099109864e-19	1.8755596279760260e-18
