# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
16	8.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1037318399466406e-07	-8.8604743821980465e-23	-5.0076875953732304e-22
16	8.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1837399999373534e-08	-1.1872745275800000e-24	-8.3980758287470925e-25
16	8.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8525678074414986e-09	2.7897249419670997e-27	2.9814763260667641e-25
16	8.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8105270529277584e-11	3.4863577023400185e-27	3.2613471436907916e-27
16	8.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6136158559545201e-13	9.1555102575120615e-29	-2.6281695614745776e-28
16	8.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0218071622335913e-13	-1.2705380735977044e-28	3.1919626014018566e-28
16	8.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9893901125410383e-15	1.4399202656263934e-29	-3.6736762350816298e-29
16	8.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3725568958387132e-18	-7.6089208152497504e-31	9.7750219756562263e-31
16	8.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3536865785922314e-18	9.3030312114558096e-31	1.5426439315981338e-30
16	8.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5663445817752120e-19	1.9701932316772410e-31	1.7841796607744616e-30
16	8.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5287205666423922e-19	1.0269682409821638e-30	1.3069483228059781e-30
16	8.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4330213112907434e-19	-1.5743859674920313e-30	2.6446751267955832e-30
16	8.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4709198301040748e-19	-4.7441950391517176e-32	1.6156203823703618e-30
16	8.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3748609714988927e-19	1.4795020667089969e-30	5.8656563794514044e-31
16	8.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.1044191974425748e-19	1.3772073943668418e-30	6.8152745211510567e-31
