# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
12	6.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-3.4300153624755988e-17	-1.2726154271327410e-05	9.2002888992013929e-18
12	6.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.5032378790330145e-17	-9.2426431064423860e-05	-1.6143268138804726e-17
12	6.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.7940658456547552e-17	-6.1121289975326655e-05	-1.4402082440246170e-17
12	6.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.6018781268289325e-18	-1.6101062765621748e-05	1.3478803000795016e-18
12	6.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	-5.4983246586100197e-18	-1.2029971356798579e-06	-1.5192012629484182e-17
12	6.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	6.7275022831703298e-18	-1.0157380352079530e-07	-2.1227137189085524e-17
12	6.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	-2.4567253605424108e-17	-1.5435015233354212e-07	-6.3014259667749188e-20
12	6.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	2.1175181587362859e-18	-2.9979897435922870e-06	1.7235186063827250e-17
12	6.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	-1.5580202932946370e-17	-1.0071703786942486e-05	3.0879989269439925e-17
12	6.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-2.8767746476355036e-17	-1.1982253933150411e-05	1.1161535750294007e-17
12	6.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	2.3631443414811982e-17	-4.7543378834872420e-06	-1.7758808574657797e-17
12	6.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	7.8238503574918159e-18	-3.2723443898124797e-07	-3.4723112042685307e-18
12	6.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	9.3708042666334689e-18	3.3834078529233860e-06	3.2223374221140260e-18
12	6.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0917758175775122e-17	7.0940501448280196e-06	9.9169860484965827e-18
12	6.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	5.4033711580969186e-18	6.6815712570571281e-06	2.3603462989874686e-18
