# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
10	5.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.4256610944329054e-17	-2.4306650070433826e-18	-6.3790143798095634e-05
10	5.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-4.2126409979390934e-18	-2.0935692271842395e-17	-7.0470791491911340e-05
10	5.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	3.2852865959121172e-18	2.2893141070387824e-18	-2.6886609636745396e-05
10	5.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.6396853009774334e-18	-1.1329532845241424e-17	-4.0452547302402727e-06
10	5.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.9447592611035971e-17	-2.3997097549757497e-18	-4.3200330210692263e-07
10	5.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-7.1291480855402660e-18	-9.3754539855793792e-18	-3.8985028070549805e-07
10	5.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	-1.4838836656497406e-17	-1.1052031607703197e-17	8.2940797518380358e-08
10	5.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	4.9495763288713547e-18	9.4338833997892858e-18	-3.7289803854783427e-07
10	5.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	5.0422777475584849e-18	-2.9232782997973387e-18	-5.1542010452739601e-06
10	5.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.4467505720967998e-17	-5.7814822703397333e-19	-1.1107557021693714e-05
10	5.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	4.0070906127179128e-17	-9.3966226214906310e-20	-7.4741035571640731e-06
10	5.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-7.6788021865126935e-18	-2.3459191852065944e-17	-1.0366917828563285e-06
10	5.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	-4.4830109141894178e-18	-1.7526395614209292e-17	3.0380813058630021e-06
10	5.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-1.2872196418661422e-18	-1.1593599376352639e-17	7.1128543945823331e-06
10	5.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	-4.7371859413005769e-18	-7.9431743292986541e-18	5.6299769442475959e-06
