# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
2	1.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-3.1658174774246266e-23	1.0549279751374660e-06	-6.0994391238519892e-23
2	1.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	2.5982539932484896e-25	9.4694250032879090e-09	-7.1462058490908936e-25
2	1.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.3044902466071044e-27	1.4544720642007569e-11	-1.9784149223113831e-27
2	1.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	6.2346603338212327e-30	8.3933101984942550e-14	-1.7982258547235151e-30
2	1.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	-2.5399911750420223e-31	-9.4131334115177685e-16	-2.2910844815012742e-30
2	1.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	9.7528515132620700e-32	-4.8261532428141537e-22	1.3551830611390256e-31
2	1.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	-1.4784119095586808e-31	-3.0539185706358371e-22	-2.3016986027973425e-31
2	1.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	9.7915609632687458e-34	-7.4759651754535713e-22	9.1510280557727932e-31
2	1.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.8341240658678219e-33	3.4668564040384542e-21	6.2203090241715514e-31
2	1.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-5.1861457934210048e-31	1.1689564039905960e-20	-6.0423346668668727e-31
2	1.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	-4.6731734138882747e-31	-1.2997313466573162e-19	9.6291825764721599e-32
2	1.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.4767151430973013e-32	-7.6228111615593592e-20	-9.0673234170815642e-31
2	1.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	-1.2736176496258659e-32	-1.4866397852322700e-21	-4.9584125866888341e-31
2	1.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	-1.0705201561544303e-32	7.3254832045129052e-20	-8.4950175629610352e-32
2	1.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	-1.0877399731021620e-32	3.3629602771239779e-20	4.5503144914318448e-33
