# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	8.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218876938104516e+00	-4.3415930790864197e-17	7.7673689087717635e-18	1.1218297420571688e+00	7.8873960527332797e-17	1.1218876938104514e+00
16	8.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1037679387288213e+00	9.6858162000998043e-17	2.2334860978270163e-16	1.1037844437418953e+00	-1.0572056315970488e-16	1.1037679387288211e+00
16	8.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904035419105662e+00	-7.5265233658935151e-17	1.2768366667637342e-16	1.0904912490417860e+00	1.6702334427270280e-16	1.0904035419105664e+00
16	8.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800413446793273e+00	-2.7657307874013130e-17	3.8507561497055567e-17	1.0800294140044813e+00	-4.4371306657704485e-18	1.0800413446793273e+00
16	8.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718606335547609e+00	6.9260441585508506e-17	4.2768599611265933e-17	1.0717829319876313e+00	-4.7941813099920062e-17	1.0718606335547614e+00
16	8.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.0651792224626748e+00	1.0340798263408225e-16	1.0485119855751441e-16	1.0651618536946117e+00	-6.7019867611449753e-17	1.0651792224626748e+00
16	8.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596298424680328e+00	-1.1240051008654957e-17	3.3761716565773999e-17	1.0596339876582483e+00	-4.1095759968159969e-17	1.0596298424680326e+00
16	8.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	1.0549510445332522e+00	-1.9835639954172745e-17	5.3151571646041604e-18	1.0549502402036142e+00	-5.6216460414379069e-17	1.0549510445332519e+00
16	8.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509522130365312e+00	-5.4272805855264238e-17	4.7217705815498895e-17	1.0509331091179632e+00	-2.4564689155308051e-17	1.0509522130365312e+00
16	8.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	1.0474779156669132e+00	-5.2370785292581732e-17	4.5069452810921568e-17	1.0474652863662786e+00	6.7363915474915807e-17	1.0474779156669130e+00
16	8.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444645201095641e+00	2.2887449078502516e-17	1.8714071086948056e-17	1.0445067665712182e+00	-1.1941023363046790e-17	1.0444645201095641e+00
16	8.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	1.0419635101316005e+00	2.8968274648014450e-17	1.9007916933602245e-17	1.0419745239959393e+00	6.9937351965708547e-18	1.0419635101316005e+00
16	8.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394625001536366e+00	3.5049100217526385e-17	1.9301762780256433e-17	1.0394422814206603e+00	2.5928493756188500e-17	1.0394625001536366e+00
16	8.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	1.0374640125559362e+00	2.8103547937959581e-17	3.0972155104684047e-18	1.0374531661069328e+00	-2.0908434693343581e-18	1.0374640125559362e+00
16	8.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	1.0759509891170442e+00	-8.7923285242779337e-18	8.8599139270761690e-17	1.0759061729960564e+00	4.3561825915159438e-17	1.0759509891170445e+00
16	8.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800413446793273e+00	-3.0259773296940076e-18	6.5329847932479232e-17	1.0800294140044815e+00	1.2319791363639758e-17	1.0800413446793273e+00
16	8.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	1.0852224432949469e+00	-1.1045923482939079e-17	7.3857576684722163e-17	1.0852603315231342e+00	4.3602718398348506e-17	1.0852224432949473e+00
16	8.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904035419105667e+00	-1.9065869636184150e-17	8.2385305436965082e-17	1.0904912490417871e+00	7.4885645433057251e-17	1.0904035419105671e+00
16	8.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	1.0965490280394923e+00	1.6053311170256820e-17	1.1296091083356841e-16	1.0966659073372949e+00	2.9272151350651176e-17	1.0965490280394927e+00
16	8.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1037679387288211e+00	-5.4772736214565394e-18	1.9060648658823740e-16	1.1037844437418951e+00	-9.2769797002135167e-17	1.1037679387288213e+00
16	8.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	1.1121239535566778e+00	-4.6825933454784873e-17	-4.4861224263714526e-18	1.1120343735369402e+00	-1.3138098734269702e-16	1.1121239535566778e+00
16	8.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218876938104518e+00	6.4541119444378954e-17	-1.3949137859157521e-16	1.1218297420571692e+00	4.6800936003854322e-17	1.1218876938104518e+00
16	8.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.1334930476701579e+00	6.5746162582130179e-17	-6.7931881423664955e-18	1.1335134329197991e+00	4.9944048750565320e-17	1.1334930476701586e+00
16	8.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1475391465825251e+00	3.8316617575832852e-17	1.1263643670122685e-17	1.1476168662523436e+00	5.2281358231250909e-17	1.1475391465825249e+00
16	8.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.1648827072684111e+00	-3.1218186847530377e-17	-5.4095723428039468e-17	1.1651248345860163e+00	1.3532587951490140e-16	1.1648827072684034e+00
16	8.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868139241604196e+00	-4.3960750538768386e-17	-5.9891785016797607e-17	1.1876218645954493e+00	4.2175213271383157e-17	1.1868139241604183e+00
16	8.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2153868660993121e+00	-7.5999875274695271e-17	-1.1749153971845708e-16	1.2171773349321444e+00	1.8414070994501641e-18	1.2153868660994231e+00
16	8.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2542591737889497e+00	-9.5019265296071058e-17	-1.2649244313714019e-16	1.2563730618735824e+00	3.4510386506422698e-17	1.2542591737891813e+00
16	8.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3112672458891024e+00	-1.1825808564811919e-16	-5.8869800895118738e-17	1.3107360540686592e+00	1.1809534313208539e-17	1.3112672458889054e+00
16	8.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.4012022354620883e+00	1.2663491782216700e-16	-1.0487016018931259e-16	1.3937909938714221e+00	-6.2190742309588189e-17	1.4012022354605496e+00
16	8.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5387683387836855e+00	2.4512806563069095e-16	-5.7221470676474236e-17	1.5252703256141220e+00	-2.1775078946477304e-17	1.5387683387760462e+00
16	8.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7142450823962390e+00	1.6701979840067717e-16	6.8959734436069346e-18	1.7067757988331571e+00	1.5418588936142885e-16	1.7142450823633204e+00
16	8.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.8820006441447568e+00	-9.7381081750401057e-18	-7.1600338690724704e-17	1.8827377749723158e+00	8.4399281617305970e-17	1.8820006440516421e+00
16	8.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9574257797989951e+00	-2.8524015568532498e-16	-3.4124275576384056e-17	1.9574257797989951e+00	-1.1141708226048997e-16	1.9574257796495809e+00
16	8.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.8820006441447577e+00	-1.5615959425499893e-16	5.8785326772647066e-17	1.8827377749723166e+00	-9.9523140675446708e-17	1.8820006440516426e+00
16	8.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7142450823962392e+00	9.4050719718072885e-17	-1.2953130838411234e-17	1.7067757988331571e+00	-3.0696482351810787e-17	1.7142450823633200e+00
16	8.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5387683387836850e+00	1.6288055864890054e-16	-1.4171953512522866e-16	1.5252703256141218e+00	-7.5798757165510449e-17	1.5387683387760460e+00
16	8.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4012022354620890e+00	1.6434026855580986e-17	-9.7627067356334421e-17	1.3937909938714228e+00	-9.7188286703277546e-18	1.4012022354605511e+00
16	8.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3112672458891024e+00	-1.1569544196518933e-16	-1.2994514877373927e-16	1.3107360540686592e+00	-2.1681549734582137e-17	1.3112672458889056e+00
16	8.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2542591737889506e+00	-1.2679263060409105e-16	-1.3295190295608530e-16	1.2563730618735833e+00	-3.1371871449537529e-17	1.2542591737891815e+00
16	8.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2153868660993123e+00	-5.5965197336185812e-17	-1.4550044277704484e-16	1.2171773349321440e+00	-1.1996486665274059e-17	1.2153868660994234e+00
16	8.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868139241604188e+00	-3.0905975682284401e-17	-1.0855754987926290e-16	1.1876218645954486e+00	6.8736880326005647e-17	1.1868139241604176e+00
16	8.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.1648827072684107e+00	-7.5206870805170816e-17	-1.2067954068484376e-17	1.1651248345860161e+00	1.5522524441647400e-16	1.1648827072684025e+00
16	8.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1475391465825258e+00	3.3694313657830668e-17	6.2111769862901092e-17	1.1476168662523443e+00	1.8068876337858708e-17	1.1475391465825251e+00
16	8.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	1.1334930476701583e+00	7.2355288790531024e-17	1.0212176218198245e-16	1.1335134329197993e+00	-3.0052998678867074e-17	1.1334930476701588e+00
16	8.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218876938104516e+00	-4.3415930790864197e-17	7.7673689087717635e-18	1.1218297420571688e+00	7.8873960527332797e-17	1.1218876938104514e+00
16	8.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.1121239535566776e+00	-1.3051093056079230e-16	8.5236660737305495e-17	1.1120343735369407e+00	-5.1682741908691454e-18	1.1121239535566776e+00
16	8.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1037679387288213e+00	9.6858162000998043e-17	2.2334860978270163e-16	1.1037844437418953e+00	-1.0572056315970488e-16	1.1037679387288211e+00
16	8.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	1.0965490280394925e+00	9.6405014039493952e-17	1.0183971172064748e-16	1.0966659073372944e+00	3.0993616551490400e-17	1.0965490280394929e+00
16	8.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904035419105662e+00	-7.5265233658935151e-17	1.2768366667637342e-16	1.0904912490417860e+00	1.6702334427270280e-16	1.0904035419105664e+00
16	8.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.0852224432949469e+00	-5.1461270766474137e-17	8.3095614086714490e-17	1.0852603315231337e+00	8.1293106803466173e-17	1.0852224432949469e+00
16	8.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800413446793273e+00	-2.7657307874013130e-17	3.8507561497055567e-17	1.0800294140044813e+00	-4.4371306657704485e-18	1.0800413446793273e+00
16	8.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	1.0759509891170440e+00	2.0801566855747688e-17	4.0638080554160753e-17	1.0759061729960564e+00	-2.6189471882845255e-17	1.0759509891170445e+00
