# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
12	6.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2726154271306746e-05	2.4661506612058371e-17	-8.6318920314088979e-18
12	6.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2426431064401336e-05	3.0933631311730274e-18	2.1966030008584720e-17
12	6.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1121289975331968e-05	6.5767483046057467e-18	-2.0648311328721890e-18
12	6.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6101062765613593e-05	-8.7177355406771995e-18	-4.2540313786629883e-17
12	6.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2029971356634395e-06	1.5814927371335975e-17	-1.0857967731004905e-17
12	6.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0157380353522974e-07	1.6369904748945076e-17	-2.7321998630822814e-18
12	6.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5435015236678133e-07	1.5608659753491028e-17	3.6734093853271054e-17
12	6.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9979897435980375e-06	1.6719432708250526e-18	3.8519339135572171e-17
12	6.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0071703786913317e-05	-1.6845429754164727e-17	1.2257244588496410e-17
12	6.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1982253933144594e-05	-2.8627255276698972e-18	-4.5525125718585681e-18
12	6.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7543378834930120e-06	3.0754657381285121e-18	-1.9021582933726564e-17
12	6.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2723443897395862e-07	2.1940856663680993e-18	-9.8349693064781711e-19
12	6.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3834078529208783e-06	2.7306015564046571e-18	-2.3763580101564241e-19
12	6.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0940501448157156e-06	3.2671174464412149e-18	5.0822532861653228e-19
12	6.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6815712570433587e-06	5.7314163827297565e-18	-2.1776160785747934e-18
