# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.8072265202220747e-18	2.1751350699115720e-18	2.7644050625570157e-06
2	1.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-9.3427331199079812e-19	-7.8662742319593446e-20	-7.0416094013352410e-07
2	1.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-3.4076699883113740e-19	4.8494369986074036e-19	1.1448520500079201e-07
2	1.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.2542953474174932e-18	-2.9079337133695715e-18	-2.5664579273721228e-08
2	1.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	-3.0317557317623678e-19	-4.1063222612711797e-18	-1.1488039787155327e-08
2	1.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-1.1932694082584661e-19	1.6251272026045361e-19	-4.2055874791350959e-09
2	1.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.9754054521472182e-18	2.3924711442969069e-18	-2.6942272125059175e-09
2	1.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-4.6651288382043333e-19	-6.5988007337640447e-19	-6.6637030941754299e-09
2	1.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	7.0230780727785745e-18	6.8206468601759699e-18	3.1172859159778302e-08
2	1.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	-7.2302659980245998e-19	3.2835252368546269e-19	1.0590000884119474e-07
2	1.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	3.7912047275964226e-18	7.7014428883711160e-19	-1.1851712294920525e-06
2	1.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-3.7783406007893254e-19	-2.0442915926108542e-18	-6.9906077649182092e-07
2	1.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	-1.8041327438844544e-19	-1.0302590547091951e-18	-1.0415635514753415e-08
2	1.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.7007511302041656e-20	-1.6226516807536204e-20	6.7822950546231409e-07
2	1.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	1.9541746442914053e-20	-4.0673199266656909e-19	3.1114670125362679e-07
