# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	3.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2351537788682330e-05	-4.1781936121835726e-18	-3.1784948413724289e-18
6	3.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1246799115917658e-05	-2.7841286886773755e-18	-1.2752283347600058e-17
6	3.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3734462897835437e-06	-5.2010070981562722e-18	-1.9685222529662001e-18
6	3.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4295534554403930e-07	-4.6335492073458143e-18	1.5618661099066342e-17
6	3.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2323019624022094e-07	1.9271668957336945e-17	1.9668438806968405e-17
6	3.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7046209867970620e-08	-1.2558520043440981e-17	3.0934162014688455e-18
6	3.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1298001057062215e-08	-5.6227784118375650e-18	1.0661551726294956e-18
6	3.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5150806350927324e-07	1.4615728258755976e-17	-1.9509360413814478e-17
6	3.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1700961548259005e-07	4.0541480400479193e-18	-1.1837862609325405e-17
6	3.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3546393781508514e-06	-1.3189804882052885e-17	-8.7260236380661318e-18
6	3.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4996692165530741e-06	1.1510243023837168e-18	-3.4122688464221206e-17
6	3.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2860070337916844e-06	2.5165640164646269e-17	-3.4277037642370390e-17
6	3.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3863901888394249e-07	1.2885501656213937e-17	-1.8036998678016816e-17
6	3.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1632850715595694e-06	6.0536314778160630e-19	-1.7969597136632434e-18
6	3.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9121953425049927e-06	-6.7555513523390730e-19	3.9155842270205771e-18
