# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	3.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.8023454649831197e-18	-7.7851916184250370e-05	-7.4828608444828892e-17
6	3.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.5717827304680273e-17	-1.1020081524925727e-05	2.1461222259217080e-17
6	3.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-3.0368692184482394e-17	5.8568957664818718e-06	-3.1774710873762725e-17
6	3.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-4.1055027310913237e-19	-9.7721638859041255e-07	-1.0511981388955959e-17
6	3.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	2.7936779405586058e-18	9.6336048496291743e-08	-4.5769566086180948e-17
6	3.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-1.8325120766691089e-17	1.2162978506023360e-07	9.7494803828841205e-17
6	3.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	2.2314204314404438e-18	8.9870575425890420e-08	-2.4353595532570105e-17
6	3.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	2.4795571940208592e-17	-1.5267140783778861e-07	2.5252668803724950e-17
6	3.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.2763005747399941e-17	3.1914710103953867e-07	-4.8564894604812587e-17
6	3.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-7.7116480542401818e-18	-1.3978860706977204e-06	-2.3694450459315380e-17
6	3.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	-3.8742247574546010e-17	-6.5147117575511184e-06	-1.4280639564990185e-17
6	3.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.3408666722717750e-17	-1.2261265399837212e-06	2.4492604256828360e-17
6	3.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	-8.2412964929152745e-18	1.0414331500698146e-06	2.0554400259967551e-17
6	3.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	-3.0739262631127978e-18	3.3089928401233503e-06	1.6616196263106742e-17
6	3.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	-2.5175040124081652e-18	1.5476565321416988e-06	9.8708445295426257e-18
