# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	8.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5025703614623573e-05	-5.3769605421146361e-17	8.7865450047702155e-18
16	8.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6527866349602173e-05	1.3821456689249668e-17	1.5186017587793146e-17
16	8.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0839656811668611e-05	-3.0353659348795646e-17	2.3920514696142226e-17
16	8.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3833200882356245e-06	-2.5928103491510024e-17	-2.9870238869727970e-17
16	8.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2469007601633878e-06	-3.8656293132161727e-17	1.5452620975618431e-17
16	8.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3469304186704509e-06	-5.9079149246878150e-17	-9.5569498827578412e-18
16	8.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2716792963697049e-08	-2.9820508628853464e-17	3.1056343173518186e-17
16	8.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0864300356181524e-06	-1.0993843165276137e-16	1.9099552920090676e-17
16	8.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1926463620520426e-06	4.6786919726602521e-17	1.4829895055020074e-17
16	8.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2581844234499954e-06	7.9106041046487411e-17	8.2537160542064415e-17
16	8.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4508406544198413e-06	1.2993742541106009e-17	-6.1845162664655877e-18
16	8.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5696196859353569e-07	6.6363591058153898e-17	5.1456018790510837e-18
16	8.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1044371199409171e-07	3.6457544766351273e-17	-1.1733688180412141e-19
16	8.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3925455394647799e-08	6.5514984745486502e-18	-5.3802756426593265e-18
16	8.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3050860221816665e-06	4.0758124808735346e-18	-1.2048431412015677e-17
