# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
12	6.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1299514975509861e-07	2.5872558096011056e-22	3.0861554209247416e-23
12	6.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1701239000503109e-08	2.3602648470638971e-24	-3.5708231484125692e-25
12	6.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4320466402450009e-09	-1.3945295775386964e-25	2.2093919878706442e-26
12	6.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7987599108770922e-11	-2.5588680740549817e-27	-1.3433089871251708e-26
12	6.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7980121668900508e-13	1.0950834414059361e-28	2.2780231416288122e-28
12	6.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.7048110545155982e-14	1.5353763185789371e-28	-2.6396378194503988e-29
12	6.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7210384885245433e-15	-1.6335716344975787e-29	1.0523615709961183e-30
12	6.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3634206084162955e-19	1.8761327188363781e-31	4.3214666451502462e-30
12	6.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200607147455338e-18	-1.8733719805408286e-30	1.3632575653664675e-30
12	6.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3225335767705768e-18	-3.1589909123032994e-31	-5.0248034691098061e-31
12	6.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2138215062085813e-19	3.3727699146160388e-31	-2.0858659811318093e-30
12	6.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5685342733343783e-20	2.3924369456281370e-31	-1.0723898277963853e-31
12	6.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6524314746520698e-19	2.9605691162987839e-31	-2.6188345339220116e-32
12	6.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6617163766375773e-19	3.5287012869694307e-31	5.4862292101198293e-32
12	6.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1905679230808986e-19	6.1568005042678348e-31	-2.3323964526710129e-31
