# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	2.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4109809830844488e-05	-4.5635386202937277e-18	-3.1261026179856564e-18
4	2.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8552857470167318e-06	-3.0831392827286004e-17	2.1502002064722917e-18
4	2.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5675901952054512e-06	-2.3205430678234231e-17	2.0115342717997552e-17
4	2.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2848151835914504e-06	-4.9571177199819691e-17	6.7717171255346132e-19
4	2.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7951074763266554e-07	8.3847353676825840e-18	-8.1248460805678626e-19
4	2.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.9706735564223993e-08	-1.2414127577227582e-17	-1.8362928177317669e-18
4	2.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1352588800577648e-08	5.9346065908524731e-17	3.9196686564309149e-18
4	2.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4043662404626258e-08	2.6967782444893655e-18	-6.5846533643841990e-18
4	2.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2987100378472597e-07	-2.7360608655655179e-17	-3.3061498734638064e-17
4	2.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8088610449512430e-08	-5.9815139947211287e-18	3.7319772386917966e-17
4	2.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2047865325583145e-06	-2.3913581028211842e-17	-6.5017330235595128e-17
4	2.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2632948050043704e-06	8.2782436585307270e-18	-4.2780797148086229e-17
4	2.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5432702036072234e-07	5.3410082521991876e-18	-1.7572182507344064e-17
4	2.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7719488457258150e-06	2.4037728458676474e-18	7.6364321333980988e-18
4	2.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2432527463975220e-06	-2.5053781875629393e-19	3.8089350915613724e-18
