# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
4	2.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.2222768044564400e-23	-1.0321839312188263e-22	9.7788656508535091e-07
4	2.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	4.7242352897164432e-24	-1.1294923838329049e-24	2.2785832190511503e-08
4	2.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	4.7964141246524304e-26	2.2216253401174735e-28	1.2274821308268421e-10
4	2.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.5023529486770272e-29	-1.6558092850881683e-29	-1.0880707011987375e-14
4	2.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.2631856322854214e-29	7.8926510744466161e-30	2.1573542726402495e-14
4	2.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-3.6485700641624288e-31	9.3525239824229940e-32	-3.2191659560153667e-21
4	2.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	4.7153235568133315e-31	9.5308611662977485e-32	-2.9309603397092575e-21
4	2.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-8.3954361627383051e-32	7.4469750959162783e-31	-5.3669570651066344e-23
4	2.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.3886451784677671e-30	-3.8910160053840094e-31	2.7728055947633797e-20
4	2.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.9685842318737419e-31	5.1200021003776855e-31	-6.2121816211655242e-20
4	2.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.5554051396811278e-31	1.6820637503503714e-31	-5.2770775660886237e-19
4	2.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	7.1177152171025361e-31	4.0102706683157110e-31	-2.8424868003652565e-19
4	2.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	3.6179082207273711e-31	2.0933386391429115e-31	2.0095799891544685e-20
4	2.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.1810122435220583e-32	1.7640660997011239e-32	3.2444027981961502e-19
4	2.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	-2.0484736162421405e-33	-1.8571877794224208e-31	1.6071088738194707e-19
