# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	4.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3727426525345010e-05	-3.7580111498460454e-17	1.8172989768956725e-17
8	4.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2389113020068861e-05	8.5993532637960394e-17	4.2645196601169619e-17
8	4.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3038567135345757e-06	-9.8549788426807297e-18	-1.4353048194325899e-17
8	4.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1841924884190741e-07	6.7641690534348226e-18	1.9946816269547208e-17
8	4.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6571967850357027e-08	-2.4440490005705499e-17	3.7979338492291171e-17
8	4.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9855927461871724e-07	-1.2365413505577519e-17	-2.2823625419483844e-17
8	4.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4555126071013008e-09	2.8481762299208066e-17	4.3882949181608946e-17
8	4.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3722853240326121e-09	-2.0949703030392535e-17	-6.2853517654946693e-18
8	4.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4030736621604335e-07	4.2101575813289933e-17	-1.1630729958928979e-17
8	4.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6318705023848394e-06	3.7863303869785333e-17	-6.2121401592096538e-17
8	4.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1102123008119339e-06	1.3900572420011982e-17	4.2222957337749970e-17
8	4.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0105114349194774e-06	-1.9215317819839971e-17	9.2504008802332963e-17
8	4.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9473924126512116e-06	-1.2072476253704706e-17	5.1556571860018762e-17
8	4.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8842733903829458e-06	-4.9296346875694385e-18	1.0609134917704557e-17
8	4.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0182719500306824e-06	-5.8057413989014626e-19	4.2814136863139226e-18
