# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
8	4.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.9577296576332334e-24	8.3091405652375782e-23	7.5565565083772371e-07
8	4.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	5.0039990105449656e-25	-3.0695987563846636e-24	3.6543443142203184e-08
8	4.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.3512883024512857e-25	-1.2117576180474366e-25	7.6688141428868200e-10
8	4.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	2.6857568998065337e-27	-1.8085564475412979e-27	6.2356302441069330e-12
8	4.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	-1.0735062160113051e-28	1.0891145650644300e-28	1.0949797758018066e-13
8	4.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	2.0040918695845281e-29	-1.5207014562733464e-29	9.5126146776827910e-16
8	4.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	-1.7790535202147996e-30	-5.0883062967130418e-31	-2.4046366213492382e-21
8	4.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-1.1375265862079099e-31	2.0337580632391644e-30	3.1896073542525022e-20
8	4.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.9480842416325422e-30	4.0628871676992977e-31	-1.6443422326499016e-19
8	4.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	7.3452755777580994e-31	-1.0472450443362183e-30	-8.1875855585580510e-19
8	4.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	-4.6708229295177132e-32	-1.2485872999195100e-30	-9.2145425417981654e-19
8	4.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.6280114102962790e-30	-1.3087595224577090e-30	-2.6275361617002516e-19
8	4.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	-9.0941275934581198e-31	-9.7121737356227390e-31	2.1642146500250098e-19
8	4.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-1.9081410839534481e-31	-6.3367522466683885e-31	6.9559654617502712e-19
8	4.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	-2.8556492767278600e-31	-4.4114537343139443e-31	4.6290632386271238e-19
