# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
10	5.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.7801558419477025e-07	2.6407073666221069e-22	1.2387880171958385e-22
10	5.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9835497934525748e-08	1.8475417643681545e-24	1.1320009469769339e-24
10	5.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1377768334731557e-09	3.6805773722698213e-26	-1.8788675625973919e-26
10	5.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7400051161118986e-11	-2.6690774616139913e-27	-1.1921658540561730e-26
10	5.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7299899283429829e-14	1.8307985034417100e-28	4.3990874339815038e-28
10	5.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2100423511730536e-14	-2.5346752306190571e-29	-7.3785747896526741e-29
10	5.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.4014574822677496e-21	3.9235994395034833e-30	-4.2132073509484739e-31
10	5.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1835408392608797e-20	-1.8951321541084613e-30	-1.7610497481969569e-31
10	5.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7320931728908773e-19	2.1815881689639382e-30	-1.9828835426224906e-30
10	5.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2260087624673854e-18	1.6196942993119283e-30	1.0268423253606621e-30
10	5.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1962205315862787e-19	-3.5178291303279329e-31	3.8545493397744018e-30
10	5.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1305207511764647e-19	-7.3908360722166008e-31	2.2693384061284960e-30
10	5.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2757858914862610e-19	-7.8715632778619022e-32	1.4042113573202314e-30
10	5.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6820925341489864e-19	5.8165234166442203e-31	5.3908430851196665e-31
10	5.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.0635861053059616e-19	2.8984569183784377e-31	1.5110802146722579e-31
