# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	7.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8862077616832102e-05	-1.7033164145998249e-17	2.5374289929543639e-19
14	7.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0236095301510915e-05	-1.7049947060034670e-17	8.3644191982677916e-18
14	7.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1920940258086367e-05	-2.2237406238795470e-17	4.3697590194499168e-17
14	7.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4826264486795141e-07	6.0404318731701772e-17	-2.5247343678120629e-17
14	7.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8760284815092520e-07	-2.2165826768543034e-17	-5.2083159037116846e-17
14	7.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9382988081997987e-07	3.3096521612204716e-17	5.1683244129406225e-17
14	7.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3501488538899941e-07	5.5931327316033457e-17	-6.2009275659341978e-17
14	7.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0111413108503534e-06	-3.5655906928008852e-17	4.8196093067896766e-18
14	7.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4023281374185126e-06	9.2621966719711143e-18	6.6284235206842476e-17
14	7.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3971464632309740e-06	-4.1380849340620321e-17	2.7495265657735557e-17
14	7.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9877210864946273e-06	6.4216237970061788e-17	-2.8315613342109471e-17
14	7.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2348404386302892e-06	-3.1754219183234215e-17	2.9754199291584763e-18
14	7.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4585257047134159e-07	-1.1374907951423238e-17	7.2698828186770000e-19
14	7.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4313529768760602e-07	9.0044032803877402e-18	-1.5214433654230763e-18
14	7.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1178605548748078e-06	1.6221927293230253e-18	-5.1297934399858970e-18
