# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
12	6.0000000000000000e+00	0	3	128	128	136	1.0000000000000000e+00	1.0000000000000000e+00	1.7000000000000000e+01	-2.8152506394699077e-17	-2.8152506394699213e-17	-5.5740906145712876e-17
12	6.0000000000000000e+00	0	3	128	128	137	1.0000000000000000e+00	1.0000000000000000e+00	1.9000000000000000e+01	1.4601149316581126e-19	1.4601149316580984e-19	2.8627824509106909e-19
12	6.0000000000000000e+00	0	3	128	128	138	1.0000000000000000e+00	1.0000000000000000e+00	2.1000000000000000e+01	-1.4887393291347647e-21	-1.4887393291347647e-21	-2.8845356107386350e-21
12	6.0000000000000000e+00	0	3	128	128	139	1.0000000000000000e+00	1.0000000000000000e+00	2.3000000000000000e+01	2.3999440746860835e-23	2.3999440746860611e-23	4.6515617544442919e-23
12	6.0000000000000000e+00	0	3	128	128	140	1.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e+01	-3.8186894494075105e-25	-3.8186894494074678e-25	-7.4065358084498861e-25
12	6.0000000000000000e+00	0	3	128	128	141	1.0000000000000000e+00	1.0000000000000000e+00	2.7000000000000000e+01	5.9254037073375781e-27	5.9254037073374662e-27	1.1514446070725893e-26
12	6.0000000000000000e+00	0	3	128	128	142	1.0000000000000000e+00	1.0000000000000000e+00	2.9000000000000000e+01	-8.6133951622167809e-29	-8.6133951622165455e-29	-1.6762934337348658e-28
12	6.0000000000000000e+00	0	3	128	128	143	1.0000000000000000e+00	1.0000000000000000e+00	3.1000000000000000e+01	1.1068224987090799e-30	1.1068224987090308e-30	2.4672135378855692e-30
12	6.0000000000000000e+00	0	3	128	128	144	1.0000000000000000e+00	1.0000000000000000e+00	3.3000000000000000e+01	9.6718488561460800e-31	9.6718488561473990e-31	-1.0442721374969251e-29
12	6.0000000000000000e+00	0	3	128	128	145	1.0000000000000000e+00	1.0000000000000000e+00	3.5000000000000000e+01	2.2180462475864558e-32	2.2180462475865278e-32	8.8450133888778609e-32
12	6.0000000000000000e+00	0	3	128	128	146	1.0000000000000000e+00	1.0000000000000000e+00	3.7000000000000000e+01	7.3628177083575064e-33	7.3628177083577431e-33	2.9361264624513846e-32
