# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	2.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	3.8670744830351033e-07	-2.3616713763902483e-17	-2.7844976932832820e-17	3.8670744826461511e-07	-2.6485509311265685e-17	-1.1949386268913121e-06
4	2.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	8.5840234119203471e-08	3.3045910934167074e-17	2.6649886703315999e-17	8.5840234129241553e-08	-4.7046836950234538e-18	-3.0107463371930531e-07
4	2.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	3.8694276440967624e-07	1.8672183184113118e-18	3.5103730174918207e-18	3.8694276439480853e-07	2.7778094658608977e-17	5.7072604428720462e-09
4	2.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	9.2603631992983778e-06	1.6524866109791228e-17	7.6801284992228168e-18	9.2603631992855775e-06	9.4580188601201673e-18	3.6852210392233538e-06
4	2.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	2.1817285286691453e-07	-8.9502506586301789e-19	-2.4218086045092085e-18	2.1817285282780066e-07	-5.0391511637104542e-18	6.2510311748889922e-06
4	2.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	2.8079134422479356e-07	-7.5320271299664893e-18	-1.9688641211809186e-18	2.8079134422089255e-07	6.6558764620405037e-19	-7.2019814662597731e-07
4	2.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-2.3934316330232086e-08	-6.1248538729089792e-19	4.3190762649543060e-18	-2.3934316326867979e-08	8.4468112414884095e-18	-4.4350766857173033e-08
4	2.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.1298641347223041e-09	6.1697055297175697e-18	5.2275408973339141e-18	1.1298641662901531e-09	1.2956713153052521e-17	2.5371145237441809e-09
4	2.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	-6.3606171934788057e-10	-1.3069853707101028e-17	4.8523667385901417e-18	-6.3606174058057405e-10	4.5940680730548241e-18	-8.1453183323518577e-09
4	2.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	9.5623716932523114e-09	-9.0696743208252966e-18	-8.3877559848216992e-18	9.5623716680547207e-09	-7.9162950755174135e-18	-1.8950696393839347e-07
4	2.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	7.6395268047916015e-08	-5.8162293764389201e-18	3.5390491653739823e-18	7.6395268015865850e-08	3.5771700916699325e-18	7.8237063196981895e-07
4	2.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.4194337345842819e-06	-6.8864213329675257e-18	3.8208535333035094e-18	2.4194337345804148e-06	-2.8081124772946374e-18	2.3657590104079650e-06
4	2.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.2303131193567156e-06	-4.1747585582807908e-18	1.9575780775020008e-18	1.2303131193551075e-06	-1.5006223518332400e-18	1.3686946045277007e-06
4	2.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	4.1192504129149163e-08	-1.4630957835940562e-18	9.4302621700492313e-20	4.1192504129800425e-08	-1.9313222637184279e-19	3.7163019864743665e-07
4	2.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	2.5385910418485400e-08	-2.5056978262927429e-19	-3.9109761679491216e-19	2.5385910418841068e-08	-5.8630947488224324e-19	1.5388294311363416e-07
4	2.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	2.4948209854723482e-07	7.3665018390316699e-19	6.0846799501612335e-18	2.4948209853883167e-07	6.6452405722160930e-18	2.7654165141383944e-06
4	2.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	2.1817285283287413e-07	3.0811835263674005e-18	9.0004619057671761e-18	2.1817285283352504e-07	1.3768794540820748e-17	6.2510311748338198e-06
4	2.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	4.7392680260752880e-06	1.4653697826918671e-17	-9.6940217869336718e-19	4.7392680260864028e-06	-1.1540156894286895e-18	4.9681261069913915e-06
4	2.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	9.2603631993177021e-06	2.6226212127469942e-17	-1.0939266263153910e-17	9.2603631993392811e-06	-1.6076825919678127e-17	3.6852210391489627e-06
4	2.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.1486635503613525e-06	2.4208814301211002e-17	-2.9025448493133439e-18	1.1486635502339334e-06	-1.1040585228859174e-17	1.2026631603736771e-05
4	2.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	3.8694276443299770e-07	-1.3258689533830334e-17	1.0404914739477922e-18	3.8694276445756298e-07	-6.1722077668733309e-19	5.7072604368695895e-09
4	2.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	9.7547920524819227e-08	1.2826052960635467e-18	3.4781990134176545e-18	9.7547920568668442e-08	1.8267934881951096e-17	-7.2689095261219738e-07
4	2.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	8.5840234214269658e-08	3.2115860013323976e-17	-1.8524061658462139e-17	8.5840234257510822e-08	-1.8661523298784139e-17	-3.0107463387364837e-07
4	2.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	2.2772259668603178e-07	7.8831827304140337e-18	-2.6141670911680784e-18	2.2772259667146903e-07	-1.5950886394773235e-17	-6.7697306609084170e-07
4	2.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	3.8670744823739550e-07	-3.0140344391235215e-17	-4.3570254600750306e-17	3.8670744825028093e-07	-1.7628354620043160e-17	-1.1949386267825171e-06
4	2.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	7.3989450526569197e-07	-7.0504762332531802e-18	2.8603211084879265e-17	7.3989450536623426e-07	4.0003268761814788e-17	-2.2867591871826620e-06
4	2.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.3911070955869901e-06	-1.7782560120898854e-17	-6.7141611977455618e-18	1.3911070955475222e-06	-5.6146509760392936e-18	-4.7274193921230229e-06
4	2.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.1801989544242351e-06	-8.6917335818036660e-18	-1.2673292999781657e-17	1.1801989544951955e-06	-5.4132718558453425e-17	-8.7855405954081038e-06
4	2.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.3950608496560761e-05	-1.0111680283230506e-17	-3.3585216173840910e-18	1.3950608496590135e-05	-2.4604811098273713e-18	-5.0195591918389090e-05
4	2.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-8.6501169254533759e-06	5.4357954048152719e-18	-2.1952209906442798e-18	-8.6501169253459501e-06	-1.4755636997717247e-17	-1.0214912195951816e-04
4	2.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.0827472775174367e-04	1.5281832288604455e-17	9.2381796276064504e-18	-1.0827472775168387e-04	-3.8778338390627386e-18	-1.4653897034098675e-04
4	2.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.3986079753905794e-04	2.6219052091165753e-17	-1.0661988743705389e-17	-1.3986079753906699e-04	2.2800866123301555e-17	9.1653934370775831e-05
4	2.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.1883615053833161e-04	1.4933051245161373e-17	4.3017763488950907e-20	3.1883615053831502e-04	-6.0380177050878215e-19	5.9131699599866499e-04
4	2.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.0717911401508986e-03	-9.3074461892946477e-18	-2.6809203520779907e-17	1.0717911401509563e-03	-1.6584383825155141e-17	1.1513538735198677e-03
4	2.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4299779825536552e-03	-9.8144989546130420e-18	-6.2193549574450955e-18	1.4299779825536700e-03	3.2877454092758286e-18	1.4299780158119604e-03
4	2.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.0717911401509548e-03	2.6075020552262722e-18	1.2089269225207628e-17	1.0717911401509337e-03	1.7693562888499091e-17	1.1513538735198451e-03
4	2.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.1883615053838316e-04	-2.9887830735745561e-18	1.0387094650028312e-18	3.1883615053841146e-04	-1.9090913397410965e-17	5.9131699599871681e-04
4	2.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.3986079753909998e-04	-5.5740331282392909e-18	-3.4099535201900216e-18	-1.3986079753907236e-04	1.7153219246763334e-17	9.1653934370803208e-05
4	2.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.0827472775173596e-04	-9.2744767019761307e-18	3.8508055019426675e-19	-1.0827472775173824e-04	2.0164057922846391e-17	-1.4653897034104638e-04
4	2.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-8.6501169253077676e-06	3.4669091639280949e-17	2.5818050154691377e-17	-8.6501169252888805e-06	-2.1964757004880155e-18	-1.0214912195936038e-04
4	2.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.3950608496512704e-05	1.8084657091845271e-17	-6.6680905432224971e-18	1.3950608496483210e-05	5.8389213446473309e-18	-5.0195591918407487e-05
4	2.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.1801989544944679e-06	-3.6894076876924278e-17	-1.5925974389496017e-17	1.1801989544689813e-06	2.0974823592828129e-17	-8.7855405953988221e-06
4	2.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.3911070956287360e-06	-3.1768898389614865e-17	-2.4845293918920196e-17	1.3911070956138807e-06	1.5505372663064541e-17	-4.7274193921634654e-06
4	2.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	7.3989450542267905e-07	-2.3340796972507221e-18	1.6238010717507476e-17	7.3989450533907796e-07	1.0391217708087114e-17	-2.2867591871347682e-06
4	2.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	3.8670744830351033e-07	-2.3616713763902483e-17	-2.7844976932832820e-17	3.8670744826461511e-07	-2.6485509311265685e-17	-1.1949386268913121e-06
4	2.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	2.2772259674665806e-07	1.1449786226617989e-17	-1.2346080943231029e-17	2.2772259672960906e-07	-2.8175467871231686e-17	-6.7697306607474172e-07
4	2.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	8.5840234119203471e-08	3.3045910934167074e-17	2.6649886703315999e-17	8.5840234129241553e-08	-4.7046836950234538e-18	-3.0107463371930531e-07
4	2.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	9.7547920572782441e-08	1.4503559190812332e-17	3.4990242494007790e-17	9.7547920562289384e-08	1.9286712174379063e-17	-7.2689095264079194e-07
4	2.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	3.8694276440967624e-07	1.8672183184113118e-18	3.5103730174918207e-18	3.8694276439480853e-07	2.7778094658608977e-17	5.7072604428720462e-09
4	2.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.1486635504170575e-06	-1.2846259814279980e-17	1.3293096333661001e-17	1.1486635504059226e-06	2.0536672218691482e-17	1.2026631603593172e-05
4	2.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	9.2603631992983778e-06	1.6524866109791228e-17	7.6801284992228168e-18	9.2603631992855775e-06	9.4580188601201673e-18	3.6852210392233538e-06
4	2.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	4.7392680260826462e-06	7.8149205219641047e-18	2.6291599473568043e-18	4.7392680260566889e-06	2.2094338482048566e-18	4.9681261070561725e-06
4	2.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	2.1817285286691453e-07	-8.9502506586301789e-19	-2.4218086045092085e-18	2.1817285282780066e-07	-5.0391511637104542e-18	6.2510311748889922e-06
4	2.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	2.4948209854585405e-07	-4.2135260979147533e-18	-2.1953363628450636e-18	2.4948209852434661e-07	-2.1867817587532020e-18	2.7654165141315076e-06
