# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
16	8.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2756767948570736e-14	-1.2321441772067349e-30	1.6378241987087370e-29	7.1442956623434395e-14	7.3324951760491959e-30	7.1442956623434395e-14
16	8.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218297420571689e-13	1.6256394233149153e-30	4.2401275020063666e-30	1.1218876938104515e-13	1.4996243305448681e-30	1.1218876938104517e-13
16	8.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037844437418948e-13	-1.0614191899713588e-29	-8.1520582966828941e-30	1.1037679387288212e-13	2.0958599533278972e-29	1.1037679387288207e-13
16	8.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904912490417858e-13	-6.6619671216591410e-31	-9.9105083256021666e-30	1.0904035419105663e-13	5.5603225192802991e-30	1.0904035419105663e-13
16	8.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800294140044814e-13	1.9088994861612034e-30	-2.2240342877587947e-30	1.0800413446793275e-13	1.1605975869948731e-30	1.0800413446793275e-13
16	8.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0717829319876316e-13	2.9062130835271473e-30	-2.4820674519950248e-30	1.0718606335547616e-13	1.1783264345616448e-30	1.0718606335547615e-13
16	8.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651618536946113e-13	-2.2409751867739923e-30	7.1281722574109872e-31	1.0651792224626745e-13	2.6496441918615024e-30	1.0651792224626745e-13
16	8.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596339876582487e-13	-6.3619893689339893e-30	-5.8027301593045619e-30	1.0596298424680329e-13	1.5747786730392754e-30	1.0596298424680329e-13
16	8.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549502402036143e-13	-1.4328735462740204e-30	-1.0005195697149638e-29	1.0549510445332518e-13	2.2824834144817698e-30	1.0549510445332518e-13
16	8.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509331091179631e-13	-5.5860060468641836e-30	4.1904898797909083e-30	1.0509522130365311e-13	3.7848815441404620e-30	1.0509522130365311e-13
16	8.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474652863662784e-13	-6.8812638375205443e-30	1.0513841593050975e-29	1.0474779156669130e-13	3.6803526758510398e-30	1.0474779156669130e-13
16	8.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0445067665712181e-13	-2.8498406841947272e-30	-5.7739311714141978e-30	1.0444645201095640e-13	1.3647412323482121e-31	1.0444645201095640e-13
16	8.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419745239959391e-13	1.4226845815841645e-30	-2.0323280609343490e-30	1.0419635101316002e-13	-1.3526653743460478e-30	1.0419635101316002e-13
16	8.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394422814206602e-13	5.6952098473630563e-30	1.7092750495454996e-30	1.0394625001536365e-13	-2.8418048719269169e-30	1.0394625001536364e-13
16	8.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374531661069328e-13	6.0687012490647008e-30	-4.7549371414825663e-31	1.0374640125559358e-13	-3.3636303913332416e-30	1.0374640125559357e-13
16	8.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759061729960562e-13	-2.4847509398368525e-30	1.9864914032574731e-30	1.0759509891170442e-13	1.0548292428659520e-29	1.0759509891170442e-13
16	8.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800294140044814e-13	-4.2726224243947399e-30	-3.1225075464787526e-30	1.0800413446793272e-13	5.7964016111767753e-30	1.0800413446793272e-13
16	8.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852603315231340e-13	-8.2831846440908996e-30	-2.1689300723784988e-30	1.0852224432949471e-13	2.5217276010496116e-30	1.0852224432949471e-13
16	8.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904912490417866e-13	-1.2293746863787060e-29	-1.2153525982782446e-30	1.0904035419105668e-13	-7.5294640907755181e-31	1.0904035419105670e-13
16	8.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966659073372943e-13	-6.8354241646267677e-31	6.9030653968973290e-30	1.0965490280394925e-13	9.8595577860181383e-30	1.0965490280394926e-13
16	8.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037844437418948e-13	4.1006673488384204e-30	8.6917312777012054e-30	1.1037679387288210e-13	1.4069730741642125e-29	1.1037679387288210e-13
16	8.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1120343735369403e-13	7.2629633585494803e-31	8.8149416314846823e-31	1.1121239535566779e-13	-1.8251777914489115e-30	1.1121239535566778e-13
16	8.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218297420571692e-13	1.5207555971887965e-29	1.1417281936094270e-29	1.1218876938104515e-13	-4.9318876759544258e-30	1.1218876938104517e-13
16	8.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1171181903127382e-13	1.1100166366021753e-29	1.4202116433687876e-29	1.1170881084914856e-13	1.1362378404328200e-29	1.1170881084914856e-13
16	8.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2756767948571417e-14	2.7220661697508834e-30	-3.8634421472088349e-30	7.1442956623435064e-14	3.5891136450161145e-30	7.1442956623435026e-14
16	8.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3241179883184023e-13	2.1149704150679980e-29	-6.7936376364222109e-29	3.1696671778786211e-13	-2.5524562893141305e-29	3.1696671778786009e-13
16	8.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5517673485142326e-11	4.7559387811474021e-27	1.3216606840768023e-27	-3.1820567832095451e-12	4.0883359375462559e-28	-3.1820567832095434e-12
16	8.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1400487701179746e-10	2.0457853141772013e-26	1.1924568633968081e-25	-7.1202904180841153e-11	1.1379339589412838e-26	-7.1202904180847706e-11
16	8.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3475909213107696e-08	-1.8345129923527004e-24	5.0566528594036155e-25	-2.5582073718973291e-09	3.1069277047309696e-25	-2.5582073718978208e-09
16	8.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0326343924303280e-07	-3.4557136423132105e-23	-2.1365693131785819e-23	-1.3631091173580940e-07	9.5012591070910505e-24	-1.3631091173819808e-07
16	8.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9123373044950463e-08	4.5372746571861095e-23	1.7142047051762622e-23	-9.9258633678035456e-08	-4.2980783259632637e-24	-9.9258633717816279e-08
16	8.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2803107368934377e-05	1.6909403516687106e-21	6.1439158696962399e-22	1.2878195507252819e-05	9.6709221104465056e-22	1.2878195494218676e-05
16	8.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7075690243930185e-05	1.0686777048911987e-20	3.8512617581801454e-21	7.6396713056967779e-05	-9.5174684422486117e-22	7.6396713034555084e-05
16	8.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8570281397207355e-04	-1.0180117759417217e-20	3.8668730876995988e-21	1.8560048909892237e-04	-1.1361951971759964e-20	1.8560048897333907e-04
16	8.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4425126194373338e-04	-3.5592801884075483e-20	-4.2580911155502850e-21	2.4425126194373338e-04	-1.3902832566724761e-20	2.4425126132774521e-04
16	8.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8570281397207360e-04	-8.7630369140991160e-21	-3.5123729314844687e-21	1.8560048909892240e-04	-7.5630889128995118e-22	1.8560048897333913e-04
16	8.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7075690243930131e-05	3.3330838405214627e-21	-5.1178725926591138e-22	7.6396713056967725e-05	-3.2509658929726493e-21	7.6396713034555043e-05
16	8.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2803107368934376e-05	7.3607007962649734e-22	4.6137233053190973e-22	1.2878195507252814e-05	-1.5883034570676392e-22	1.2878195494218674e-05
16	8.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9123373044950569e-08	-1.4030269892287113e-23	-5.6458604841967025e-23	-9.9258633678035641e-08	8.4355271908297874e-25	-9.9258633717816477e-08
16	8.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0326343924303296e-07	2.0762336102412859e-23	7.7156198505191648e-23	-1.3631091173580927e-07	4.9912850653272674e-24	-1.3631091173819801e-07
16	8.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3475909213107719e-08	4.2421657441781953e-25	1.4765566972758628e-25	-2.5582073718973394e-09	7.2992195257047386e-26	-2.5582073718978316e-09
16	8.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1400487701179933e-10	7.3283299429659067e-28	-1.0271309277288432e-25	-7.1202904180841217e-11	3.0673141184008603e-27	-7.1202904180847770e-11
16	8.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5517673485142300e-11	-1.4191815009579072e-27	-9.5109620456799061e-28	-3.1820567832095184e-12	2.0018672493090266e-29	-3.1820567832095160e-12
16	8.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3241179883184265e-13	2.1242745144983823e-29	6.9691598762848011e-29	3.1696671778786504e-13	1.2012145196460391e-29	3.1696671778786302e-13
16	8.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2756767948570736e-14	-1.2321441772067349e-30	1.6378241987087370e-29	7.1442956623434395e-14	7.3324951760491959e-30	7.1442956623434395e-14
16	8.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1171181903127381e-13	-1.6632328569511632e-30	1.4032221849017979e-31	1.1170881084914854e-13	1.7859975108980059e-29	1.1170881084914854e-13
16	8.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218297420571689e-13	1.6256394233149153e-30	4.2401275020063666e-30	1.1218876938104515e-13	1.4996243305448681e-30	1.1218876938104517e-13
16	8.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1120343735369403e-13	-8.0849736931612337e-30	-5.2543852462079629e-30	1.1121239535566775e-13	8.3782980892733955e-30	1.1121239535566775e-13
16	8.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037844437418948e-13	-1.0614191899713588e-29	-8.1520582966828941e-30	1.1037679387288212e-13	2.0958599533278972e-29	1.1037679387288207e-13
16	8.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966659073372941e-13	-1.0891592164503555e-29	-1.0555818163674931e-29	1.0965490280394925e-13	2.6183922444552302e-30	1.0965490280394922e-13
16	8.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904912490417858e-13	-6.6619671216591410e-31	-9.9105083256021666e-30	1.0904035419105663e-13	5.5603225192802991e-30	1.0904035419105663e-13
16	8.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852603315231336e-13	6.2135138699764462e-31	-6.0672713066804804e-30	1.0852224432949468e-13	3.3604600531375860e-30	1.0852224432949468e-13
16	8.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800294140044814e-13	1.9088994861612034e-30	-2.2240342877587947e-30	1.0800413446793275e-13	1.1605975869948731e-30	1.0800413446793275e-13
16	8.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759061729960564e-13	2.4075562848441754e-30	-2.3530508698769096e-30	1.0759509891170445e-13	1.1694620107782590e-30	1.0759509891170445e-13
