# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	2.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218931107642425e+00	-9.4692909005615226e-17	-2.0779262053029645e-17	1.1218931107642425e+00	6.9614244248918825e-17	1.1218940564581583e+00
4	2.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038299180250062e+00	9.8379653170668865e-18	4.4409305386002727e-18	1.1038299180250062e+00	-7.1870395967448870e-17	1.1038298639914816e+00
4	2.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904299676358875e+00	1.7777075825773034e-17	-3.4406302954815315e-18	1.0904299676358875e+00	1.3549224180257106e-17	1.0904335121815356e+00
4	2.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800895824276240e+00	-4.5088307557271620e-18	1.1821135875744362e-17	1.0800895824276240e+00	1.7846730170610147e-17	1.0800828951830412e+00
4	2.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718702174527017e+00	9.9541650552012744e-18	2.7160585796221543e-18	1.0718702174527017e+00	-3.2650890057527270e-18	1.0718708495100970e+00
4	2.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	1.0651810204633652e+00	6.4549390133024540e-18	-2.5015733936274387e-18	1.0651810204633652e+00	-1.1819275919897234e-17	1.0651811705535652e+00
4	2.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304018412435e+00	-2.1103480201425062e-17	-6.6872483238194974e-18	1.0596304018412435e+00	-1.8685082516827438e-17	1.0596304472150515e+00
4	2.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.0549508624413746e+00	1.9877348662656672e-17	-1.0785593180280835e-17	1.0549508624413746e+00	-9.4499511528127903e-18	1.0549509048083867e+00
4	2.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509524327404027e+00	-2.2347917695525504e-18	2.5750624187908387e-17	1.0509524327404027e+00	2.8917170619965873e-17	1.0509525688806214e+00
4	2.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	1.0474940792813250e+00	1.2472063577880248e-17	-1.2842942954040417e-17	1.0474940792813250e+00	-1.2963503323415324e-17	1.0474933969037683e+00
4	2.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444824418130623e+00	1.4526218939728685e-17	-4.3421578455906771e-18	1.0444824418130623e+00	6.1380059131897163e-18	1.0444822875702100e+00
4	2.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.0419735907826930e+00	9.4309353539589572e-18	-2.9288555996272479e-18	1.0419735907826930e+00	2.7015162157260051e-18	1.0419733487025129e+00
4	2.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394647397523236e+00	4.3356517681892289e-18	-1.5155533536638186e-18	1.0394647397523236e+00	-7.3497348173770583e-19	1.0394644098348158e+00
4	2.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0374656261568660e+00	1.1350143076051052e-18	1.9303648453377986e-19	1.0374656261568660e+00	3.4186708623545177e-19	1.0374654872537596e+00
4	2.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	1.0759798999401631e+00	2.8683961199097662e-18	-7.0743749636080867e-18	1.0759798999401631e+00	-1.1863767427624639e-17	1.0759768723465692e+00
4	2.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800895824276242e+00	-8.0262436990580524e-18	-8.7888239877888011e-18	1.0800895824276242e+00	-2.2187238462393893e-17	1.0800828951830415e+00
4	2.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	1.0852597750317559e+00	-9.4361613997791372e-18	-1.7893393962893013e-17	1.0852597750317559e+00	-1.0884667561761125e-17	1.0852582036822884e+00
4	2.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904299676358875e+00	-1.0846079100500224e-17	-2.6997963937997224e-17	1.0904299676358875e+00	4.1790333887164392e-19	1.0904335121815356e+00
4	2.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.0966572553134344e+00	-1.5616330495456328e-17	-4.7297112052975940e-17	1.0966572553134342e+00	-2.3455666118566129e-17	1.0966435061390318e+00
4	2.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038299180250064e+00	5.8096128739826410e-17	-5.5618401217019549e-18	1.1038299180250064e+00	-3.2518868704891278e-17	1.1038298639914814e+00
4	2.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.1121392845550069e+00	-5.2039437977308460e-18	-1.3957315304819193e-17	1.1121392845550069e+00	-2.5027575101299887e-17	1.1121404106722388e+00
4	2.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218931107642434e+00	-8.0638975936553048e-17	-1.2054368273334751e-17	1.1218931107642434e+00	-1.7601062442472933e-17	1.1218940564581588e+00
4	2.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1335037775606469e+00	-2.7452053633619114e-17	-3.9498401163246426e-17	1.1335037775606469e+00	-7.4576774653722659e-18	1.1335054474205057e+00
4	2.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1475562906023267e+00	6.7188816729939503e-17	1.1963987604614773e-17	1.1475562906023269e+00	-1.9049563714711895e-17	1.1475591912324710e+00
4	2.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1649101393779882e+00	4.5340511198800389e-17	-5.6897803329858363e-17	1.1649101393779882e+00	-1.2591229067559230e-16	1.1649156230437387e+00
4	2.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868824006531087e+00	2.2480429120104235e-17	1.9867581922544743e-17	1.1868824006531087e+00	3.2243737570822175e-17	1.1868927299080385e+00
4	2.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155918046011744e+00	1.6125198976237535e-18	1.3809875972355448e-17	1.2155918046011744e+00	1.1882996420189444e-16	1.2156108628744877e+00
4	2.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2546210406289793e+00	-1.0185691991471195e-18	3.3962963321800074e-17	1.2546210406289793e+00	4.8208961523005118e-17	1.2547085624126679e+00
4	2.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3109838494419532e+00	2.1466697572313169e-17	-1.2767254008244886e-18	1.3109838494419532e+00	1.9195933409401190e-18	1.3111640619463825e+00
4	2.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3988326145933689e+00	1.3293826266676563e-17	3.3058244067331548e-18	1.3988326145933689e+00	-2.5668403945105779e-17	1.3989086865310347e+00
4	2.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.5345549850772919e+00	-2.5201802183310206e-17	7.7585693575103765e-18	1.5345549850772919e+00	-2.3693169103567595e-17	1.5342838232530123e+00
4	2.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7134860964895091e+00	-1.5526679676170170e-17	2.6112116664219644e-18	1.7134860964895091e+00	-1.5388963611891940e-17	1.7130923075990085e+00
4	2.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.8848115089942994e+00	2.6728032116753430e-17	3.6716351476285083e-17	1.8848115089942994e+00	1.5510087845320149e-17	1.8845563154187548e+00
4	2.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9587396499381537e+00	9.2255142479870461e-18	9.8025027331131410e-18	1.9587396499381537e+00	-7.8511034407087063e-18	1.9587396498898972e+00
4	2.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.8848115089942994e+00	7.9902121141217457e-18	-1.4957847998540971e-17	1.8848115089942994e+00	-5.1347722462193325e-17	1.8845563154187548e+00
4	2.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7134860964895089e+00	-2.2274815478443589e-19	-5.3345047137469495e-18	1.7134860964895089e+00	3.6077176579410561e-17	1.7130923075990083e+00
4	2.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5345549850772919e+00	4.4933987422556534e-19	-5.7734756930837543e-18	1.5345549850772919e+00	1.3643446363108969e-17	1.5342838232530123e+00
4	2.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3988326145933685e+00	1.3629022448289335e-17	-1.5872361138190075e-17	1.3988326145933683e+00	-2.4578799668831459e-17	1.3989086865310345e+00
4	2.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.3109838494419532e+00	-4.4976832987641890e-17	-2.4510258012503227e-17	1.3109838494419535e+00	-6.2965763663686428e-18	1.3111640619463825e+00
4	2.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2546210406289799e+00	-4.4177777609756316e-17	6.6794772111174971e-18	1.2546210406289799e+00	3.2594332520099417e-17	1.2547085624126686e+00
4	2.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2155918046011744e+00	5.1745479064253308e-17	8.1350419642560657e-17	1.2155918046011744e+00	-3.1789399284304543e-17	1.2156108628744877e+00
4	2.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868824006531087e+00	7.2026068762348695e-17	1.6627417078345534e-17	1.1868824006531087e+00	-2.1274385134678399e-17	1.1868927299080383e+00
4	2.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1649101393779877e+00	4.0767530301057556e-17	-2.9703173966231682e-17	1.1649101393779877e+00	-2.8695676511152241e-17	1.1649156230437390e+00
4	2.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1475562906023267e+00	4.2525321774437068e-17	5.3611717111100408e-17	1.1475562906023267e+00	2.8786960954686173e-17	1.1475591912324710e+00
4	2.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.1335037775606469e+00	-4.3180489568451735e-17	2.9130860342345749e-17	1.1335037775606469e+00	2.2978752507077980e-17	1.1335054474205057e+00
4	2.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218931107642425e+00	-9.4692909005615226e-17	-2.0779262053029645e-17	1.1218931107642425e+00	6.9614244248918825e-17	1.1218940564581583e+00
4	2.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.1121392845550069e+00	2.7632269432954051e-18	-2.9713069328841224e-17	1.1121392845550069e+00	-1.2999094693740061e-17	1.1121404106722386e+00
4	2.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038299180250062e+00	9.8379653170668865e-18	4.4409305386002727e-18	1.1038299180250062e+00	-7.1870395967448870e-17	1.1038298639914816e+00
4	2.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.0966572553134337e+00	9.0005417348676480e-18	-3.4968683828467786e-17	1.0966572553134337e+00	-5.6362445335556663e-17	1.0966435061390314e+00
4	2.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904299676358875e+00	1.7777075825773034e-17	-3.4406302954815315e-18	1.0904299676358875e+00	1.3549224180257106e-17	1.0904335121815356e+00
4	2.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.0852597750317559e+00	6.6341225350229357e-18	4.1902527901314153e-18	1.0852597750317559e+00	1.5697977175433625e-17	1.0852582036822884e+00
4	2.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800895824276240e+00	-4.5088307557271620e-18	1.1821135875744362e-17	1.0800895824276240e+00	1.7846730170610147e-17	1.0800828951830412e+00
4	2.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	1.0759798999401629e+00	2.7226671497370562e-18	7.2685972276832577e-18	1.0759798999401629e+00	7.2908205824287090e-18	1.0759768723465690e+00
