# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	8.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	6.9293964117162269e-18	1.4538961854495956e-04	-2.0937395320167683e-18
16	8.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.2734182186100294e-17	-6.0409338155122055e-06	3.0388627224347563e-17
16	8.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-4.7898478727043731e-17	-9.7916261455645412e-05	1.1563296152130334e-17
16	8.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.2362093828305857e-17	-7.6178890448694449e-05	4.4693927311207578e-18
16	8.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	3.0652386351687941e-17	-2.5026005582432480e-05	2.5485874606303067e-17
16	8.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	2.8129583101982298e-17	-2.8041330208842430e-06	3.5383662213471238e-17
16	8.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	2.8739015522625247e-17	-4.6606917351374966e-06	4.5115745268765473e-17
16	8.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-1.6673359350977688e-17	-1.2234984012109781e-05	1.3584360754185916e-17
16	8.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.9566621568672557e-17	-1.2173064167811757e-05	-1.6969485145191904e-17
16	8.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	5.2958365534639576e-17	-5.9489374207241917e-06	-3.5180294254057114e-18
16	8.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	-4.2284140192750796e-18	-3.2176805561568725e-06	7.2643720541988543e-18
16	8.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	5.9214444066111422e-18	-1.3141061998715979e-06	-2.1389881058731359e-17
16	8.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	6.6735114166577256e-18	2.2941910462108268e-06	-1.8703058565379919e-17
16	8.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	7.4255784267043083e-18	5.9024882922932514e-06	-1.6016236072028480e-17
16	8.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	1.4919636595149672e-17	7.5389162996741754e-06	-1.6434110644289676e-17
