# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
8	4.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.5565565099201923e-07	2.0557343891430716e-22	1.4481937490182399e-22
8	4.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6543443151018851e-08	1.8027062860264887e-24	4.2444361228741479e-24
8	4.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6688141448457615e-10	7.4515046996144785e-26	-1.5009493261213001e-26
8	4.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2356302462741187e-12	-1.3073468703376907e-29	-4.4896902217918633e-27
8	4.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0949797758383003e-13	1.2074878635806560e-28	4.8837030317667878e-28
8	4.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5126146888407020e-16	-1.1572587349752881e-29	-6.2220845219578755e-29
8	4.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4046366199169575e-21	-1.1202161430284671e-30	-2.2489173113592676e-30
8	4.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1896073544324580e-20	-9.3955470067502819e-31	-3.5362270780717812e-30
8	4.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6443422326607783e-19	3.3551916942329007e-30	-3.1254579830527122e-30
8	4.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1875855585667436e-19	9.9964791433485459e-31	-4.1842554826325407e-31
8	4.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2145425417774809e-19	-1.3615104914549224e-30	1.9878500552770893e-30
8	4.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6275361616577901e-19	3.3830130959446730e-31	-8.9227206484971056e-31
8	4.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1642146500315318e-19	3.7452083312564988e-31	-2.9806192491939137e-31
8	4.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9559654617208536e-19	4.1074035665683251e-31	2.9614821501092787e-31
8	4.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6290632386098896e-19	2.9236123284997731e-33	4.6645364695376816e-31
