# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	6.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218902408962941e+00	-9.8112320982824873e-17	-9.7034698258242613e-17	1.1218919663079592e+00	-2.8212778100155343e-17	1.1218902408962939e+00
12	6.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1038098489680435e+00	-1.2165343166321115e-16	-1.1575598195289254e-16	1.1037435729118241e+00	5.2049861850016186e-17	1.1038098489680435e+00
12	6.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0903950988691367e+00	-5.3060990270317839e-17	1.6363325929006068e-17	1.0905130537370986e+00	-6.0422583544901878e-17	1.0903950988691369e+00
12	6.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800693493807170e+00	-1.7337966168852518e-17	3.7287256707996279e-18	1.0800200478194681e+00	3.9493915765523601e-17	1.0800693493807174e+00
12	6.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718665825017557e+00	3.7755423967962361e-17	3.1231280288072973e-17	1.0718329023927888e+00	-5.6020807876204720e-17	1.0718665825017559e+00
12	6.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.0651799074857724e+00	3.2261817359611582e-17	6.6159997797852208e-17	1.0651815474205295e+00	-6.1115859033685834e-17	1.0651799074857720e+00
12	6.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596306350145632e+00	-2.7907331134018699e-17	3.8920635192836699e-17	1.0596319752846128e+00	-4.2252488239001240e-17	1.0596306350145628e+00
12	6.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	1.0549508941159553e+00	-5.2763431819049588e-17	5.7056879951869532e-18	1.0549518667411131e+00	-8.1733800205390308e-17	1.0549508941159553e+00
12	6.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509523695638869e+00	-6.2967777832052111e-17	-2.0991638269369133e-17	1.0509467216252655e+00	-1.6031901703615498e-17	1.0509523695638872e+00
12	6.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	1.0474875591497506e+00	1.8313627808045449e-17	-1.9314128142902012e-18	1.0474702610136220e+00	5.8893533516654450e-17	1.0474875591497501e+00
12	6.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444727434410099e+00	6.4616462512610509e-18	-9.9024363571565822e-18	1.0444913174368542e+00	-3.3075064110295844e-17	1.0444727434410099e+00
12	6.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	1.0419684430837859e+00	1.2555979901226471e-17	1.2743787681062483e-17	1.0419720636802525e+00	-5.8291587598781805e-18	1.0419684430837859e+00
12	6.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394641427265621e+00	1.8650313551191892e-17	3.5390011719281549e-17	1.0394528099236506e+00	2.1416746590539483e-17	1.0394641427265621e+00
12	6.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	1.0374650679274222e+00	1.4597674781222770e-17	1.8262414031425176e-17	1.0374596491839276e+00	-9.2050174520411380e-18	1.0374650679274222e+00
12	6.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	1.0759679659412362e+00	8.1356781088693767e-18	8.4028621349806887e-17	1.0759264751061286e+00	1.7676721808942698e-17	1.0759679659412367e+00
12	6.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800693493807170e+00	-5.8328857120533418e-18	7.2719143303733579e-17	1.0800200478194681e+00	-2.8082851895758064e-17	1.0800693493807174e+00
12	6.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	1.0852322241249270e+00	1.0316063215807739e-17	5.1177805004414590e-17	1.0852665507782837e+00	-1.4881081682911787e-17	1.0852322241249273e+00
12	6.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0903950988691369e+00	2.6465012143668820e-17	2.9636466705095595e-17	1.0905130537370993e+00	-1.6793114700655112e-18	1.0903950988691371e+00
12	6.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	1.0965776908316198e+00	3.6525399586484267e-17	1.2040973972728893e-16	1.0966451341859598e+00	2.4592243124530155e-17	1.0965776908316196e+00
12	6.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038098489680435e+00	-3.4898211844177915e-17	-4.9112532529091106e-17	1.1037435729118241e+00	-2.5958138238735423e-17	1.1038098489680435e+00
12	6.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	1.1121379195149887e+00	1.6741220361265755e-17	-2.9637656523796157e-17	1.1120866324532763e+00	-4.9452438066772340e-17	1.1121379195149887e+00
12	6.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218902408962941e+00	-5.5798431707050355e-17	-4.5940359761538277e-18	1.1218919663079592e+00	1.9294743784902763e-17	1.1218902408962939e+00
12	6.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.1334999217173183e+00	-6.8915211206062364e-17	-6.5435269935324115e-17	1.1335204467762265e+00	5.6972664569659322e-17	1.1334999217173187e+00
12	6.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1475487366496051e+00	6.7671144824352836e-17	3.7167140279593252e-17	1.1475833065321592e+00	1.4867069637368538e-16	1.1475487366496064e+00
12	6.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.1648960924478862e+00	-6.7140068604492762e-17	6.2714558314850944e-17	1.1649618143887843e+00	1.1327645358662603e-16	1.1648960924478833e+00
12	6.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868613688761402e+00	-8.3836590968527916e-17	5.7283841719613423e-17	1.1870519314159651e+00	8.6949893253115086e-17	1.1868613688761200e+00
12	6.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2155150528434866e+00	-3.0165708578053167e-17	1.9944237887885133e-17	1.2161957949298112e+00	3.3620781329841789e-17	1.2155150528435137e+00
12	6.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2543779793192666e+00	-7.3691843776948619e-17	-8.1460876097138033e-17	1.2559837575876911e+00	-5.5579874625624382e-17	1.2543779793196510e+00
12	6.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3110026882289325e+00	-2.1800472708455963e-17	-1.0771433698016997e-16	1.3122215281954899e+00	-6.4627927988071428e-17	1.3110026882298598e+00
12	6.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.4001337376632086e+00	8.5164835410018213e-17	-5.6249443016902505e-17	1.3969952442019353e+00	-3.8104100572324984e-17	1.4001337376640943e+00
12	6.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5370853655421011e+00	1.9965279000943307e-16	-6.1612049553365351e-17	1.5286219978336448e+00	5.0253737311173430e-17	1.5370853655404713e+00
12	6.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7131004942682817e+00	1.6310884223844522e-16	-1.2047899802821039e-16	1.7082448790145228e+00	3.1848420487171871e-17	1.7131004942507220e+00
12	6.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.8809650577918486e+00	-2.2367563196525148e-17	-6.2481247348327813e-17	1.8808626760494953e+00	-2.8051655372255781e-17	1.8809650577164423e+00
12	6.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9549786208480169e+00	-1.6893247047172133e-16	-3.0099074844652972e-18	1.9549786208480169e+00	-1.6769492326567526e-17	1.9549786206922102e+00
12	6.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.8809650577918497e+00	-1.8850211357332535e-16	3.5587077106853053e-17	1.8808626760494951e+00	-3.0588056477574323e-17	1.8809650577164430e+00
12	6.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7131004942682821e+00	-8.8831751329256284e-18	-7.3038090213796773e-18	1.7082448790145228e+00	-3.6882535782669211e-17	1.7131004942507220e+00
12	6.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5370853655421013e+00	1.6076146802849902e-16	-7.8477635925687167e-17	1.5286219978336448e+00	-8.2763996383146799e-17	1.5370853655404708e+00
12	6.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4001337376632095e+00	5.1139851862414654e-17	-1.3830023687189290e-16	1.3969952442019351e+00	-1.5254635164471528e-16	1.4001337376640945e+00
12	6.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3110026882289332e+00	2.7443340212645945e-19	-1.3561414754212876e-16	1.3122215281954901e+00	-8.6013977944132390e-17	1.3110026882298602e+00
12	6.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2543779793192666e+00	-3.7516738801168870e-17	-9.4842363766092341e-17	1.2559837575876909e+00	7.3189655217394523e-17	1.2543779793196510e+00
12	6.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2155150528434864e+00	-4.1100933436168893e-17	7.0751083627626355e-17	1.2161957949298114e+00	1.2273406926193706e-16	1.2155150528435135e+00
12	6.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868613688761396e+00	-1.2984260388479872e-17	1.4409240206617315e-16	1.1870519314159644e+00	9.3504946911090695e-17	1.1868613688761194e+00
12	6.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.1648960924478857e+00	1.4215626902510068e-18	1.0648959207306122e-16	1.1649618143887841e+00	7.4996115212344575e-17	1.1648960924478831e+00
12	6.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1475487366496053e+00	6.1571481891445703e-17	6.1468195658089161e-17	1.1475833065321590e+00	6.5353280052991071e-17	1.1475487366496062e+00
12	6.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	1.1334999217173185e+00	-8.4075408028662676e-18	-1.1491963250180365e-16	1.1335204467762263e+00	2.2979669730840740e-17	1.1334999217173183e+00
12	6.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218902408962941e+00	-9.8112320982824873e-17	-9.7034698258242613e-17	1.1218919663079592e+00	-2.8212778100155343e-17	1.1218902408962939e+00
12	6.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.1121379195149887e+00	-1.0965974903337484e-17	-5.8175213032340474e-17	1.1120866324532763e+00	-7.1614055342540480e-17	1.1121379195149887e+00
12	6.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1038098489680435e+00	-1.2165343166321115e-16	-1.1575598195289254e-16	1.1037435729118241e+00	5.2049861850016186e-17	1.1038098489680435e+00
12	6.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	1.0965776908316189e+00	-1.2468548689042086e-16	6.4731714148227702e-17	1.0966451341859589e+00	7.0448792723063140e-17	1.0965776908316192e+00
12	6.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0903950988691367e+00	-5.3060990270317839e-17	1.6363325929006068e-17	1.0905130537370986e+00	-6.0422583544901878e-17	1.0903950988691369e+00
12	6.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.0852322241249268e+00	-3.5199478219585180e-17	1.0046025799902848e-17	1.0852665507782833e+00	-1.0464333889689139e-17	1.0852322241249270e+00
12	6.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800693493807170e+00	-1.7337966168852518e-17	3.7287256707996279e-18	1.0800200478194681e+00	3.9493915765523601e-17	1.0800693493807174e+00
12	6.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	1.0759679659412362e+00	1.0208728899554922e-17	1.7480002979436300e-17	1.0759264751061286e+00	-8.2634460553405594e-18	1.0759679659412367e+00
