# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	4.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8780785754271425e-06	7.9581434513828356e-18	8.7552900261263492e-18	9.1434477008108102e-07	-1.6494379873228057e-17	9.1434476988269744e-07
8	4.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6012118487623701e-06	-8.2448629091883659e-18	3.4002355121482051e-18	4.1419843992921970e-07	1.5606024474641899e-17	4.1419844001906787e-07
8	4.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4205498781976124e-05	1.4438783396516744e-17	2.5986514417350642e-17	6.6377207296194431e-07	4.7408480117465406e-17	6.6377207310370904e-07
8	4.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8974914267276654e-06	1.5338366444183078e-17	-2.3312022302412067e-17	1.2929890183268796e-05	-7.3349732936226101e-18	1.2929890183298486e-05
8	4.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2349434868856069e-05	-1.2409449412212310e-18	6.3511766444340027e-18	2.1368693506664182e-06	-5.5866251337713300e-18	2.1368693506397375e-06
8	4.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5026814513506233e-06	-1.4199622872628702e-17	2.6780502737375735e-18	5.6831567288606255e-07	-2.9479124989561460e-18	5.6831567289007135e-07
8	4.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4844198488381773e-07	1.3524639684325358e-18	9.7694458112586101e-18	1.3318265484365005e-07	5.5474172172584605e-18	1.3318265487298617e-07
8	4.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1597569059796305e-08	1.2240508383726052e-17	9.1260833024088806e-18	-5.5424898388713990e-08	-6.4704047007172256e-18	-5.5424898392144897e-08
8	4.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3978859942503511e-07	1.3407553995826324e-17	1.6057419009052608e-17	1.3602649955138608e-08	-7.4660288985212581e-18	1.3602649964952247e-08
8	4.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1621906955119335e-07	7.6593548381045076e-18	5.6301370364515881e-19	8.8548067962175004e-08	-1.3502376163018073e-18	8.8548067936144292e-08
8	4.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1776209936088758e-06	-4.3449004093695837e-18	-8.9035975544660844e-18	3.0019589510543648e-07	-6.5636783098530834e-18	3.0019589515785056e-07
8	4.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0516064723791972e-07	1.8026716924393277e-18	9.7533171823680318e-18	2.4179393999114079e-06	-3.6736990324223878e-18	2.4179393999399360e-06
8	4.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0658981510277028e-06	-1.9428566808487934e-18	3.6087809209470265e-18	1.2401256558462691e-06	-3.6640772545842305e-18	1.2401256558596247e-06
8	4.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6266356548174859e-06	-5.6883850541369140e-18	-2.5357553404739783e-18	6.2311911781130479e-08	-3.6544554767460733e-18	6.2311911779313421e-08
8	4.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2451180888036376e-07	-5.5048009655499293e-18	7.6208611784938054e-19	6.7724210127545572e-08	6.4150465804530962e-20	6.7724210124677108e-08
8	4.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4260581601227264e-06	9.7881567470851843e-19	-6.3653868935838682e-18	1.3525925117699017e-06	-1.0371352664114325e-17	1.3525925117632385e-06
8	4.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2349434868931333e-05	1.1476660185706350e-18	7.6988110310922439e-19	2.1368693506601997e-06	-5.2681624177039311e-18	2.1368693506438228e-06
8	4.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2259717210646888e-06	-9.8830680816170157e-18	-4.0793374210177129e-18	7.5333797670326088e-06	-9.3955967024667401e-18	7.5333797669155217e-06
8	4.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8974914268019553e-06	-2.0913802181804668e-17	-8.9285559451446498e-18	1.2929890183405017e-05	-1.3523030987229548e-17	1.2929890183187222e-05
8	4.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1753909253130756e-06	-7.5870441913277030e-18	6.1451430489870457e-19	1.0762064438168629e-05	-1.8559587926661266e-17	1.0762064438275711e-05
8	4.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4205498781942779e-05	1.4402377046377503e-18	5.1894707117576627e-18	6.6377207298398718e-07	3.6734318623111551e-17	6.6377207311438367e-07
8	4.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3105605765691448e-06	-2.2374503556703110e-17	-8.0220605796719108e-17	2.7425497193574873e-07	3.5870458978278358e-18	2.7425497186067276e-07
8	4.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6012118488794548e-06	4.4351749359454936e-17	1.0227868981152933e-17	4.1419844003157881e-07	1.7021033443060606e-17	4.1419843997064586e-07
8	4.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5342544453771612e-06	-2.3272757514565152e-17	-5.3198028330948597e-18	4.3734569460191027e-07	4.7494451991304526e-18	4.3734569460299755e-07
8	4.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8780785754807352e-06	3.1776214199470442e-17	-1.1474101237221451e-17	9.1434477006077002e-07	-1.1738137703337629e-18	9.1434477004307974e-07
8	4.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6717165308153606e-06	1.0262538298577287e-18	-4.4723806599253967e-17	1.7178742778908162e-06	-4.8375721941394573e-17	1.7178742770848740e-06
8	4.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2332567848302366e-05	3.4839237231098926e-18	-3.5961747127183242e-17	3.3240594865963314e-06	-4.0684554424966760e-17	3.3240594903714903e-06
8	4.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7843780125327824e-05	-1.2935026757358610e-18	4.4590310776738511e-17	8.3324593588088076e-06	-4.7054874645330741e-18	8.3324593753069884e-06
8	4.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6942278341500327e-04	4.1763670221344224e-17	1.2612807897271050e-17	1.7768031604407811e-05	1.9753739997897623e-17	1.7768031535184244e-05
8	4.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5651552404300275e-04	-1.3597303402128761e-17	3.5183372467599457e-17	-2.6914396510274989e-05	9.1659971521140349e-18	-2.6914396893710175e-05
8	4.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6780038529023510e-05	-5.7449927869568037e-17	1.0412146163327672e-17	-2.0662666907179871e-04	1.6435034806597288e-17	-2.0662666972363645e-04
8	4.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0188320077915450e-04	-1.8297965136900964e-17	-3.4796892617750326e-17	-3.9663201549557965e-04	-1.2672511316448591e-17	-3.9663201572709997e-04
8	4.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8786777153385431e-04	2.0419004421969290e-18	-2.9445506518192341e-18	2.5952400836997579e-04	1.6969602845882331e-17	2.5952401270325996e-04
8	4.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0289352706183132e-04	1.1261691490855331e-17	2.1398556573262594e-17	9.6632082568456771e-04	2.1782516933069043e-17	9.6632084346465240e-04
8	4.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2810825473551781e-04	-1.1014097433879763e-17	-9.7235456169773772e-18	9.2810825473556486e-04	-8.6076915630230787e-18	9.2810828888147622e-04
8	4.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0289352706196727e-04	-1.3484151129408688e-18	-3.1395344643159003e-18	9.6632082568461725e-04	-4.3837528280751932e-18	9.6632084346471529e-04
8	4.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8786777153395644e-04	4.1616704416746119e-17	4.8265408734097939e-18	2.5952400836986087e-04	-1.4712782872716330e-17	2.5952401270329481e-04
8	4.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0188320077904532e-04	3.1760729849981707e-17	2.6083902877838708e-17	-3.9663201549547259e-04	-9.9607893061062524e-18	-3.9663201572704332e-04
8	4.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6780038529005553e-05	-2.1997820717839115e-17	8.8591340068033434e-19	-2.0662666907159957e-04	4.1835857647265303e-18	-2.0662666972362154e-04
8	4.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5651552404291536e-04	-9.1734495844580610e-19	6.7678533120799190e-18	-2.6914396510226616e-05	-5.8640106561944200e-18	-2.6914396893811060e-05
8	4.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6942278341502086e-04	3.1604685826556117e-18	3.4428697906392215e-17	1.7768031604367415e-05	2.0580647576688640e-18	1.7768031535224119e-05
8	4.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7843780125323752e-05	-2.0899532357105596e-17	1.1342565033386823e-17	8.3324593588285520e-06	3.7504156976501041e-17	8.3324593752504524e-06
8	4.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2332567848238232e-05	-3.5361471284110916e-19	-1.9305209885219619e-17	3.3240594866024491e-06	-2.4537922556910168e-17	3.3240594903983349e-06
8	4.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6717165308615391e-06	8.7530857063273758e-18	-2.8837324617692064e-17	1.7178742778041751e-06	-7.5712174132832156e-17	1.7178742769858828e-06
8	4.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8780785754271425e-06	7.9581434513828356e-18	8.7552900261263492e-18	9.1434477008108102e-07	-1.6494379873228057e-17	9.1434476988269744e-07
8	4.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5342544453709241e-06	-6.8953556684780863e-18	3.4024813477645136e-17	4.3734569445965797e-07	2.0595791050908660e-17	4.3734569461403936e-07
8	4.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6012118487623701e-06	-8.2448629091883659e-18	3.4002355121482051e-18	4.1419843992921970e-07	1.5606024474641899e-17	4.1419844001906787e-07
8	4.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3105605765568446e-06	1.4500925612329823e-17	1.3347579612966390e-17	2.7425497194635819e-07	2.0899280384379636e-17	2.7425497191383843e-07
8	4.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4205498781976124e-05	1.4438783396516744e-17	2.5986514417350642e-17	6.6377207296194431e-07	4.7408480117465406e-17	6.6377207310370904e-07
8	4.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1753909253113146e-06	-3.0404202720580240e-18	-3.9554498162922276e-17	1.0762064438176176e-05	-1.1706388964372836e-18	1.0762064438236624e-05
8	4.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8974914267276654e-06	1.5338366444183078e-17	-2.3312022302412067e-17	1.2929890183268796e-05	-7.3349732936226101e-18	1.2929890183298486e-05
8	4.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2259717210642017e-06	7.0487107514809237e-18	-8.4804228289890315e-18	7.5333797669676075e-06	-6.4607992136969704e-18	7.5333797669691118e-06
8	4.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2349434868856069e-05	-1.2409449412212310e-18	6.3511766444340027e-18	2.1368693506664182e-06	-5.5866251337713300e-18	2.1368693506397375e-06
8	4.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4260581601033463e-06	-7.7202839069249663e-18	4.5146134590857879e-18	1.3525925117762405e-06	-4.2672688163637378e-18	1.3525925117649044e-06
