# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
2	1.0000000000000000e+00	0	3	137	128	128	1.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	7.0594126871749101e-25	1.1124992148353140e-24	-8.5920800818059485e-25
2	1.0000000000000000e+00	0	3	138	128	128	2.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-3.7451821021910079e-27	-4.1356210575280077e-27	1.5409736133967241e-27
2	1.0000000000000000e+00	0	3	139	128	128	2.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	9.1000774119693629e-30	6.5486474642722222e-30	-2.1009729656344407e-30
2	1.0000000000000000e+00	0	3	140	128	128	2.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	141	128	128	2.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	142	128	128	2.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	143	128	128	3.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	144	128	128	3.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	145	128	128	3.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	146	128	128	3.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
