# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
16	8.0000000000000000e+00	0	3	128	128	136	1.0000000000000000e+00	1.0000000000000000e+00	1.7000000000000000e+01	-1.2215939606717701e-16	-1.2215939606717816e-16	-2.5039443336019168e-16
16	8.0000000000000000e+00	0	3	128	128	137	1.0000000000000000e+00	1.0000000000000000e+00	1.9000000000000000e+01	-1.5591381831846547e-18	-1.5591381831846801e-18	-3.1108093801737846e-18
16	8.0000000000000000e+00	0	3	128	128	138	1.0000000000000000e+00	1.0000000000000000e+00	2.1000000000000000e+01	1.7884877024612637e-21	1.7884877024610982e-21	4.0426865603324215e-21
16	8.0000000000000000e+00	0	3	128	128	139	1.0000000000000000e+00	1.0000000000000000e+00	2.3000000000000000e+01	1.2152946392829139e-22	1.2152946392829217e-22	2.3053474792825289e-22
16	8.0000000000000000e+00	0	3	128	128	140	1.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e+01	-3.2489234995627029e-24	-3.2489234995626346e-24	-6.2048926230072483e-24
16	8.0000000000000000e+00	0	3	128	128	141	1.0000000000000000e+00	1.0000000000000000e+00	2.7000000000000000e+01	7.5631820575194833e-26	7.5631820575193708e-26	1.4525467973720044e-25
16	8.0000000000000000e+00	0	3	128	128	142	1.0000000000000000e+00	1.0000000000000000e+00	2.9000000000000000e+01	-1.5467186426612639e-27	-1.5467186426612254e-27	-2.9786390389395260e-27
16	8.0000000000000000e+00	0	3	128	128	143	1.0000000000000000e+00	1.0000000000000000e+00	3.1000000000000000e+01	2.7634867114688724e-29	2.7634867114687737e-29	6.0574522885796953e-29
16	8.0000000000000000e+00	0	3	128	128	144	1.0000000000000000e+00	1.0000000000000000e+00	3.3000000000000000e+01	1.6953054276919838e-29	1.6953054276921707e-29	-1.7453004819723387e-28
16	8.0000000000000000e+00	0	3	128	128	145	1.0000000000000000e+00	1.0000000000000000e+00	3.5000000000000000e+01	4.9277731260633288e-31	4.9277731260634585e-31	1.9625060025515788e-30
16	8.0000000000000000e+00	0	3	128	128	146	1.0000000000000000e+00	1.0000000000000000e+00	3.7000000000000000e+01	1.6328688880568871e-31	1.6328688880569296e-31	6.5030439860324981e-31
