# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
14	7.0000000000000000e+00	0	3	136	128	128	1.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	3.9827526742020306e-17	-2.0029358018629282e-18	-1.0701733215281869e-15
14	7.0000000000000000e+00	0	3	137	128	128	1.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.7411728701636328e-18	-1.8294899436212524e-19	-1.3891111591760397e-17
14	7.0000000000000000e+00	0	3	138	128	128	2.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-4.9493996816732856e-21	-3.0113109837495434e-21	-1.2940946968679670e-20
14	7.0000000000000000e+00	0	3	139	128	128	2.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.1855518010086785e-22	3.5208976804935578e-23	-6.4571716506498825e-23
14	7.0000000000000000e+00	0	3	140	128	128	2.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.6422645297688323e-24	-5.6108514414175103e-25	9.2484364002117100e-25
14	7.0000000000000000e+00	0	3	141	128	128	2.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.4151624266704780e-26	6.8787159803394811e-27	-2.3687397777513481e-27
14	7.0000000000000000e+00	0	3	142	128	128	2.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.0281950968968106e-29	-4.0208707846225084e-29	5.8707207317272844e-29
14	7.0000000000000000e+00	0	3	143	128	128	3.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-3.1317152789088848e-30	-2.8268042787933176e-31	-9.5252100122568609e-31
14	7.0000000000000000e+00	0	3	144	128	128	3.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.2132543351682537e-29	-8.7742347463186105e-31	4.2354841763664222e-30
14	7.0000000000000000e+00	0	3	145	128	128	3.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-9.2899944344824362e-32	-2.2020710774929201e-32	-1.1111145509184765e-31
14	7.0000000000000000e+00	0	3	146	128	128	3.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-3.0636783861209931e-32	-7.2994847505611786e-33	-3.7784171205636059e-32
