# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
16	8.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.4200089205129132e-22	8.7236132629656807e-24	5.1037318379257735e-07
16	8.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.3152328059545774e-23	2.7540327153968947e-24	4.1837399978134693e-08
16	8.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	3.7044630925258107e-25	-1.3302787674200008e-25	1.8525678065572084e-09
16	8.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-3.1160835268066330e-27	-1.0228179597452212e-26	9.8105270490742445e-11
16	8.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	-3.6689686446150413e-28	-2.5160593816451124e-28	6.6136158513679015e-13
16	8.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	2.2085481367036376e-28	1.5405762834467871e-28	1.0218071622427742e-13
16	8.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	-2.5258053863265384e-29	-2.0754637746774411e-29	2.9893901109557640e-15
16	8.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	2.3076462197616185e-30	2.4695478663931399e-30	-1.3725568958639833e-18
16	8.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	-1.5377764355166246e-30	-7.8984175112418007e-31	-1.3536865785792980e-18
16	8.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	-1.2109568617652505e-30	-2.1032966367713411e-30	-6.5663445817888322e-19
16	8.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	5.2457788147450219e-31	-2.0692896984854268e-31	-3.5287205666781144e-19
16	8.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	4.8246300716142748e-31	-3.9353812327738861e-31	-1.4330213112813839e-19
16	8.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	5.3818476073968475e-31	-1.8465011231125978e-31	2.4709198301047970e-19
16	8.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	5.9390651431794202e-31	2.4237898654869068e-32	6.3748609714909781e-19
16	8.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	5.1888134715934775e-31	-7.2311102740059143e-31	8.1044191974448089e-19
