# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
8	4.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.0460441338441200e-22	7.5565565099201923e-07	5.9348880321073403e-23
8	4.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-4.4010007912759314e-24	3.6543443151018891e-08	1.9002913090463271e-24
8	4.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	4.1088273844453998e-26	7.6688141448457615e-10	3.2051558510777526e-26
8	4.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-2.1018257033308261e-28	6.2356302462741268e-12	-1.4061621479513667e-27
8	4.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.6182996449986121e-28	1.0949797758383047e-13	1.9287920093450546e-28
8	4.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-1.9927829771292833e-29	9.5126146888402267e-16	-2.0216314172324276e-29
8	4.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	2.7341680485335814e-30	-2.4046366171214868e-21	-1.0129483268195415e-30
8	4.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	5.7574000724769969e-31	3.1896073548285857e-20	-3.2081031785398689e-30
8	4.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	2.0327345743535416e-31	-1.6443422326600464e-19	-3.9811514362412714e-30
8	4.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	2.9071692352142102e-30	-8.1875855585917856e-19	-1.3856245244970946e-30
8	4.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	-1.9951221697356273e-30	-9.2145425417794570e-19	-1.2571326647426299e-30
8	4.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.0617264117307658e-30	-2.6275361616622741e-19	-5.9904010545273269e-31
8	4.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	-3.7427338099768022e-31	2.1642146500326346e-19	-1.8804576340287361e-31
8	4.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	3.1317964973540537e-31	6.9559654617275433e-19	2.2294857864698547e-31
8	4.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	8.9939948394030363e-32	4.6290632386139350e-19	1.0548360719531702e-30
