# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	7.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218892251652399e+00	-9.5812007019695869e-17	-9.1399994619997781e-17	1.1218677696828874e+00	3.0419659880978235e-17	1.1218892251652401e+00
14	7.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1037895863782707e+00	2.7324826136612251e-17	6.5936425493215703e-17	1.1037546958946478e+00	-4.5451373943628377e-17	1.1037895863782707e+00
14	7.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904008977930679e+00	-1.0872045786065072e-16	8.1076546476290565e-17	1.0905014633077055e+00	2.5024723981269887e-17	1.0904008977930684e+00
14	7.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800557757747313e+00	-2.4114976508144624e-17	2.1768274982933447e-17	1.0800209932867526e+00	2.1391304475644378e-17	1.0800557757747313e+00
14	7.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718645391981496e+00	4.5991555313164313e-17	2.8598734937144517e-17	1.0718080466982198e+00	-5.3236304176378922e-17	1.0718645391981505e+00
14	7.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.0651794218546540e+00	7.1232468863307518e-17	9.6400360200986322e-17	1.0651751283087900e+00	-7.2796373965579570e-17	1.0651794218546538e+00
14	7.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596303880115927e+00	-9.7684593031465748e-18	4.6152663360654369e-17	1.0596333263331472e+00	-3.7239360227950597e-17	1.0596303880115925e+00
14	7.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	1.0549509344114063e+00	-3.3412041279137341e-17	7.7343101528312265e-18	1.0549515437196775e+00	-6.6874266807401213e-17	1.0549509344114063e+00
14	7.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509524373623096e+00	-8.2103716875991735e-17	1.9095537881027106e-17	1.0509407092161844e+00	-3.0533093924476253e-17	1.0509524373623098e+00
14	7.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	1.0474836480449556e+00	-1.5751833994653149e-17	1.8031238753193243e-17	1.0474661234512737e+00	6.6809398492804023e-17	1.0474836480449552e+00
14	7.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444688018787678e+00	2.5492332576623821e-17	8.9250618898968011e-18	1.0444989227553831e+00	-2.7832506853471079e-17	1.0444688018787678e+00
14	7.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	1.0419661709648964e+00	2.6118737481560458e-17	1.9064296200790738e-17	1.0419732522781691e+00	-4.7069481296972551e-19	1.0419661709648964e+00
14	7.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394635400510248e+00	2.6745142386497096e-17	2.9203530511684677e-17	1.0394475818009548e+00	2.6891117227531628e-17	1.0394635400510248e+00
14	7.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	1.0374646486667498e+00	2.0953102828501849e-17	1.2562929541146228e-17	1.0374566204581823e+00	-6.0379712794354853e-18	1.0374646486667498e+00
14	7.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	1.0759601574864404e+00	-9.7205023151814189e-19	9.4566122072381611e-17	1.0759145199924860e+00	2.7835904056051855e-17	1.0759601574864406e+00
14	7.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800557757747313e+00	-7.9997453626596716e-18	7.8226835261379145e-17	1.0800209932867526e+00	-7.8869524746257333e-18	1.0800557757747313e+00
14	7.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	1.0852283367838997e+00	-7.8005401882564996e-18	6.2499729162198094e-17	1.0852612282972294e+00	6.3789804590808827e-19	1.0852283367839000e+00
14	7.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904008977930681e+00	-7.6013350138533293e-18	4.6772623063017038e-17	1.0905014633077061e+00	9.1627485664419099e-18	1.0904008977930686e+00
14	7.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	1.0965596843588306e+00	7.5339534876806827e-17	1.1912047366762405e-16	1.0966666401487757e+00	6.5517015238927194e-17	1.0965596843588306e+00
14	7.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1037895863782707e+00	1.9293301038642210e-17	1.2063762615880002e-16	1.1037546958946476e+00	-3.0612496383954732e-17	1.1037895863782707e+00
14	7.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	1.1121336102373269e+00	-7.7027168270295516e-18	-4.2206709977093218e-17	1.1120498953880991e+00	-8.7781360783880020e-17	1.1121336102373267e+00
14	7.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218892251652399e+00	-3.7437433843072082e-17	-1.1761561420868791e-16	1.1218677696828878e+00	-6.1474279096605335e-19	1.1218892251652399e+00
14	7.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.1334970349605722e+00	-7.3465594641540131e-17	-5.7775013488251832e-17	1.1335234900757132e+00	6.1759706583854879e-17	1.1334970349605731e+00
14	7.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1475441237671684e+00	4.5168005467079024e-17	2.2958765110898388e-17	1.1475956763203004e+00	1.0009928564369689e-16	1.1475441237671689e+00
14	7.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.1648899782873863e+00	-6.0723918888419045e-17	-1.1939017374451202e-17	1.1650069337666213e+00	1.4562357254288195e-16	1.1648899782873794e+00
14	7.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868464461942643e+00	-7.4335640056236020e-17	3.9262733310897035e-17	1.1872588244212881e+00	6.5985681986128045e-17	1.1868464461942549e+00
14	7.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2154644057174095e+00	-4.0732261531883554e-17	-2.3960403969216178e-17	1.2166731467868985e+00	1.0998121753064154e-17	1.2154644057175057e+00
14	7.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2543066248282240e+00	-7.8303792223805701e-17	-1.5430048258708297e-16	1.2563607517804851e+00	-3.1051151511231778e-17	1.2543066248285972e+00
14	7.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3110788632402666e+00	-9.1640309661673386e-17	-8.4641624445860759e-17	1.3117491119326328e+00	-3.1140309409704129e-17	1.3110788632405759e+00
14	7.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.4005881599707011e+00	1.2850681869543910e-16	-7.0898515481778050e-17	1.3954872105500049e+00	-3.9875662480638166e-17	1.4005881599699996e+00
14	7.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5379308440380495e+00	2.2193293199912825e-16	-7.0962049514992069e-17	1.5265993307124266e+00	1.3768957868327764e-17	1.5379308440333141e+00
14	7.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7136632209772094e+00	1.8987088001085034e-16	-7.9824872950438067e-17	1.7073224626640058e+00	1.1075754455116291e-16	1.7136632209525677e+00
14	7.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.8813378948925932e+00	-3.1181154239138613e-17	-8.1981036301662403e-17	1.8817467706611877e+00	2.6295679088959007e-17	1.8813378948065349e+00
14	7.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9559859293846729e+00	-2.6790540932910505e-16	-2.8227046014940737e-17	1.9559859293846729e+00	-8.2756104870966329e-17	1.9559859292296726e+00
14	7.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.8813378948925938e+00	-1.6794158900066825e-16	4.8268763943669186e-17	1.8817467706611877e+00	-4.8896116514077209e-17	1.8813378948065353e+00
14	7.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7136632209772098e+00	7.2090219238068885e-17	5.5264415465452423e-18	1.7073224626640058e+00	-3.2953614839178434e-17	1.7136632209525673e+00
14	7.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5379308440380488e+00	1.6040170188789264e-16	-1.2316395529924540e-16	1.5265993307124262e+00	-1.2056161394202719e-16	1.5379308440333135e+00
14	7.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4005881599707015e+00	4.4060096166579920e-18	-1.0032880811517993e-16	1.3954872105500045e+00	-6.9668532888583649e-17	1.4005881599700007e+00
14	7.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3110788632402663e+00	-5.9806835473677812e-17	-1.5559811292435648e-16	1.3117491119326328e+00	-8.3404116439408001e-17	1.3110788632405759e+00
14	7.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2543066248282242e+00	-2.9912664493452226e-17	-1.3168283383284993e-16	1.2563607517804849e+00	-2.0446395366151071e-17	1.2543066248285970e+00
14	7.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2154644057174093e+00	-4.3556276818049350e-17	3.8820101979272721e-17	1.2166731467868990e+00	1.1866063764535161e-16	1.2154644057175055e+00
14	7.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868464461942638e+00	-1.2231175544015713e-16	-4.7415310237577907e-17	1.1872588244212876e+00	1.1466965298385889e-16	1.1868464461942543e+00
14	7.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.1648899782873856e+00	-4.6749494711120332e-17	4.2680811978702415e-17	1.1650069337666213e+00	4.5328180980026360e-17	1.1648899782873787e+00
14	7.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1475441237671689e+00	5.1620767380598006e-17	6.2050317412919860e-17	1.1475956763203004e+00	3.8852554988920647e-17	1.1475441237671686e+00
14	7.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	1.1334970349605729e+00	2.9115802791138118e-17	1.9137169656686794e-17	1.1335234900757132e+00	5.5866137580896282e-17	1.1334970349605731e+00
14	7.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218892251652399e+00	-9.5812007019695869e-17	-9.1399994619997781e-17	1.1218677696828874e+00	3.0419659880978235e-17	1.1218892251652401e+00
14	7.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.1121336102373263e+00	-1.1716128374860631e-16	-1.7765190124150175e-17	1.1120498953880991e+00	-5.8027226488784804e-17	1.1121336102373267e+00
14	7.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1037895863782707e+00	2.7324826136612251e-17	6.5936425493215703e-17	1.1037546958946478e+00	-4.5451373943628377e-17	1.1037895863782707e+00
14	7.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	1.0965596843588301e+00	1.7641625489579513e-17	1.5453137610213583e-16	1.0966666401487748e+00	2.7250573494565215e-17	1.0965596843588306e+00
14	7.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904008977930679e+00	-1.0872045786065072e-16	8.1076546476290565e-17	1.0905014633077055e+00	2.5024723981269887e-17	1.0904008977930684e+00
14	7.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.0852283367838997e+00	-6.6417717184397676e-17	5.1422410729612006e-17	1.0852612282972292e+00	2.3208014228457133e-17	1.0852283367838997e+00
14	7.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800557757747313e+00	-2.4114976508144624e-17	2.1768274982933447e-17	1.0800209932867526e+00	2.1391304475644378e-17	1.0800557757747313e+00
14	7.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	1.0759601574864406e+00	1.0938289402509845e-17	2.5183504960038982e-17	1.0759145199924862e+00	-1.5922499850367272e-17	1.0759601574864410e+00
