# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	3.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-3.8991755634030590e-19	-3.2351537788686389e-05	3.1992959180823336e-18
6	3.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-7.4466846513590022e-19	-1.1246799115958639e-05	-4.0084767668167681e-18
6	3.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-1.9052594095352569e-17	-1.3734462898072837e-06	-2.2228474865304386e-18
6	3.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.2784994023309215e-17	-4.4295534554722378e-07	6.9024232903318783e-18
6	3.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	9.2422436738280977e-18	-2.2323019619281659e-07	2.0495327470665887e-17
6	3.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	7.7961240442861862e-18	-9.7046209848709965e-08	-4.4382323056816053e-18
6	3.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	2.2472681458416006e-17	-6.1298001084983743e-08	4.8432151077348449e-18
6	3.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	5.9777283099071647e-18	1.5150806352808084e-07	-1.5510768595573357e-19
6	3.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	-2.2630828854444733e-18	1.1700961548835512e-07	1.2980579609991278e-17
6	3.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-4.6077524590074735e-18	-3.3546393781654500e-06	-1.3415360633622175e-17
6	3.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	5.3131220211856230e-18	-7.4996692165565876e-06	-3.7078184599158527e-17
6	3.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.1227883254845529e-17	-3.2860070337959318e-06	-2.8564336462674038e-17
6	3.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.0625374333505881e-17	9.3863901888389146e-07	-1.6425871777353975e-17
6	3.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	2.2865412166233480e-20	5.1632850715637147e-06	-4.2874070920339086e-18
6	3.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	-2.4627518894037914e-19	2.9121953425070654e-06	4.9032947172368315e-18
