# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
14	7.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.7171786718489462e-22	5.5812136942532480e-07	1.3748416534051582e-22
14	7.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	2.1930700120168017e-24	4.2187359558983821e-08	4.2529453402511910e-24
14	7.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-4.2905077231328475e-25	1.6732574810603980e-09	3.4276726905507264e-25
14	7.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-2.5443191075539874e-26	6.6631856494002930e-11	8.1217269675986192e-27
14	7.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	-2.9930357191208216e-30	-2.9813466889876294e-14	-1.0868999683083354e-29
14	7.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-1.9440227822448165e-28	1.0651945493442199e-13	-1.1155336945276869e-28
14	7.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	2.2951784705531657e-29	-8.5586656314701727e-16	1.7288991707133692e-29
14	7.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-3.8462772278035400e-31	-8.7427211836224352e-19	2.9269254453695211e-30
14	7.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	-2.1645715035049140e-30	-1.4639746705304188e-18	3.0979908892264901e-30
14	7.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	2.3546437545815281e-31	-1.0108384305611811e-18	-6.5721657714696410e-31
14	7.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	1.8367809393804599e-30	-3.0480117156787555e-19	-5.4818637489526164e-30
14	7.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	3.0252266688507897e-30	-8.8183157550210489e-20	-1.9170659351261255e-30
14	7.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	2.0461945139017669e-30	3.0966898991654744e-19	-1.1149625625067151e-30
14	7.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0671623589527440e-30	7.0752113738330534e-19	-3.1285918988730468e-31
14	7.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	1.0072252724496170e-30	7.8584498463575778e-19	-1.0172312081502429e-30
