# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	2.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.5165329265441085e-17	-2.2155704232660366e-17	-4.4109809741160741e-05
4	2.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-2.9278711794477625e-18	9.2897879459705909e-18	-6.8552857525826928e-06
4	2.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-8.5602659684833770e-18	-2.2943640286118501e-17	5.5675901914479885e-06
4	2.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.4712578446587699e-18	1.6326028512435921e-17	-1.2848151835527153e-06
4	2.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	-1.5197425637025769e-17	-5.7068382589314959e-17	1.7951074774615885e-07
4	2.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.0665271486149888e-17	-4.0541435487189730e-17	4.9706735576497004e-08
4	2.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	-2.6158749908226880e-18	-9.7935891079972157e-18	5.1352588834929135e-08
4	2.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	2.7872163681906690e-18	2.3938572205620688e-17	3.4043662410108407e-08
4	2.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	-1.3953384892179069e-17	-2.7748244275373631e-18	-1.2987100384646488e-07
4	2.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.2943020561623140e-17	-2.0476586875904488e-17	3.8088610379811942e-08
4	2.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	-3.9627934901041995e-17	-2.2242855313764503e-17	-5.2047865325484110e-06
4	2.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	2.5938983404344029e-17	3.4581606875881737e-17	-2.2632948049120196e-06
4	2.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.3892370609459234e-17	1.9578813895762655e-17	2.5432702040583341e-07
4	2.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.8457578145744416e-18	4.5760209156435719e-18	2.7719488457236865e-06
4	2.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	2.8939790162837826e-19	2.1468313542166720e-18	1.2432527463955211e-06
