# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	8.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.0723483047819446e-17	-4.5025703614588797e-05	2.9044371684733980e-17
16	8.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	4.8741345748790444e-19	-7.6527866349579689e-05	1.4200956320170803e-17
16	8.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	6.0008308596831497e-17	-4.0839656811689218e-05	-7.4338019257885848e-17
16	8.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-9.7648021887591208e-18	-3.3833200882887005e-06	1.5330556293960136e-17
16	8.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	4.3283952568580949e-17	2.2469007601707820e-06	3.1030865417482670e-17
16	8.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.5418892782986515e-17	-1.3469304186867377e-06	2.3619924146804903e-17
16	8.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	6.8128985591982618e-18	-2.2716793050181750e-08	-1.3424636668997972e-17
16	8.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	5.3658093740800698e-18	-3.0864300356526228e-06	1.0011964135379985e-17
16	8.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	6.3679946614563344e-17	-6.1926463619765576e-06	4.6491700944833621e-17
16	8.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-4.8432677884037158e-17	1.2581844235056914e-06	-2.4254769004566983e-17
16	8.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	5.2249237196209236e-18	4.4508406544430229e-06	-3.0614985025931023e-18
16	8.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-7.2136878523905840e-17	-9.5696196863240815e-07	-5.8877368956303373e-17
16	8.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	-3.3828579521087483e-17	-5.1044371202451120e-07	-2.5398365262188333e-17
16	8.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	4.4797194817308711e-18	-6.3925455416614367e-08	8.0806384319267077e-18
16	8.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	1.9150262950554413e-18	1.3050860221856649e-06	5.2885466424218465e-18
