# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	7.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218892251652399e+00	-1.0317751849562941e-16	9.3424113442323844e-17	1.1218892251652404e+00	3.3598011480622851e-17	1.1218677696828872e+00
14	7.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1037895863782707e+00	1.9040467589297131e-16	-2.3225185487569745e-17	1.1037895863782707e+00	-4.0443059913159204e-17	1.1037546958946478e+00
14	7.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904008977930673e+00	5.2557467654746928e-17	-1.2092251803419010e-16	1.0904008977930673e+00	-1.6819250452350064e-16	1.0905014633077048e+00
14	7.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800557757747316e+00	6.3127081819316217e-17	-7.9533856552884214e-18	1.0800557757747316e+00	1.7784542702420129e-17	1.0800209932867526e+00
14	7.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718645391981496e+00	1.3181183656463499e-17	-7.9603019331738036e-18	1.0718645391981505e+00	1.3339185792401916e-17	1.0718080466982196e+00
14	7.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	1.0651794218546538e+00	-2.6851082276628009e-18	-3.2097968918844900e-17	1.0651794218546535e+00	-6.3027619275986131e-17	1.0651751283087898e+00
14	7.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596303880115929e+00	-8.6237573792182971e-17	2.8892860784179035e-18	1.0596303880115925e+00	-5.5613249685929612e-17	1.0596333263331477e+00
14	7.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.0549509344114063e+00	-4.8891077933195276e-17	-9.0511872398225916e-18	1.0549509344114063e+00	-2.8841151906093248e-17	1.0549515437196777e+00
14	7.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509524373623098e+00	-7.6150407595104038e-17	-8.1131965420490488e-17	1.0509524373623098e+00	7.5602610136518792e-18	1.0509407092161844e+00
14	7.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	1.0474836480449554e+00	4.5214488296859648e-18	2.4546237927615169e-18	1.0474836480449552e+00	1.3520866178971369e-17	1.0474661234512737e+00
14	7.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444688018787680e+00	1.3591338706955190e-17	4.6559625312758005e-17	1.0444688018787680e+00	-9.1841479566902667e-18	1.0444989227553825e+00
14	7.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.0419661709648964e+00	8.4217961998229429e-18	2.9697606707824326e-17	1.0419661709648964e+00	9.6001119432550432e-18	1.0419732522781686e+00
14	7.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394635400510246e+00	3.2522536926906953e-18	1.2835588102890645e-17	1.0394635400510246e+00	2.8384371843200351e-17	1.0394475818009548e+00
14	7.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0374646486667496e+00	-1.4370958057371836e-17	1.2056954167995993e-17	1.0374646486667496e+00	2.1710112789079290e-17	1.0374566204581825e+00
14	7.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	1.0759601574864406e+00	7.5321891259037500e-17	4.5927097435170761e-18	1.0759601574864408e+00	7.5207488945720244e-18	1.0759145199924864e+00
14	7.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800557757747313e+00	3.5824378141476669e-17	8.4377128034873106e-18	1.0800557757747313e+00	3.1986371557582894e-18	1.0800209932867524e+00
14	7.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	1.0852283367838993e+00	4.5826542588280799e-17	-3.5537572559894572e-18	1.0852283367838995e+00	-4.4576611413773479e-17	1.0852612282972287e+00
14	7.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904008977930675e+00	5.5828707035084922e-17	-1.5545227315466225e-17	1.0904008977930677e+00	-9.2351859983305248e-17	1.0905014633077053e+00
14	7.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.0965596843588306e+00	8.7923204977888891e-17	2.6295055018198225e-18	1.0965596843588308e+00	-1.6043008190995486e-16	1.0966666401487752e+00
14	7.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1037895863782707e+00	1.1770193355162652e-16	-6.7637963177843769e-19	1.1037895863782707e+00	5.5333982180002886e-18	1.1037546958946478e+00
14	7.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.1121336102373258e+00	6.1219697504214790e-17	-1.0056329008100575e-16	1.1121336102373258e+00	3.7656959037217917e-17	1.1120498953880977e+00
14	7.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218892251652399e+00	-4.2305430153872152e-17	-3.1951477080638430e-17	1.1218892251652401e+00	-7.4728386468725975e-18	1.1218677696828874e+00
14	7.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1334970349605729e+00	-1.3559282085955898e-17	6.3011723184358502e-17	1.1334970349605731e+00	6.3766512864874963e-17	1.1335234900757132e+00
14	7.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1475441237671704e+00	6.5199067220232402e-17	1.2340492301530598e-16	1.1475441237671700e+00	1.0250050678058591e-16	1.1475956763203061e+00
14	7.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1648899782873818e+00	5.3342622268782080e-17	3.1660640978163766e-17	1.1648899782873816e+00	7.0851009838292917e-17	1.1650069337666071e+00
14	7.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868464461942461e+00	2.4840145781774376e-17	-8.4649214378461064e-17	1.1868464461942461e+00	3.6147173454552076e-17	1.1872588244211930e+00
14	7.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2154644057174313e+00	-2.8396517342269698e-17	1.0216723815214445e-17	1.2154644057174311e+00	5.4488445333478420e-17	1.2166731467868241e+00
14	7.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2543066248286885e+00	-1.9005832233600810e-16	1.0146498401878994e-16	1.2543066248286883e+00	3.2914343236941827e-18	1.2563607517803592e+00
14	7.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3110788632420474e+00	-1.0094900422480409e-16	6.9211608233993412e-17	1.3110788632420471e+00	6.2501049944853237e-17	1.3117491119307474e+00
14	7.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.4005881599728949e+00	-6.7766620113647623e-17	-5.1485574847834661e-17	1.4005881599728947e+00	9.4518283757296061e-18	1.3954872105454563e+00
14	7.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.5379308440342472e+00	3.7944634096191744e-19	4.8270201215316252e-17	1.5379308440342465e+00	3.9742975111945637e-17	1.5265993307063159e+00
14	7.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7136632209681260e+00	-3.4477440758259339e-17	1.3491935525287210e-16	1.7136632209681264e+00	1.5650324630570863e-16	1.7073224626312127e+00
14	7.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.8813378948882464e+00	-2.7677699030246582e-16	1.4514011592373749e-17	1.8813378948882464e+00	1.9860580050934066e-17	1.8817467705612643e+00
14	7.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9559859293846729e+00	-2.6790540932910505e-16	-2.8227046014940737e-17	1.9559859293846729e+00	-8.2756104870966329e-17	1.9559859292296726e+00
14	7.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.8813378948882471e+00	-1.6725977117916433e-16	1.4965466110848547e-17	1.8813378948882469e+00	4.3181333819979660e-17	1.8817467705612647e+00
14	7.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7136632209681262e+00	-6.7075532752407966e-17	-2.9521899162932883e-17	1.7136632209681255e+00	-2.3042016277545493e-17	1.7073224626312125e+00
14	7.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5379308440342467e+00	-7.6629770204949839e-17	-4.0572440524070637e-17	1.5379308440342467e+00	-2.4774664103650761e-16	1.5265993307063153e+00
14	7.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.4005881599728949e+00	-1.6156271623522282e-16	5.3108180209893173e-17	1.4005881599728947e+00	-7.2687516357111122e-17	1.3954872105454563e+00
14	7.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.3110788632420476e+00	-1.6706312390004650e-16	-3.6490464329528959e-17	1.3110788632420474e+00	7.2153334884211615e-17	1.3117491119307474e+00
14	7.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2543066248286889e+00	-7.4903468660303543e-17	-3.5705332495640768e-17	1.2543066248286889e+00	-2.4986419145436140e-18	1.2563607517803601e+00
14	7.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2154644057174322e+00	6.5254040178653009e-17	1.3458720452714331e-16	1.2154644057174320e+00	7.9132705375265160e-17	1.2166731467868244e+00
14	7.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868464461942456e+00	1.7460604250674500e-16	9.9795474413280465e-17	1.1868464461942458e+00	1.3347092885033574e-16	1.1872588244211928e+00
14	7.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1648899782873818e+00	1.0851109164694087e-16	-1.1442479204134177e-18	1.1648899782873821e+00	1.2075643245806498e-16	1.1650069337666071e+00
14	7.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1475441237671702e+00	1.3413703165329196e-16	-5.5195724953313968e-17	1.1475441237671706e+00	-6.2398768715573615e-18	1.1475956763203068e+00
14	7.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.1334970349605729e+00	-1.2942078465835331e-17	1.2183950247614217e-16	1.1334970349605733e+00	-6.1622523453114832e-18	1.1335234900757134e+00
14	7.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218892251652399e+00	-1.0317751849562941e-16	9.3424113442323844e-17	1.1218892251652404e+00	3.3598011480622851e-17	1.1218677696828872e+00
14	7.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.1121336102373258e+00	-3.1900541013780199e-17	1.1153727375219764e-17	1.1121336102373256e+00	4.1828397132695114e-17	1.1120498953880984e+00
14	7.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1037895863782707e+00	1.9040467589297131e-16	-2.3225185487569745e-17	1.1037895863782707e+00	-4.0443059913159204e-17	1.1037546958946478e+00
14	7.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.0965596843588303e+00	1.4145423931560014e-16	-1.0128741779249738e-16	1.0965596843588301e+00	-1.5629268146891963e-16	1.0966666401487750e+00
14	7.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904008977930673e+00	5.2557467654746928e-17	-1.2092251803419010e-16	1.0904008977930673e+00	-1.6819250452350064e-16	1.0905014633077048e+00
14	7.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.0852283367838993e+00	5.7842274737031569e-17	-6.4437951844739263e-17	1.0852283367838993e+00	-7.5203980910540252e-17	1.0852612282972287e+00
14	7.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800557757747316e+00	6.3127081819316217e-17	-7.9533856552884214e-18	1.0800557757747316e+00	1.7784542702420129e-17	1.0800209932867526e+00
14	7.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	1.0759601574864406e+00	3.8154132737889859e-17	-7.9568437942311125e-18	1.0759601574864410e+00	1.5561864247411021e-17	1.0759145199924860e+00
